IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.0.71,4,4,0.00,2.81,0.00
104.25.68.12,4,4,0.00,2.81,0.00
104.19.116.133,4,4,0.00,2.81,0.00
162.159.0.197,4,4,0.00,2.81,0.00
172.65.13.96,4,4,0.00,2.81,0.00
104.27.80.131,4,4,0.00,2.81,0.00
104.16.41.122,4,4,0.00,2.81,0.00
104.25.245.195,4,4,0.00,2.81,0.00
104.27.46.253,4,4,0.00,2.81,0.00
104.21.119.178,4,4,0.00,2.81,0.00
162.159.23.213,4,4,0.00,2.81,0.00
104.25.74.123,4,4,0.00,2.81,0.00
104.27.67.246,4,4,0.00,2.81,0.00
104.20.36.44,4,4,0.00,2.81,0.00
104.25.125.42,4,4,0.00,2.82,0.00
172.67.177.85,4,4,0.00,2.82,0.00
162.159.13.76,4,4,0.00,2.82,0.00
104.18.74.52,4,4,0.00,2.82,0.00
104.16.255.140,4,4,0.00,2.82,0.00
104.21.54.86,4,4,0.00,2.82,0.00
104.20.60.126,4,4,0.00,2.82,0.00
104.20.28.243,4,4,0.00,2.82,0.00
104.24.79.251,4,4,0.00,2.82,0.00
104.17.29.87,4,4,0.00,2.82,0.00
104.24.222.254,4,4,0.00,2.82,0.00
104.25.32.177,4,4,0.00,2.82,0.00
104.24.204.5,4,4,0.00,2.82,0.00
104.27.39.71,4,4,0.00,2.82,0.00
104.24.20.121,4,4,0.00,2.82,0.00
104.24.172.184,4,4,0.00,2.83,0.00
104.17.73.46,4,4,0.00,2.83,0.00
104.16.10.182,4,4,0.00,2.83,0.00
104.18.92.24,4,4,0.00,2.83,0.00
172.67.218.204,4,4,0.00,2.83,0.00
104.19.240.105,4,4,0.00,2.83,0.00
104.25.1.57,4,4,0.00,2.83,0.00
104.25.231.232,4,4,0.00,2.83,0.00
104.24.33.151,4,4,0.00,2.84,0.00
104.18.222.85,4,4,0.00,2.84,0.00
104.21.192.25,4,4,0.00,2.84,0.00
172.67.227.229,4,4,0.00,2.84,0.00
162.159.234.125,4,4,0.00,2.84,0.00
104.25.104.45,4,4,0.00,2.84,0.00
104.24.153.213,4,4,0.00,2.84,0.00
104.18.25.219,4,4,0.00,2.84,0.00
172.67.234.9,4,4,0.00,2.84,0.00
104.25.182.187,4,4,0.00,2.84,0.00
104.16.185.28,4,4,0.00,2.84,0.00
104.27.66.150,4,4,0.00,2.85,0.00
104.25.172.209,4,4,0.00,2.85,0.00
104.21.35.198,4,4,0.00,2.85,0.00
104.18.63.79,4,4,0.00,2.85,0.00
104.21.59.177,4,4,0.00,2.85,0.00
162.159.250.217,4,4,0.00,2.85,0.00
172.67.248.94,4,4,0.00,2.85,0.00
104.21.82.80,4,4,0.00,2.85,0.00
104.27.91.185,4,4,0.00,2.85,0.00
162.159.235.133,4,4,0.00,2.85,0.00
104.25.198.127,4,4,0.00,2.85,0.00
104.27.57.76,4,4,0.00,2.85,0.00
104.27.28.110,4,4,0.00,2.85,0.00
162.159.246.231,4,4,0.00,2.85,0.00
172.67.229.149,4,4,0.00,2.86,0.00
104.21.47.85,4,4,0.00,2.86,0.00
104.17.63.162,4,4,0.00,2.86,0.00
172.65.191.43,4,4,0.00,2.86,0.00
172.65.6.78,4,4,0.00,2.86,0.00
104.25.244.102,4,4,0.00,2.86,0.00
104.18.197.107,4,4,0.00,2.86,0.00
104.25.228.23,4,4,0.00,2.86,0.00
104.19.20.154,4,4,0.00,2.86,0.00
104.20.40.51,4,4,0.00,2.86,0.00
104.21.122.211,4,4,0.00,2.86,0.00
104.17.199.201,4,4,0.00,2.86,0.00
104.26.8.21,4,4,0.00,2.87,0.00
104.25.239.89,4,4,0.00,2.87,0.00
104.16.59.103,4,4,0.00,2.87,0.00
172.65.9.10,4,4,0.00,2.87,0.00
162.159.242.42,4,4,0.00,2.87,0.00
104.25.119.140,4,4,0.00,2.87,0.00
104.16.92.21,4,4,0.00,2.87,0.00
104.17.220.254,4,4,0.00,2.87,0.00
104.20.12.170,4,4,0.00,2.87,0.00
162.159.20.87,4,4,0.00,2.87,0.00
104.17.169.237,4,4,0.00,2.87,0.00
104.24.129.52,4,4,0.00,2.87,0.00
104.25.212.29,4,4,0.00,2.87,0.00
104.27.48.10,4,4,0.00,2.87,0.00
104.20.31.220,4,4,0.00,2.87,0.00
104.21.92.191,4,4,0.00,2.87,0.00
172.67.68.16,4,4,0.00,2.87,0.00
104.26.13.162,4,4,0.00,2.87,0.00
104.16.42.23,4,4,0.00,2.88,0.00
104.19.47.164,4,4,0.00,2.88,0.00
104.19.82.26,4,4,0.00,2.88,0.00
104.16.31.191,4,4,0.00,2.88,0.00
104.18.85.62,4,4,0.00,2.88,0.00
104.16.32.211,4,4,0.00,2.88,0.00
172.67.244.40,4,4,0.00,2.88,0.00
104.25.253.52,4,4,0.00,2.88,0.00
104.24.164.223,4,4,0.00,2.89,0.00
172.67.247.22,4,4,0.00,2.89,0.00
172.64.96.200,4,4,0.00,2.89,0.00
104.27.15.179,4,4,0.00,2.89,0.00
104.24.200.112,4,4,0.00,2.89,0.00
104.21.70.142,4,4,0.00,2.89,0.00
172.67.225.252,4,4,0.00,2.90,0.00
172.65.19.2,4,4,0.00,2.90,0.00
104.24.131.198,4,4,0.00,2.90,0.00
104.16.146.141,4,4,0.00,2.90,0.00
104.25.126.207,4,4,0.00,2.90,0.00
172.64.48.238,4,4,0.00,2.90,0.00
104.25.250.151,4,4,0.00,2.90,0.00
104.20.51.14,4,4,0.00,2.90,0.00
104.21.87.40,4,4,0.00,2.90,0.00
104.25.10.163,4,4,0.00,2.90,0.00
104.19.95.188,4,4,0.00,2.90,0.00
104.24.56.22,4,4,0.00,2.90,0.00
104.25.165.20,4,4,0.00,2.90,0.00
172.64.148.221,4,4,0.00,2.91,0.00
104.20.38.95,4,4,0.00,2.91,0.00
104.19.12.60,4,4,0.00,2.91,0.00
162.159.252.102,4,4,0.00,2.91,0.00
104.17.80.243,4,4,0.00,2.91,0.00
104.25.216.38,4,4,0.00,2.91,0.00
104.24.162.91,4,4,0.00,2.91,0.00
104.25.29.105,4,4,0.00,2.91,0.00
162.159.3.46,4,4,0.00,2.91,0.00
104.16.61.91,4,4,0.00,2.91,0.00
104.25.48.246,4,4,0.00,2.91,0.00
104.20.35.131,4,4,0.00,2.91,0.00
162.159.197.168,4,4,0.00,2.92,0.00
172.67.112.47,4,4,0.00,2.92,0.00
172.65.4.52,4,4,0.00,2.92,0.00
104.18.154.224,4,4,0.00,2.92,0.00
172.67.243.14,4,4,0.00,2.92,0.00
104.20.18.65,4,4,0.00,2.92,0.00
104.25.37.250,4,4,0.00,2.92,0.00
104.27.22.28,4,4,0.00,2.92,0.00
104.25.21.5,4,4,0.00,2.93,0.00
104.21.68.22,4,4,0.00,2.93,0.00
162.159.19.232,4,4,0.00,2.93,0.00
104.16.73.26,4,4,0.00,2.93,0.00
104.19.10.64,4,4,0.00,2.93,0.00
104.16.156.36,4,4,0.00,2.93,0.00
104.27.19.181,4,4,0.00,2.93,0.00
172.65.200.57,4,4,0.00,2.93,0.00
104.24.248.242,4,4,0.00,2.93,0.00
104.25.167.50,4,4,0.00,2.94,0.00
104.25.173.228,4,4,0.00,2.94,0.00
104.21.83.46,4,4,0.00,2.94,0.00
104.19.122.161,4,4,0.00,2.94,0.00
104.25.16.143,4,4,0.00,2.94,0.00
104.20.33.29,4,4,0.00,2.94,0.00
104.19.119.24,4,4,0.00,2.94,0.00
104.26.3.22,4,4,0.00,2.94,0.00
162.159.229.219,4,4,0.00,2.94,0.00
172.64.101.198,4,4,0.00,2.94,0.00
104.24.158.160,4,4,0.00,2.94,0.00
104.16.34.77,4,4,0.00,2.94,0.00
104.21.117.250,4,4,0.00,2.94,0.00
104.16.183.114,4,4,0.00,2.94,0.00
104.17.154.1,4,4,0.00,2.94,0.00
162.159.193.177,4,4,0.00,2.95,0.00
104.19.105.111,4,4,0.00,2.95,0.00
104.21.109.5,4,4,0.00,2.95,0.00
104.20.48.200,4,4,0.00,2.95,0.00
104.27.32.228,4,4,0.00,2.95,0.00
104.25.217.29,4,4,0.00,2.95,0.00
172.64.94.189,4,4,0.00,2.95,0.00
104.16.230.221,4,4,0.00,2.95,0.00
104.16.45.213,4,4,0.00,2.95,0.00
104.16.14.28,4,4,0.00,2.95,0.00
104.19.167.9,4,4,0.00,2.95,0.00
104.19.93.39,4,4,0.00,2.95,0.00
104.19.147.43,4,4,0.00,2.95,0.00
104.19.64.57,4,4,0.00,2.95,0.00
104.26.4.119,4,4,0.00,2.95,0.00
172.67.217.14,4,4,0.00,2.95,0.00
104.25.196.63,4,4,0.00,2.95,0.00
104.17.159.70,4,4,0.00,2.96,0.00
104.25.219.78,4,4,0.00,2.96,0.00
104.25.164.33,4,4,0.00,2.96,0.00
104.25.44.216,4,4,0.00,2.96,0.00
104.25.189.212,4,4,0.00,2.96,0.00
104.20.6.47,4,4,0.00,2.96,0.00
104.25.160.203,4,4,0.00,2.96,0.00
104.17.85.28,4,4,0.00,2.96,0.00
104.17.175.180,4,4,0.00,2.96,0.00
104.17.3.92,4,4,0.00,2.96,0.00
104.21.43.67,4,4,0.00,2.97,0.00
104.17.233.221,4,4,0.00,2.97,0.00
104.26.2.121,4,4,0.00,2.97,0.00
162.159.249.104,4,4,0.00,2.97,0.00
104.25.185.4,4,4,0.00,2.97,0.00
172.67.240.211,4,4,0.00,2.97,0.00
104.25.197.171,4,4,0.00,2.97,0.00
104.18.82.234,4,4,0.00,2.97,0.00
104.20.11.234,4,4,0.00,2.97,0.00
104.19.192.113,4,4,0.00,2.97,0.00
104.25.180.168,4,4,0.00,2.97,0.00
162.159.61.186,4,4,0.00,2.97,0.00
104.21.56.32,4,4,0.00,2.97,0.00
104.19.176.118,4,4,0.00,2.97,0.00
104.24.246.142,4,4,0.00,2.97,0.00
104.19.28.214,4,4,0.00,2.98,0.00
104.19.43.84,4,4,0.00,2.98,0.00
172.67.219.129,4,4,0.00,2.98,0.00
104.16.251.181,4,4,0.00,2.98,0.00
104.16.30.109,4,4,0.00,2.98,0.00
104.25.243.165,4,4,0.00,2.98,0.00
172.67.252.200,4,4,0.00,2.98,0.00
104.25.80.200,4,4,0.00,2.98,0.00
104.25.17.76,4,4,0.00,2.99,0.00
104.20.23.36,4,4,0.00,2.99,0.00
104.21.111.193,4,4,0.00,2.99,0.00
104.16.221.160,4,4,0.00,2.99,0.00
104.25.98.45,4,4,0.00,2.99,0.00
104.17.224.124,4,4,0.00,2.99,0.00
104.17.24.171,4,4,0.00,2.99,0.00
104.16.74.85,4,4,0.00,2.99,0.00
104.20.47.217,4,4,0.00,2.99,0.00
104.24.179.254,4,4,0.00,2.99,0.00
162.159.14.23,4,4,0.00,2.99,0.00
104.26.1.144,4,4,0.00,2.99,0.00
104.27.5.89,4,4,0.00,2.99,0.00
104.17.54.128,4,4,0.00,3.00,0.00
104.19.50.217,4,4,0.00,3.00,0.00
104.24.173.98,4,4,0.00,3.00,0.00
104.20.39.41,4,4,0.00,3.00,0.00
104.16.149.28,4,4,0.00,3.00,0.00
104.27.35.131,4,4,0.00,3.00,0.00
104.18.165.183,4,4,0.00,3.01,0.00
162.159.232.206,4,4,0.00,3.01,0.00
104.24.238.228,4,4,0.00,3.01,0.00
104.19.16.212,4,4,0.00,3.01,0.00
104.18.37.52,4,4,0.00,3.01,0.00
104.21.63.98,4,4,0.00,3.01,0.00
104.20.22.153,4,4,0.00,3.01,0.00
172.64.95.192,4,4,0.00,3.01,0.00
104.16.228.108,4,4,0.00,3.02,0.00
162.159.212.227,4,4,0.00,3.02,0.00
172.65.182.13,4,4,0.00,3.02,0.00
104.16.29.201,4,4,0.00,3.02,0.00
104.19.103.160,4,4,0.00,3.02,0.00
104.16.86.31,4,4,0.00,3.02,0.00
104.25.210.66,4,4,0.00,3.02,0.00
104.19.33.58,4,4,0.00,3.02,0.00
104.25.139.196,4,4,0.00,3.02,0.00
104.17.52.27,4,4,0.00,3.02,0.00
104.16.26.50,4,4,0.00,3.02,0.00
104.24.197.6,4,4,0.00,3.03,0.00
104.18.215.98,4,4,0.00,3.03,0.00
104.25.102.24,4,4,0.00,3.03,0.00
104.19.246.151,4,4,0.00,3.03,0.00
104.21.114.138,4,4,0.00,3.03,0.00
104.18.10.212,4,4,0.00,3.03,0.00
104.21.30.122,4,4,0.00,3.03,0.00
172.64.92.126,4,4,0.00,3.03,0.00
104.25.78.128,4,4,0.00,3.03,0.00
104.25.230.199,4,4,0.00,3.03,0.00
104.16.174.128,4,4,0.00,3.03,0.00
104.25.121.228,4,4,0.00,3.03,0.00
104.26.5.226,4,4,0.00,3.03,0.00
104.18.232.47,4,4,0.00,3.03,0.00
104.25.235.24,4,4,0.00,3.04,0.00
104.20.29.224,4,4,0.00,3.04,0.00
104.21.51.74,4,4,0.00,3.04,0.00
104.21.110.125,4,4,0.00,3.04,0.00
104.25.218.129,4,4,0.00,3.04,0.00
104.24.239.174,4,4,0.00,3.04,0.00
104.25.191.174,4,4,0.00,3.04,0.00
172.67.253.132,4,4,0.00,3.04,0.00
104.17.8.234,4,4,0.00,3.04,0.00
104.25.14.31,4,4,0.00,3.05,0.00
104.20.45.60,4,4,0.00,3.05,0.00
104.19.45.161,4,4,0.00,3.05,0.00
104.18.225.15,4,4,0.00,3.05,0.00
104.25.89.149,4,4,0.00,3.05,0.00
104.20.57.40,4,4,0.00,3.05,0.00
104.18.51.14,4,4,0.00,3.05,0.00
104.16.19.150,4,4,0.00,3.05,0.00
104.16.62.195,4,4,0.00,3.05,0.00
104.24.168.202,4,4,0.00,3.05,0.00
104.17.124.213,4,4,0.00,3.05,0.00
104.21.61.1,4,4,0.00,3.05,0.00
104.19.156.142,4,4,0.00,3.05,0.00
104.24.235.234,4,4,0.00,3.06,0.00
104.17.185.143,4,4,0.00,3.06,0.00
104.25.154.229,4,4,0.00,3.06,0.00
104.21.75.138,4,4,0.00,3.06,0.00
104.25.213.24,4,4,0.00,3.06,0.00
104.16.13.52,4,4,0.00,3.06,0.00
172.64.150.195,4,4,0.00,3.06,0.00
104.20.34.55,4,4,0.00,3.06,0.00
104.25.41.234,4,4,0.00,3.06,0.00
172.64.158.141,4,4,0.00,3.06,0.00
104.24.244.112,4,4,0.00,3.07,0.00
104.24.185.82,4,4,0.00,3.07,0.00
104.20.30.184,4,4,0.00,3.07,0.00
104.25.170.138,4,4,0.00,3.07,0.00
104.25.7.223,4,4,0.00,3.07,0.00
104.21.46.106,4,4,0.00,3.07,0.00
104.19.69.134,4,4,0.00,3.07,0.00
104.25.117.187,4,4,0.00,3.07,0.00
104.21.77.118,4,4,0.00,3.07,0.00
104.18.77.172,4,4,0.00,3.07,0.00
104.24.198.132,4,4,0.00,3.07,0.00
104.17.205.167,4,4,0.00,3.07,0.00
104.25.128.150,4,4,0.00,3.07,0.00
104.16.225.226,4,4,0.00,3.07,0.00
104.24.243.216,4,4,0.00,3.07,0.00
104.18.249.244,4,4,0.00,3.08,0.00
104.25.147.171,4,4,0.00,3.08,0.00
104.24.227.39,4,4,0.00,3.08,0.00
104.24.174.230,4,4,0.00,3.08,0.00
104.24.206.189,4,4,0.00,3.08,0.00
104.18.43.183,4,4,0.00,3.08,0.00
104.17.84.8,4,4,0.00,3.08,0.00
104.25.193.189,4,4,0.00,3.08,0.00
172.64.157.192,4,4,0.00,3.08,0.00
104.24.141.155,4,4,0.00,3.08,0.00
172.67.230.142,4,4,0.00,3.08,0.00
104.16.77.155,4,4,0.00,3.09,0.00
104.16.37.191,4,4,0.00,3.09,0.00
104.19.31.39,4,4,0.00,3.09,0.00
104.18.75.7,4,4,0.00,3.09,0.00
104.19.238.13,4,4,0.00,3.09,0.00
104.21.104.240,4,4,0.00,3.09,0.00
104.19.190.19,4,4,0.00,3.09,0.00
104.25.135.28,4,4,0.00,3.09,0.00
104.16.186.98,4,4,0.00,3.09,0.00
104.21.80.20,4,4,0.00,3.09,0.00
104.18.29.85,4,4,0.00,3.09,0.00
104.16.7.207,4,4,0.00,3.09,0.00
104.25.57.80,4,4,0.00,3.10,0.00
104.16.18.6,4,4,0.00,3.10,0.00
104.16.55.167,4,4,0.00,3.10,0.00
104.25.202.245,4,4,0.00,3.10,0.00
104.17.197.226,4,4,0.00,3.10,0.00
104.17.215.94,4,4,0.00,3.10,0.00
104.18.98.70,4,4,0.00,3.10,0.00
104.25.246.5,4,4,0.00,3.10,0.00
104.25.148.251,4,4,0.00,3.10,0.00
104.25.238.194,4,4,0.00,3.10,0.00
104.19.70.145,4,4,0.00,3.10,0.00
104.21.66.98,4,4,0.00,3.10,0.00
104.25.236.8,4,4,0.00,3.10,0.00
104.20.2.251,4,4,0.00,3.10,0.00
104.16.65.40,4,4,0.00,3.10,0.00
104.20.43.76,4,4,0.00,3.10,0.00
104.21.84.145,4,4,0.00,3.11,0.00
104.25.254.26,4,4,0.00,3.11,0.00
104.18.78.244,4,4,0.00,3.11,0.00
104.17.189.11,4,4,0.00,3.11,0.00
172.67.242.73,4,4,0.00,3.11,0.00
104.16.90.106,4,4,0.00,3.12,0.00
104.18.246.253,4,4,0.00,3.12,0.00
104.18.221.104,4,4,0.00,3.12,0.00
104.16.89.242,4,4,0.00,3.12,0.00
104.25.27.7,4,4,0.00,3.12,0.00
104.19.15.172,4,4,0.00,3.12,0.00
104.19.76.173,4,4,0.00,3.12,0.00
104.21.108.72,4,4,0.00,3.12,0.00
104.18.11.213,4,4,0.00,3.12,0.00
104.21.97.125,4,4,0.00,3.12,0.00
104.25.159.135,4,4,0.00,3.12,0.00
104.25.214.145,4,4,0.00,3.12,0.00
104.21.94.102,4,4,0.00,3.12,0.00
104.18.81.189,4,4,0.00,3.12,0.00
104.16.2.244,4,4,0.00,3.12,0.00
104.16.20.23,4,4,0.00,3.12,0.00
104.17.135.120,4,4,0.00,3.12,0.00
104.16.46.12,4,4,0.00,3.13,0.00
104.19.25.84,4,4,0.00,3.13,0.00
104.18.233.172,4,4,0.00,3.13,0.00
104.18.31.191,4,4,0.00,3.13,0.00
104.16.107.113,4,4,0.00,3.13,0.00
104.18.194.165,4,4,0.00,3.13,0.00
104.19.196.119,4,4,0.00,3.13,0.00
104.26.10.2,4,4,0.00,3.13,0.00
104.25.241.193,4,4,0.00,3.13,0.00
104.16.71.217,4,4,0.00,3.13,0.00
104.24.196.69,4,4,0.00,3.13,0.00
104.17.227.156,4,4,0.00,3.13,0.00
104.20.27.175,4,4,0.00,3.13,0.00
104.17.181.75,4,4,0.00,3.13,0.00
104.18.219.176,4,4,0.00,3.13,0.00
104.25.63.138,4,4,0.00,3.14,0.00
172.67.254.29,4,4,0.00,3.14,0.00
104.19.229.78,4,4,0.00,3.14,0.00
172.64.145.8,4,4,0.00,3.14,0.00
104.24.254.125,4,4,0.00,3.14,0.00
104.27.14.173,4,4,0.00,3.14,0.00
104.16.138.50,4,4,0.00,3.14,0.00
162.159.195.89,4,4,0.00,3.14,0.00
104.20.41.245,4,4,0.00,3.14,0.00
104.18.62.52,4,4,0.00,3.14,0.00
104.17.202.91,4,4,0.00,3.14,0.00
104.17.251.74,4,4,0.00,3.14,0.00
104.24.77.147,4,4,0.00,3.14,0.00
104.18.54.230,4,4,0.00,3.14,0.00
104.25.166.110,4,4,0.00,3.15,0.00
104.19.75.35,4,4,0.00,3.15,0.00
104.16.5.68,4,4,0.00,3.15,0.00
104.16.68.63,4,4,0.00,3.15,0.00
104.17.247.144,4,4,0.00,3.15,0.00
104.24.191.174,4,4,0.00,3.15,0.00
104.16.57.164,4,4,0.00,3.15,0.00
104.25.146.123,4,4,0.00,3.15,0.00
104.24.190.87,4,4,0.00,3.15,0.00
104.25.122.96,4,4,0.00,3.15,0.00
172.67.237.97,4,4,0.00,3.15,0.00
104.21.57.208,4,4,0.00,3.15,0.00
104.20.25.96,4,4,0.00,3.15,0.00
104.16.1.190,4,4,0.00,3.16,0.00
104.19.104.46,4,4,0.00,3.16,0.00
104.25.161.151,4,4,0.00,3.16,0.00
104.25.190.20,4,4,0.00,3.16,0.00
104.25.64.57,4,4,0.00,3.16,0.00
104.19.234.229,4,4,0.00,3.16,0.00
104.17.105.69,4,4,0.00,3.16,0.00
104.19.39.93,4,4,0.00,3.16,0.00
104.18.252.52,4,4,0.00,3.16,0.00
104.17.34.41,4,4,0.00,3.16,0.00
104.18.64.61,4,4,0.00,3.16,0.00
104.17.65.222,4,4,0.00,3.17,0.00
104.25.65.11,4,4,0.00,3.17,0.00
104.19.17.179,4,4,0.00,3.17,0.00
104.25.24.197,4,4,0.00,3.17,0.00
104.25.120.40,4,4,0.00,3.17,0.00
104.17.230.224,4,4,0.00,3.17,0.00
104.25.207.58,4,4,0.00,3.17,0.00
104.24.138.197,4,4,0.00,3.17,0.00
104.24.194.120,4,4,0.00,3.17,0.00
104.16.239.2,4,4,0.00,3.17,0.00
104.17.144.10,4,4,0.00,3.17,0.00
104.25.143.209,4,4,0.00,3.17,0.00
104.25.86.61,4,4,0.00,3.17,0.00
104.19.132.229,4,4,0.00,3.17,0.00
104.25.33.236,4,4,0.00,3.18,0.00
104.19.216.242,4,4,0.00,3.18,0.00
104.24.181.18,4,4,0.00,3.18,0.00
104.18.84.4,4,4,0.00,3.18,0.00
104.25.46.162,4,4,0.00,3.18,0.00
104.16.229.210,4,4,0.00,3.18,0.00
104.21.67.19,4,4,0.00,3.18,0.00
104.25.69.245,4,4,0.00,3.18,0.00
104.17.223.19,4,4,0.00,3.19,0.00
104.16.17.245,4,4,0.00,3.19,0.00
172.65.120.125,4,4,0.00,3.19,0.00
104.25.72.177,4,4,0.00,3.19,0.00
104.19.248.97,4,4,0.00,3.19,0.00
104.18.245.63,4,4,0.00,3.19,0.00
104.18.57.41,4,4,0.00,3.19,0.00
104.16.206.106,4,4,0.00,3.19,0.00
104.25.134.17,4,4,0.00,3.19,0.00
104.19.49.89,4,4,0.00,3.19,0.00
104.25.177.249,4,4,0.00,3.19,0.00
104.16.193.8,4,4,0.00,3.19,0.00
104.18.145.71,4,4,0.00,3.19,0.00
104.17.253.145,4,4,0.00,3.19,0.00
104.17.141.6,4,4,0.00,3.20,0.00
104.25.223.175,4,4,0.00,3.20,0.00
172.67.223.174,4,4,0.00,3.20,0.00
104.18.59.11,4,4,0.00,3.20,0.00
104.25.144.195,4,4,0.00,3.20,0.00
104.25.221.92,4,4,0.00,3.20,0.00
104.16.181.50,4,4,0.00,3.20,0.00
104.17.146.12,4,4,0.00,3.20,0.00
104.19.94.185,4,4,0.00,3.20,0.00
104.17.36.136,4,4,0.00,3.20,0.00
104.25.248.13,4,4,0.00,3.20,0.00
104.25.232.186,4,4,0.00,3.20,0.00
104.18.20.205,4,4,0.00,3.20,0.00
104.16.142.37,4,4,0.00,3.21,0.00
104.19.65.254,4,4,0.00,3.21,0.00
104.21.125.150,4,4,0.00,3.21,0.00
104.20.50.243,4,4,0.00,3.21,0.00
104.17.4.159,4,4,0.00,3.21,0.00
162.159.206.231,4,4,0.00,3.21,0.00
104.25.199.133,4,4,0.00,3.21,0.00
104.18.49.201,4,4,0.00,3.21,0.00
104.26.11.125,4,4,0.00,3.21,0.00
104.17.168.54,4,4,0.00,3.22,0.00
104.25.187.154,4,4,0.00,3.22,0.00
104.25.111.224,4,4,0.00,3.22,0.00
104.25.206.161,4,4,0.00,3.22,0.00
104.25.93.66,4,4,0.00,3.22,0.00
104.18.97.232,4,4,0.00,3.22,0.00
104.19.53.183,4,4,0.00,3.22,0.00
104.20.0.76,4,4,0.00,3.22,0.00
104.16.58.17,4,4,0.00,3.22,0.00
104.20.4.33,4,4,0.00,3.22,0.00
104.18.46.206,4,4,0.00,3.22,0.00
104.17.56.201,4,4,0.00,3.22,0.00
104.25.110.124,4,4,0.00,3.23,0.00
104.16.79.238,4,4,0.00,3.23,0.00
104.19.131.59,4,4,0.00,3.23,0.00
104.25.131.226,4,4,0.00,3.23,0.00
104.27.75.45,4,4,0.00,3.23,0.00
104.25.73.128,4,4,0.00,3.23,0.00
104.18.1.115,4,4,0.00,3.23,0.00
104.21.69.14,4,4,0.00,3.23,0.00
104.24.228.89,4,4,0.00,3.23,0.00
172.64.88.126,4,4,0.00,3.23,0.00
104.16.118.93,4,4,0.00,3.23,0.00
104.19.249.175,4,4,0.00,3.23,0.00
172.67.239.23,4,4,0.00,3.23,0.00
104.17.25.230,4,4,0.00,3.23,0.00
104.17.172.222,4,4,0.00,3.23,0.00
104.17.0.199,4,4,0.00,3.23,0.00
104.25.140.192,4,4,0.00,3.23,0.00
104.18.193.121,4,4,0.00,3.23,0.00
104.18.242.174,4,4,0.00,3.24,0.00
104.21.96.161,4,4,0.00,3.24,0.00
104.19.84.191,4,4,0.00,3.24,0.00
104.17.174.17,4,4,0.00,3.24,0.00
104.18.94.108,4,4,0.00,3.24,0.00
104.27.56.9,4,4,0.00,3.24,0.00
104.18.120.215,4,4,0.00,3.24,0.00
104.25.127.3,4,4,0.00,3.24,0.00
104.25.31.142,4,4,0.00,3.25,0.00
104.24.224.222,4,4,0.00,3.25,0.00
104.20.15.87,4,4,0.00,3.25,0.00
104.17.94.142,4,4,0.00,3.25,0.00
104.19.87.221,4,4,0.00,3.25,0.00
104.17.121.177,4,4,0.00,3.25,0.00
104.20.20.195,4,4,0.00,3.25,0.00
104.17.90.246,4,4,0.00,3.26,0.00
104.25.151.62,4,4,0.00,3.26,0.00
104.16.81.80,4,4,0.00,3.26,0.00
104.18.173.106,4,4,0.00,3.26,0.00
104.19.22.119,4,4,0.00,3.26,0.00
104.24.210.129,4,4,0.00,3.26,0.00
104.16.56.8,4,4,0.00,3.26,0.00
104.19.89.87,4,4,0.00,3.26,0.00
104.24.207.120,4,4,0.00,3.26,0.00
104.19.219.87,4,4,0.00,3.26,0.00
104.24.133.203,4,4,0.00,3.26,0.00
104.19.171.219,4,4,0.00,3.26,0.00
104.16.22.102,4,4,0.00,3.26,0.00
104.20.14.158,4,4,0.00,3.27,0.00
104.25.233.236,4,4,0.00,3.27,0.00
104.17.74.212,4,4,0.00,3.27,0.00
104.21.100.166,4,4,0.00,3.27,0.00
104.25.83.182,4,4,0.00,3.27,0.00
104.25.152.178,4,4,0.00,3.27,0.00
104.18.22.87,4,4,0.00,3.27,0.00
104.25.50.84,4,4,0.00,3.27,0.00
104.24.220.221,4,4,0.00,3.27,0.00
104.25.157.124,4,4,0.00,3.28,0.00
104.25.100.120,4,4,0.00,3.28,0.00
104.18.65.3,4,4,0.00,3.28,0.00
104.25.38.214,4,4,0.00,3.28,0.00
104.18.83.97,4,4,0.00,3.28,0.00
104.25.43.205,4,4,0.00,3.28,0.00
104.17.33.221,4,4,0.00,3.28,0.00
104.19.107.176,4,4,0.00,3.28,0.00
104.25.82.153,4,4,0.00,3.29,0.00
104.21.52.175,4,4,0.00,3.29,0.00
104.18.230.16,4,4,0.00,3.29,0.00
104.17.164.110,4,4,0.00,3.29,0.00
104.19.108.149,4,4,0.00,3.29,0.00
104.18.162.86,4,4,0.00,3.29,0.00
104.17.22.196,4,4,0.00,3.29,0.00
104.17.125.16,4,4,0.00,3.29,0.00
104.19.245.157,4,4,0.00,3.29,0.00
104.29.148.220,4,4,0.00,3.30,0.00
104.21.64.233,4,4,0.00,3.30,0.00
104.25.79.131,4,4,0.00,3.30,0.00
104.24.180.59,4,4,0.00,3.30,0.00
104.17.210.56,4,4,0.00,3.30,0.00
104.25.133.232,4,4,0.00,3.30,0.00
104.21.62.157,4,4,0.00,3.31,0.00
104.16.54.254,4,4,0.00,3.31,0.00
104.17.119.0,4,4,0.00,3.31,0.00
104.17.62.24,4,4,0.00,3.31,0.00
104.18.206.161,4,4,0.00,3.31,0.00
104.24.211.2,4,4,0.00,3.31,0.00
104.18.91.186,4,4,0.00,3.31,0.00
