IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.210.214,4,4,0.00,9.28,0.00
104.18.178.2,4,4,0.00,9.31,0.00
104.19.114.106,4,4,0.00,9.33,0.00
104.19.86.47,4,4,0.00,9.33,0.00
104.17.197.10,4,4,0.00,9.37,0.00
104.18.83.102,4,4,0.00,9.37,0.00
104.17.208.213,4,4,0.00,9.38,0.00
104.16.18.57,4,4,0.00,9.39,0.00
104.16.14.252,4,4,0.00,9.40,0.00
104.18.111.100,4,4,0.00,9.41,0.00
104.16.24.217,4,4,0.00,9.42,0.00
190.93.247.117,4,4,0.00,9.43,0.00
104.17.29.138,4,4,0.00,9.45,0.00
104.16.74.114,4,4,0.00,9.45,0.00
104.19.94.79,4,4,0.00,9.46,0.00
104.18.255.169,4,4,0.00,9.46,0.00
104.19.49.191,4,4,0.00,9.48,0.00
104.18.175.202,4,4,0.00,9.48,0.00
104.19.44.107,4,4,0.00,9.50,0.00
104.16.81.173,4,4,0.00,9.52,0.00
104.16.234.11,4,4,0.00,9.52,0.00
104.18.144.57,4,4,0.00,9.55,0.00
104.18.233.223,4,4,0.00,9.56,0.00
104.19.77.230,4,4,0.00,9.57,0.00
104.18.137.229,4,4,0.00,9.57,0.00
104.16.169.132,4,4,0.00,9.63,0.00
104.17.225.96,4,4,0.00,9.66,0.00
104.16.171.46,4,4,0.00,9.67,0.00
104.16.168.0,4,4,0.00,9.68,0.00
104.16.172.204,4,4,0.00,9.68,0.00
172.66.46.208,4,4,0.00,9.69,0.00
104.19.189.113,4,4,0.00,9.69,0.00
104.16.22.55,4,4,0.00,9.71,0.00
104.18.168.167,4,4,0.00,9.73,0.00
104.18.133.164,4,4,0.00,9.74,0.00
104.16.224.243,4,4,0.00,9.76,0.00
104.16.160.89,4,4,0.00,9.77,0.00
104.18.165.180,4,4,0.00,9.79,0.00
104.17.95.172,4,4,0.00,9.80,0.00
104.17.47.97,4,4,0.00,9.85,0.00
104.18.208.137,4,4,0.00,9.86,0.00
104.18.227.79,4,4,0.00,9.86,0.00
104.18.90.91,4,4,0.00,9.87,0.00
104.16.217.74,4,4,0.00,9.94,0.00
104.19.6.106,4,4,0.00,9.94,0.00
104.19.29.81,4,4,0.00,9.97,0.00
104.18.118.7,4,4,0.00,10.00,0.00
104.17.10.161,4,4,0.00,10.04,0.00
104.18.184.190,4,4,0.00,10.05,0.00
104.19.253.46,4,4,0.00,10.07,0.00
104.16.243.61,4,4,0.00,10.07,0.00
104.19.30.136,4,4,0.00,10.08,0.00
104.19.73.240,4,4,0.00,10.08,0.00
104.18.126.229,4,4,0.00,10.09,0.00
104.18.96.54,4,4,0.00,10.12,0.00
104.17.110.25,4,4,0.00,10.12,0.00
104.16.142.154,4,4,0.00,10.14,0.00
104.18.149.101,4,4,0.00,10.15,0.00
104.18.166.174,4,4,0.00,10.16,0.00
104.16.204.20,4,4,0.00,10.19,0.00
104.16.247.48,4,4,0.00,10.20,0.00
104.18.128.143,4,4,0.00,10.22,0.00
104.16.146.128,4,4,0.00,10.23,0.00
104.17.219.34,4,4,0.00,10.23,0.00
104.17.31.51,4,4,0.00,10.23,0.00
104.16.139.47,4,4,0.00,10.24,0.00
104.16.138.54,4,4,0.00,10.31,0.00
104.16.187.124,4,4,0.00,10.33,0.00
104.16.147.3,4,4,0.00,10.38,0.00
104.16.151.198,4,4,0.00,10.41,0.00
104.18.147.142,4,4,0.00,10.41,0.00
104.16.223.253,4,4,0.00,10.42,0.00
104.17.3.35,4,4,0.00,10.46,0.00
104.19.170.39,4,4,0.00,10.47,0.00
104.19.245.83,4,4,0.00,10.51,0.00
104.16.184.106,4,4,0.00,10.51,0.00
104.18.164.101,4,4,0.00,10.53,0.00
104.16.166.249,4,4,0.00,10.54,0.00
104.18.121.235,4,4,0.00,10.58,0.00
104.16.188.151,4,4,0.00,10.59,0.00
104.16.239.152,4,4,0.00,10.60,0.00
104.19.110.19,4,4,0.00,10.62,0.00
104.18.109.188,4,4,0.00,10.64,0.00
104.16.135.164,4,4,0.00,10.65,0.00
104.18.95.198,4,4,0.00,10.65,0.00
104.16.161.166,4,4,0.00,10.65,0.00
104.19.218.100,4,4,0.00,10.66,0.00
104.17.107.27,4,4,0.00,10.68,0.00
104.16.175.142,4,4,0.00,10.69,0.00
104.19.76.175,4,4,0.00,10.75,0.00
104.16.196.103,4,4,0.00,10.75,0.00
104.18.116.199,4,4,0.00,10.76,0.00
104.16.154.234,4,4,0.00,10.78,0.00
104.16.93.40,4,4,0.00,10.82,0.00
104.16.238.202,4,4,0.00,10.82,0.00
104.16.155.63,4,4,0.00,10.85,0.00
104.16.189.95,4,4,0.00,10.86,0.00
104.16.152.82,4,4,0.00,10.88,0.00
104.16.221.213,4,4,0.00,10.88,0.00
104.16.250.222,4,4,0.00,10.89,0.00
104.18.108.214,4,4,0.00,10.89,0.00
104.16.205.67,4,4,0.00,10.96,0.00
190.93.244.95,4,4,0.00,10.98,0.00
104.18.107.9,4,4,0.00,11.03,0.00
104.16.215.238,4,4,0.00,11.05,0.00
104.16.191.238,4,4,0.00,11.06,0.00
104.16.202.239,4,4,0.00,11.06,0.00
141.101.90.125,4,4,0.00,11.06,0.00
104.18.135.199,4,4,0.00,11.08,0.00
104.18.74.115,4,4,0.00,11.09,0.00
104.18.101.95,4,4,0.00,11.11,0.00
104.16.137.136,4,4,0.00,11.12,0.00
104.18.148.197,4,4,0.00,11.12,0.00
104.18.177.122,4,4,0.00,11.13,0.00
104.16.208.254,4,4,0.00,11.13,0.00
104.18.129.141,4,4,0.00,11.15,0.00
104.16.206.151,4,4,0.00,11.15,0.00
104.18.169.250,4,4,0.00,11.16,0.00
198.41.200.196,4,4,0.00,11.16,0.00
104.16.119.103,4,4,0.00,11.17,0.00
104.18.163.183,4,4,0.00,11.20,0.00
104.18.159.161,4,4,0.00,11.21,0.00
104.18.122.214,4,4,0.00,11.22,0.00
104.18.130.14,4,4,0.00,11.23,0.00
104.18.79.119,4,4,0.00,11.24,0.00
104.18.207.55,4,4,0.00,11.36,0.00
104.18.132.245,4,4,0.00,11.37,0.00
104.16.167.170,4,4,0.00,11.38,0.00
104.19.175.96,4,4,0.00,11.39,0.00
104.18.71.44,4,4,0.00,11.41,0.00
104.16.226.77,4,4,0.00,11.41,0.00
162.159.247.188,4,4,0.00,11.41,0.00
104.16.148.114,4,4,0.00,11.43,0.00
104.18.171.80,4,4,0.00,11.44,0.00
104.18.170.35,4,4,0.00,11.45,0.00
172.64.72.81,4,4,0.00,11.47,0.00
104.16.230.2,4,4,0.00,11.49,0.00
104.16.145.195,4,4,0.00,11.51,0.00
104.16.245.162,4,4,0.00,11.52,0.00
104.16.130.58,4,4,0.00,11.53,0.00
104.16.251.27,4,4,0.00,11.54,0.00
198.41.203.26,4,4,0.00,11.55,0.00
104.16.179.134,4,4,0.00,11.57,0.00
104.16.199.112,4,4,0.00,11.59,0.00
104.18.66.209,4,4,0.00,11.60,0.00
104.16.174.171,4,4,0.00,11.62,0.00
104.18.91.221,4,4,0.00,11.63,0.00
104.18.157.196,4,4,0.00,11.63,0.00
104.18.58.89,4,4,0.00,11.65,0.00
104.18.162.33,4,4,0.00,11.65,0.00
104.18.57.155,4,4,0.00,11.67,0.00
104.18.88.194,4,4,0.00,11.68,0.00
104.16.140.102,4,4,0.00,11.69,0.00
104.16.186.52,4,4,0.00,11.70,0.00
104.17.8.31,4,4,0.00,11.70,0.00
104.18.142.50,4,4,0.00,11.70,0.00
104.16.126.179,4,4,0.00,11.71,0.00
104.16.136.180,4,4,0.00,11.71,0.00
141.101.122.67,4,4,0.00,11.72,0.00
104.18.179.51,4,4,0.00,11.73,0.00
104.24.160.240,4,4,0.00,11.74,0.00
104.16.180.115,4,4,0.00,11.74,0.00
104.16.228.181,4,4,0.00,11.76,0.00
104.16.131.205,4,4,0.00,11.77,0.00
198.41.204.200,4,4,0.00,11.78,0.00
172.67.252.118,4,4,0.00,11.79,0.00
104.18.98.223,4,4,0.00,11.79,0.00
198.41.205.194,4,4,0.00,11.80,0.00
104.18.72.203,4,4,0.00,11.80,0.00
103.31.4.80,4,4,0.00,11.81,0.00
104.18.134.60,4,4,0.00,11.82,0.00
104.19.247.9,4,4,0.00,11.82,0.00
104.16.201.138,4,4,0.00,11.82,0.00
162.159.245.80,4,4,0.00,11.82,0.00
104.16.177.42,4,4,0.00,11.83,0.00
104.27.18.174,4,4,0.00,11.84,0.00
104.16.173.122,4,4,0.00,11.84,0.00
104.18.48.26,4,4,0.00,11.86,0.00
104.18.80.233,4,4,0.00,11.86,0.00
104.18.156.42,4,4,0.00,11.87,0.00
104.19.251.231,4,4,0.00,11.88,0.00
104.18.76.79,4,4,0.00,11.88,0.00
104.16.222.218,4,4,0.00,11.88,0.00
104.21.231.208,4,4,0.00,11.91,0.00
104.16.141.43,4,4,0.00,11.92,0.00
104.16.115.70,4,4,0.00,11.92,0.00
104.16.182.242,4,4,0.00,11.93,0.00
104.18.37.155,4,4,0.00,11.93,0.00
104.21.38.14,4,4,0.00,11.94,0.00
104.21.57.211,4,4,0.00,11.95,0.00
104.25.16.201,4,4,0.00,11.97,0.00
104.24.69.66,4,4,0.00,11.97,0.00
104.18.187.37,4,4,0.00,11.97,0.00
104.16.183.225,4,4,0.00,11.97,0.00
104.18.103.2,4,4,0.00,11.97,0.00
104.16.255.92,4,4,0.00,11.98,0.00
172.67.229.68,4,4,0.00,11.98,0.00
172.67.112.238,4,4,0.00,11.99,0.00
104.18.99.151,4,4,0.00,11.99,0.00
172.66.154.76,4,4,0.00,11.99,0.00
104.18.138.54,4,4,0.00,11.99,0.00
104.16.163.197,4,4,0.00,11.99,0.00
172.67.253.211,4,4,0.00,11.99,0.00
104.21.214.220,4,4,0.00,12.00,0.00
162.159.250.188,4,4,0.00,12.01,0.00
104.24.146.182,4,4,0.00,12.01,0.00
198.41.218.94,4,4,0.00,12.01,0.00
104.21.236.73,4,4,0.00,12.02,0.00
104.21.221.144,4,4,0.00,12.02,0.00
104.16.212.217,4,4,0.00,12.02,0.00
104.16.117.100,4,4,0.00,12.02,0.00
104.21.65.188,4,4,0.00,12.02,0.00
172.67.100.87,4,4,0.00,12.03,0.00
104.24.20.179,4,4,0.00,12.03,0.00
104.18.40.18,4,4,0.00,12.03,0.00
104.21.26.209,4,4,0.00,12.04,0.00
104.21.109.12,4,4,0.00,12.04,0.00
104.27.200.32,4,4,0.00,12.04,0.00
104.27.126.31,4,4,0.00,12.04,0.00
104.18.41.131,4,4,0.00,12.05,0.00
104.24.18.53,4,4,0.00,12.05,0.00
172.67.158.225,4,4,0.00,12.05,0.00
104.24.22.210,4,4,0.00,12.05,0.00
172.67.140.9,4,4,0.00,12.05,0.00
104.18.73.202,4,4,0.00,12.07,0.00
104.25.224.178,4,4,0.00,12.07,0.00
104.18.51.94,4,4,0.00,12.07,0.00
104.25.47.64,4,4,0.00,12.07,0.00
104.27.192.200,4,4,0.00,12.08,0.00
104.25.152.74,4,4,0.00,12.08,0.00
104.16.190.33,4,4,0.00,12.08,0.00
104.21.212.254,4,4,0.00,12.09,0.00
172.64.95.180,4,4,0.00,12.10,0.00
104.21.223.22,4,4,0.00,12.10,0.00
172.66.203.74,4,4,0.00,12.10,0.00
104.18.33.160,4,4,0.00,12.10,0.00
104.20.53.3,4,4,0.00,12.10,0.00
104.21.53.222,4,4,0.00,12.10,0.00
198.41.207.195,4,4,0.00,12.11,0.00
104.21.103.65,4,4,0.00,12.11,0.00
104.21.62.73,4,4,0.00,12.12,0.00
104.19.230.24,4,4,0.00,12.12,0.00
104.27.90.1,4,4,0.00,12.13,0.00
172.67.98.201,4,4,0.00,12.13,0.00
104.16.229.16,4,4,0.00,12.13,0.00
104.20.61.187,4,4,0.00,12.13,0.00
104.27.117.171,4,4,0.00,12.13,0.00
104.25.130.41,4,4,0.00,12.13,0.00
104.25.41.224,4,4,0.00,12.14,0.00
104.19.241.250,4,4,0.00,12.14,0.00
104.18.77.114,4,4,0.00,12.15,0.00
104.25.67.222,4,4,0.00,12.15,0.00
104.18.191.127,4,4,0.00,12.15,0.00
104.25.191.210,4,4,0.00,12.15,0.00
172.64.101.76,4,4,0.00,12.15,0.00
104.18.154.247,4,4,0.00,12.15,0.00
104.25.116.110,4,4,0.00,12.15,0.00
104.24.92.173,4,4,0.00,12.16,0.00
104.24.89.139,4,4,0.00,12.16,0.00
104.27.44.224,4,4,0.00,12.17,0.00
104.24.41.108,4,4,0.00,12.17,0.00
172.67.77.254,4,4,0.00,12.17,0.00
104.27.20.218,4,4,0.00,12.18,0.00
172.67.65.118,4,4,0.00,12.18,0.00
104.24.68.253,4,4,0.00,12.18,0.00
104.24.128.235,4,4,0.00,12.19,0.00
104.25.205.193,4,4,0.00,12.19,0.00
104.25.242.7,4,4,0.00,12.20,0.00
104.27.35.12,4,4,0.00,12.20,0.00
104.21.196.97,4,4,0.00,12.21,0.00
172.67.157.7,4,4,0.00,12.21,0.00
104.21.77.49,4,4,0.00,12.22,0.00
172.67.255.218,4,4,0.00,12.22,0.00
172.67.245.73,4,4,0.00,12.23,0.00
104.18.139.52,4,4,0.00,12.23,0.00
104.27.105.132,4,4,0.00,12.23,0.00
104.21.60.32,4,4,0.00,12.23,0.00
104.18.140.248,4,4,0.00,12.24,0.00
104.24.9.195,4,4,0.00,12.24,0.00
104.18.127.247,4,4,0.00,12.26,0.00
104.21.195.209,4,4,0.00,12.26,0.00
172.66.202.225,4,4,0.00,12.26,0.00
104.19.240.78,4,4,0.00,12.27,0.00
104.25.162.182,4,4,0.00,12.28,0.00
172.67.183.16,4,4,0.00,12.28,0.00
104.24.73.122,4,4,0.00,12.28,0.00
172.67.79.137,4,4,0.00,12.28,0.00
172.64.40.84,4,4,0.00,12.29,0.00
172.67.93.25,4,4,0.00,12.29,0.00
172.67.67.249,4,4,0.00,12.29,0.00
104.25.228.173,4,4,0.00,12.29,0.00
104.24.93.3,4,4,0.00,12.30,0.00
172.67.169.174,4,4,0.00,12.30,0.00
104.24.138.211,4,4,0.00,12.30,0.00
104.18.75.248,4,4,0.00,12.30,0.00
104.16.227.27,4,4,0.00,12.30,0.00
104.21.197.140,4,4,0.00,12.31,0.00
172.66.167.82,4,4,0.00,12.31,0.00
104.21.51.122,4,4,0.00,12.31,0.00
104.18.123.124,4,4,0.00,12.31,0.00
104.27.78.71,4,4,0.00,12.31,0.00
104.19.243.64,4,4,0.00,12.31,0.00
104.24.161.84,4,4,0.00,12.31,0.00
172.66.192.140,4,4,0.00,12.31,0.00
104.16.178.36,4,4,0.00,12.31,0.00
104.25.237.217,4,4,0.00,12.32,0.00
104.16.253.205,4,4,0.00,12.32,0.00
162.159.248.49,4,4,0.00,12.32,0.00
104.18.84.42,4,4,0.00,12.32,0.00
104.16.240.96,4,4,0.00,12.32,0.00
172.67.207.67,4,4,0.00,12.32,0.00
104.21.209.167,4,4,0.00,12.32,0.00
104.18.161.252,4,4,0.00,12.32,0.00
104.21.61.93,4,4,0.00,12.32,0.00
104.21.207.229,4,4,0.00,12.32,0.00
172.64.80.27,4,4,0.00,12.33,0.00
104.24.87.11,4,4,0.00,12.33,0.00
104.20.39.141,4,4,0.00,12.34,0.00
104.25.92.61,4,4,0.00,12.34,0.00
172.67.228.132,4,4,0.00,12.34,0.00
172.67.66.152,4,4,0.00,12.34,0.00
172.67.74.152,4,4,0.00,12.34,0.00
104.21.16.25,4,4,0.00,12.35,0.00
104.19.255.158,4,4,0.00,12.36,0.00
104.21.229.248,4,4,0.00,12.37,0.00
104.18.136.80,4,4,0.00,12.37,0.00
172.67.249.108,4,4,0.00,12.38,0.00
104.24.81.194,4,4,0.00,12.38,0.00
104.21.101.252,4,4,0.00,12.39,0.00
172.67.246.172,4,4,0.00,12.39,0.00
104.27.0.96,4,4,0.00,12.39,0.00
104.16.149.233,4,4,0.00,12.39,0.00
104.21.192.90,4,4,0.00,12.40,0.00
104.25.226.241,4,4,0.00,12.40,0.00
104.21.25.103,4,4,0.00,12.40,0.00
172.67.224.4,4,4,0.00,12.40,0.00
104.19.238.198,4,4,0.00,12.41,0.00
104.18.104.244,4,4,0.00,12.41,0.00
104.26.5.127,4,4,0.00,12.41,0.00
104.24.84.107,4,4,0.00,12.41,0.00
104.21.126.52,4,4,0.00,12.42,0.00
172.67.167.99,4,4,0.00,12.42,0.00
104.25.136.62,4,4,0.00,12.43,0.00
104.25.105.246,4,4,0.00,12.43,0.00
172.67.250.172,4,4,0.00,12.43,0.00
104.25.107.251,4,4,0.00,12.43,0.00
104.27.123.224,4,4,0.00,12.43,0.00
104.18.59.222,4,4,0.00,12.43,0.00
104.18.190.246,4,4,0.00,12.43,0.00
104.26.3.185,4,4,0.00,12.43,0.00
104.18.102.54,4,4,0.00,12.44,0.00
104.24.188.61,4,4,0.00,12.44,0.00
104.24.154.116,4,4,0.00,12.45,0.00
104.27.26.94,4,4,0.00,12.45,0.00
104.27.46.11,4,4,0.00,12.45,0.00
104.16.200.79,4,4,0.00,12.46,0.00
104.25.95.215,4,4,0.00,12.46,0.00
172.67.230.78,4,4,0.00,12.46,0.00
104.24.29.249,4,4,0.00,12.46,0.00
104.21.98.250,4,4,0.00,12.47,0.00
104.16.236.116,4,4,0.00,12.47,0.00
104.16.185.70,4,4,0.00,12.48,0.00
104.16.195.18,4,4,0.00,12.48,0.00
104.18.100.59,4,4,0.00,12.48,0.00
172.64.91.72,4,4,0.00,12.49,0.00
172.67.181.249,4,4,0.00,12.49,0.00
104.25.26.74,4,4,0.00,12.49,0.00
172.67.71.102,4,4,0.00,12.49,0.00
104.25.20.42,4,4,0.00,12.49,0.00
104.24.54.82,4,4,0.00,12.49,0.00
104.21.23.93,4,4,0.00,12.49,0.00
104.25.40.0,4,4,0.00,12.50,0.00
172.67.164.61,4,4,0.00,12.50,0.00
104.18.158.193,4,4,0.00,12.50,0.00
104.24.170.137,4,4,0.00,12.50,0.00
172.66.163.181,4,4,0.00,12.51,0.00
104.25.64.125,4,4,0.00,12.51,0.00
104.16.194.2,4,4,0.00,12.51,0.00
104.19.232.209,4,4,0.00,12.52,0.00
104.21.203.34,4,4,0.00,12.52,0.00
172.67.237.195,4,4,0.00,12.53,0.00
172.67.226.135,4,4,0.00,12.53,0.00
104.21.52.236,4,4,0.00,12.53,0.00
172.67.202.201,4,4,0.00,12.53,0.00
104.21.125.52,4,4,0.00,12.54,0.00
104.27.95.252,4,4,0.00,12.54,0.00
104.16.128.12,4,4,0.00,12.55,0.00
104.21.21.2,4,4,0.00,12.55,0.00
104.19.210.106,4,4,0.00,12.55,0.00
172.67.152.160,4,4,0.00,12.55,0.00
104.25.11.54,4,4,0.00,12.55,0.00
104.21.100.230,4,4,0.00,12.56,0.00
104.19.215.24,4,4,0.00,12.56,0.00
104.19.226.14,4,4,0.00,12.56,0.00
104.21.99.110,4,4,0.00,12.56,0.00
104.25.96.26,4,4,0.00,12.56,0.00
172.67.171.239,4,4,0.00,12.57,0.00
104.25.46.193,4,4,0.00,12.57,0.00
104.16.203.171,4,4,0.00,12.57,0.00
172.66.208.107,4,4,0.00,12.57,0.00
104.16.249.234,4,4,0.00,12.58,0.00
104.21.211.89,4,4,0.00,12.59,0.00
104.27.194.1,4,4,0.00,12.59,0.00
104.27.122.134,4,4,0.00,12.61,0.00
172.67.244.41,4,4,0.00,12.62,0.00
104.19.252.102,4,4,0.00,12.62,0.00
104.25.8.55,4,4,0.00,12.62,0.00
104.21.220.229,4,4,0.00,12.62,0.00
104.20.25.94,4,4,0.00,12.63,0.00
104.24.42.164,4,4,0.00,12.64,0.00
172.67.216.193,4,4,0.00,12.64,0.00
172.67.214.238,4,4,0.00,12.64,0.00
172.66.149.176,4,4,0.00,12.64,0.00
104.25.113.111,4,4,0.00,12.64,0.00
104.21.14.121,4,4,0.00,12.64,0.00
104.25.175.130,4,4,0.00,12.64,0.00
198.41.217.166,4,4,0.00,12.65,0.00
104.27.8.145,4,4,0.00,12.65,0.00
104.21.54.162,4,4,0.00,12.65,0.00
104.24.62.13,4,4,0.00,12.65,0.00
104.19.239.193,4,4,0.00,12.66,0.00
172.67.176.37,4,4,0.00,12.66,0.00
104.25.18.226,4,4,0.00,12.66,0.00
104.25.223.223,4,4,0.00,12.66,0.00
104.25.93.4,4,4,0.00,12.67,0.00
104.27.119.177,4,4,0.00,12.67,0.00
104.24.58.36,4,4,0.00,12.67,0.00
104.16.150.0,4,4,0.00,12.68,0.00
104.21.55.157,4,4,0.00,12.68,0.00
172.66.217.248,4,4,0.00,12.68,0.00
104.24.194.234,4,4,0.00,12.68,0.00
104.19.208.10,4,4,0.00,12.69,0.00
104.21.94.158,4,4,0.00,12.69,0.00
172.67.185.116,4,4,0.00,12.69,0.00
104.24.34.44,4,4,0.00,12.70,0.00
104.25.65.14,4,4,0.00,12.70,0.00
104.24.214.12,4,4,0.00,12.70,0.00
104.21.70.77,4,4,0.00,12.70,0.00
104.24.40.46,4,4,0.00,12.70,0.00
104.24.76.186,4,4,0.00,12.71,0.00
104.24.231.122,4,4,0.00,12.71,0.00
104.25.246.236,4,4,0.00,12.71,0.00
104.27.100.105,4,4,0.00,12.71,0.00
104.24.21.103,4,4,0.00,12.71,0.00
172.67.197.103,4,4,0.00,12.72,0.00
104.21.22.25,4,4,0.00,12.72,0.00
104.18.174.120,4,4,0.00,12.72,0.00
104.27.106.21,4,4,0.00,12.72,0.00
104.16.111.130,4,4,0.00,12.73,0.00
104.21.208.139,4,4,0.00,12.73,0.00
104.24.86.56,4,4,0.00,12.73,0.00
104.21.13.94,4,4,0.00,12.73,0.00
104.21.239.113,4,4,0.00,12.73,0.00
104.18.131.72,4,4,0.00,12.73,0.00
104.19.203.17,4,4,0.00,12.73,0.00
104.21.102.110,4,4,0.00,12.73,0.00
104.24.51.166,4,4,0.00,12.73,0.00
104.27.107.149,4,4,0.00,12.73,0.00
104.19.231.51,4,4,0.00,12.73,0.00
104.25.42.225,4,4,0.00,12.73,0.00
104.26.7.86,4,4,0.00,12.74,0.00
172.64.93.200,4,4,0.00,12.74,0.00
172.67.232.88,4,4,0.00,12.74,0.00
104.24.26.202,4,4,0.00,12.74,0.00
104.24.143.228,4,4,0.00,12.74,0.00
104.25.182.163,4,4,0.00,12.74,0.00
104.25.119.157,4,4,0.00,12.75,0.00
172.67.180.175,4,4,0.00,12.75,0.00
172.67.153.18,4,4,0.00,12.75,0.00
172.66.204.147,4,4,0.00,12.75,0.00
104.25.213.70,4,4,0.00,12.76,0.00
104.21.123.152,4,4,0.00,12.76,0.00
104.27.80.116,4,4,0.00,12.76,0.00
172.67.88.172,4,4,0.00,12.76,0.00
104.24.25.172,4,4,0.00,12.76,0.00
104.21.10.28,4,4,0.00,12.76,0.00
104.25.30.220,4,4,0.00,12.76,0.00
104.25.229.100,4,4,0.00,12.76,0.00
172.67.139.156,4,4,0.00,12.77,0.00
104.25.114.102,4,4,0.00,12.77,0.00
104.27.91.155,4,4,0.00,12.77,0.00
104.24.79.141,4,4,0.00,12.77,0.00
172.67.179.39,4,4,0.00,12.77,0.00
172.67.213.164,4,4,0.00,12.78,0.00
104.24.247.208,4,4,0.00,12.78,0.00
104.25.44.119,4,4,0.00,12.78,0.00
172.66.164.55,4,4,0.00,12.78,0.00
104.21.233.247,4,4,0.00,12.79,0.00
104.25.230.101,4,4,0.00,12.79,0.00
104.24.180.105,4,4,0.00,12.79,0.00
104.24.173.112,4,4,0.00,12.79,0.00
104.21.81.66,4,4,0.00,12.79,0.00
104.27.124.184,4,4,0.00,12.79,0.00
104.21.200.145,4,4,0.00,12.80,0.00
104.24.19.211,4,4,0.00,12.80,0.00
104.24.17.92,4,4,0.00,12.80,0.00
104.27.23.35,4,4,0.00,12.80,0.00
172.67.217.228,4,4,0.00,12.80,0.00
104.21.83.164,4,4,0.00,12.81,0.00
172.67.150.45,4,4,0.00,12.81,0.00
104.25.75.1,4,4,0.00,12.81,0.00
104.21.58.181,4,4,0.00,12.81,0.00
172.67.120.103,4,4,0.00,12.81,0.00
104.25.157.57,4,4,0.00,12.81,0.00
104.18.141.167,4,4,0.00,12.81,0.00
104.27.197.120,4,4,0.00,12.82,0.00
104.19.244.212,4,4,0.00,12.82,0.00
104.21.18.71,4,4,0.00,12.82,0.00
104.21.227.163,4,4,0.00,12.82,0.00
104.24.10.36,4,4,0.00,12.82,0.00
172.66.146.90,4,4,0.00,12.83,0.00
104.21.20.96,4,4,0.00,12.83,0.00
104.19.200.12,4,4,0.00,12.83,0.00
104.25.86.241,4,4,0.00,12.83,0.00
172.67.172.127,4,4,0.00,12.83,0.00
104.21.205.133,4,4,0.00,12.83,0.00
104.27.127.185,4,4,0.00,12.83,0.00
104.27.16.92,4,4,0.00,12.83,0.00
104.25.58.208,4,4,0.00,12.84,0.00
104.26.11.213,4,4,0.00,12.84,0.00
104.24.144.150,4,4,0.00,12.84,0.00
172.67.118.7,4,4,0.00,12.84,0.00
104.21.41.66,4,4,0.00,12.84,0.00
172.67.189.252,4,4,0.00,12.84,0.00
104.19.224.205,4,4,0.00,12.84,0.00
104.21.124.105,4,4,0.00,12.84,0.00
104.27.120.75,4,4,0.00,12.84,0.00
172.67.104.206,4,4,0.00,12.85,0.00
198.41.206.175,4,4,0.00,12.85,0.00
172.66.209.26,4,4,0.00,12.85,0.00
104.25.150.230,4,4,0.00,12.85,0.00
172.67.251.12,4,4,0.00,12.85,0.00
104.25.122.142,4,4,0.00,12.86,0.00
104.25.2.65,4,4,0.00,12.86,0.00
104.27.82.89,4,4,0.00,12.86,0.00
104.21.30.227,4,4,0.00,12.86,0.00
104.24.158.122,4,4,0.00,12.87,0.00
104.27.12.90,4,4,0.00,12.87,0.00
172.67.105.188,4,4,0.00,12.87,0.00
104.24.129.5,4,4,0.00,12.87,0.00
104.21.194.108,4,4,0.00,12.87,0.00
104.24.136.173,4,4,0.00,12.87,0.00
104.21.71.72,4,4,0.00,12.87,0.00
104.21.46.153,4,4,0.00,12.88,0.00
172.67.235.18,4,4,0.00,12.88,0.00
104.24.153.221,4,4,0.00,12.88,0.00
104.24.11.52,4,4,0.00,12.88,0.00
104.24.155.88,4,4,0.00,12.88,0.00
104.21.206.114,4,4,0.00,12.88,0.00
104.21.202.42,4,4,0.00,12.88,0.00
172.67.76.214,4,4,0.00,12.88,0.00
104.19.228.222,4,4,0.00,12.89,0.00
104.27.73.48,4,4,0.00,12.89,0.00
104.18.82.211,4,4,0.00,12.89,0.00
104.26.8.55,4,4,0.00,12.90,0.00
172.66.132.95,4,4,0.00,12.90,0.00
172.67.239.3,4,4,0.00,12.90,0.00
104.25.255.112,4,4,0.00,12.90,0.00
172.67.187.135,4,4,0.00,12.91,0.00
198.41.215.1,4,4,0.00,12.91,0.00
104.25.36.160,4,4,0.00,12.91,0.00
104.21.97.152,4,4,0.00,12.91,0.00
104.18.65.215,4,4,0.00,12.91,0.00
104.27.121.213,4,4,0.00,12.91,0.00
104.26.14.158,4,4,0.00,12.91,0.00
104.24.149.244,4,4,0.00,12.91,0.00
104.27.43.246,4,4,0.00,12.91,0.00
104.24.223.192,4,4,0.00,12.91,0.00
104.27.118.51,4,4,0.00,12.91,0.00
104.19.198.171,4,4,0.00,12.92,0.00
104.21.95.16,4,4,0.00,12.92,0.00
104.25.68.146,4,4,0.00,12.92,0.00
104.27.21.181,4,4,0.00,12.92,0.00
172.67.85.242,4,4,0.00,12.92,0.00
104.24.88.156,4,4,0.00,12.93,0.00
172.67.241.159,4,4,0.00,12.93,0.00
104.21.69.130,4,4,0.00,12.93,0.00
172.67.113.4,4,4,0.00,12.93,0.00
104.21.234.241,4,4,0.00,12.93,0.00
104.24.85.58,4,4,0.00,12.93,0.00
104.25.98.35,4,4,0.00,12.94,0.00
