IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.59.16,4,4,0.00,2.56,0.00
104.27.101.174,4,4,0.00,2.56,0.00
104.25.72.12,4,4,0.00,2.56,0.00
104.24.44.85,4,4,0.00,2.57,0.00
104.27.66.145,4,4,0.00,2.57,0.00
104.27.5.148,4,4,0.00,2.57,0.00
104.18.58.59,4,4,0.00,2.57,0.00
104.17.151.236,4,4,0.00,2.57,0.00
104.25.225.8,4,4,0.00,2.57,0.00
104.24.252.179,4,4,0.00,2.58,0.00
104.25.250.249,4,4,0.00,2.58,0.00
104.24.234.123,4,4,0.00,2.58,0.00
104.25.223.249,4,4,0.00,2.58,0.00
104.20.56.58,4,4,0.00,2.59,0.00
104.25.133.242,4,4,0.00,2.59,0.00
172.67.120.241,4,4,0.00,2.59,0.00
104.24.165.71,4,4,0.00,2.59,0.00
104.19.106.189,4,4,0.00,2.59,0.00
104.19.56.203,4,4,0.00,2.59,0.00
104.27.64.50,4,4,0.00,2.60,0.00
104.20.58.53,4,4,0.00,2.60,0.00
104.27.86.16,4,4,0.00,2.60,0.00
104.25.234.100,4,4,0.00,2.60,0.00
104.24.203.58,4,4,0.00,2.60,0.00
104.25.210.50,4,4,0.00,2.61,0.00
104.24.235.123,4,4,0.00,2.61,0.00
104.25.236.170,4,4,0.00,2.61,0.00
104.25.237.186,4,4,0.00,2.61,0.00
104.27.32.128,4,4,0.00,2.62,0.00
104.19.80.61,4,4,0.00,2.62,0.00
104.16.145.20,4,4,0.00,2.62,0.00
162.159.206.71,4,4,0.00,2.62,0.00
104.24.213.22,4,4,0.00,2.63,0.00
104.16.29.218,4,4,0.00,2.63,0.00
104.18.113.37,4,4,0.00,2.63,0.00
104.27.33.89,4,4,0.00,2.64,0.00
104.18.42.127,4,4,0.00,2.64,0.00
104.25.222.176,4,4,0.00,2.64,0.00
104.27.49.204,4,4,0.00,2.65,0.00
104.17.26.60,4,4,0.00,2.65,0.00
104.24.54.42,4,4,0.00,2.65,0.00
104.20.51.126,4,4,0.00,2.65,0.00
104.25.31.71,4,4,0.00,2.65,0.00
104.17.35.55,4,4,0.00,2.65,0.00
104.25.52.42,4,4,0.00,2.65,0.00
104.19.208.94,4,4,0.00,2.66,0.00
172.65.240.34,4,4,0.00,2.66,0.00
104.25.3.211,4,4,0.00,2.66,0.00
104.27.97.204,4,4,0.00,2.67,0.00
104.24.222.157,4,4,0.00,2.67,0.00
104.25.187.205,4,4,0.00,2.67,0.00
172.65.251.54,4,4,0.00,2.68,0.00
104.27.98.179,4,4,0.00,2.68,0.00
104.25.216.40,4,4,0.00,2.68,0.00
104.25.219.253,4,4,0.00,2.69,0.00
104.17.161.200,4,4,0.00,2.69,0.00
104.25.9.228,4,4,0.00,2.69,0.00
104.25.63.65,4,4,0.00,2.69,0.00
104.25.90.10,4,4,0.00,2.69,0.00
162.159.212.62,4,4,0.00,2.70,0.00
104.25.245.24,4,4,0.00,2.70,0.00
104.27.17.84,4,4,0.00,2.70,0.00
104.17.252.79,4,4,0.00,2.70,0.00
104.16.2.77,4,4,0.00,2.70,0.00
104.24.239.189,4,4,0.00,2.70,0.00
104.16.207.76,4,4,0.00,2.71,0.00
104.17.169.218,4,4,0.00,2.71,0.00
104.16.50.193,4,4,0.00,2.71,0.00
104.25.25.0,4,4,0.00,2.71,0.00
162.159.243.232,4,4,0.00,2.71,0.00
104.25.96.88,4,4,0.00,2.72,0.00
104.16.43.147,4,4,0.00,2.72,0.00
104.27.16.246,4,4,0.00,2.72,0.00
104.27.22.135,4,4,0.00,2.72,0.00
104.25.153.173,4,4,0.00,2.73,0.00
104.25.248.145,4,4,0.00,2.73,0.00
104.24.181.65,4,4,0.00,2.73,0.00
104.16.47.158,4,4,0.00,2.73,0.00
104.25.207.40,4,4,0.00,2.73,0.00
104.20.54.222,4,4,0.00,2.73,0.00
104.24.245.74,4,4,0.00,2.73,0.00
104.27.87.42,4,4,0.00,2.73,0.00
162.159.242.30,4,4,0.00,2.73,0.00
104.25.231.122,4,4,0.00,2.74,0.00
104.25.247.97,4,4,0.00,2.74,0.00
104.27.53.117,4,4,0.00,2.74,0.00
104.24.151.59,4,4,0.00,2.74,0.00
104.27.28.249,4,4,0.00,2.74,0.00
104.27.93.14,4,4,0.00,2.75,0.00
104.16.86.206,4,4,0.00,2.75,0.00
104.26.11.184,4,4,0.00,2.75,0.00
104.19.170.12,4,4,0.00,2.75,0.00
104.25.253.60,4,4,0.00,2.75,0.00
104.27.20.153,4,4,0.00,2.75,0.00
104.25.62.11,4,4,0.00,2.76,0.00
104.25.170.55,4,4,0.00,2.76,0.00
104.17.185.29,4,4,0.00,2.76,0.00
162.159.194.71,4,4,0.00,2.77,0.00
104.19.158.184,4,4,0.00,2.77,0.00
104.24.207.19,4,4,0.00,2.77,0.00
104.24.150.186,4,4,0.00,2.77,0.00
104.27.84.247,4,4,0.00,2.77,0.00
104.18.9.113,4,4,0.00,2.78,0.00
104.25.185.74,4,4,0.00,2.78,0.00
104.25.178.91,4,4,0.00,2.78,0.00
104.16.192.230,4,4,0.00,2.78,0.00
104.20.32.162,4,4,0.00,2.78,0.00
104.16.96.228,4,4,0.00,2.78,0.00
104.19.53.253,4,4,0.00,2.78,0.00
104.19.51.237,4,4,0.00,2.78,0.00
104.20.39.197,4,4,0.00,2.79,0.00
104.25.41.28,4,4,0.00,2.79,0.00
104.19.154.51,4,4,0.00,2.79,0.00
104.25.43.133,4,4,0.00,2.79,0.00
162.159.232.144,4,4,0.00,2.79,0.00
172.66.3.119,4,4,0.00,2.79,0.00
162.159.231.109,4,4,0.00,2.79,0.00
104.25.218.102,4,4,0.00,2.79,0.00
104.25.36.210,4,4,0.00,2.79,0.00
104.18.69.67,4,4,0.00,2.79,0.00
104.27.76.139,4,4,0.00,2.80,0.00
104.16.183.64,4,4,0.00,2.80,0.00
104.16.201.148,4,4,0.00,2.80,0.00
104.25.23.20,4,4,0.00,2.80,0.00
104.18.41.60,4,4,0.00,2.80,0.00
104.27.91.189,4,4,0.00,2.80,0.00
104.20.42.59,4,4,0.00,2.80,0.00
104.24.184.233,4,4,0.00,2.80,0.00
104.25.249.186,4,4,0.00,2.80,0.00
104.25.242.7,4,4,0.00,2.81,0.00
104.18.104.13,4,4,0.00,2.81,0.00
104.24.246.149,4,4,0.00,2.81,0.00
104.25.174.96,4,4,0.00,2.81,0.00
104.18.53.205,4,4,0.00,2.81,0.00
104.27.23.166,4,4,0.00,2.81,0.00
104.17.187.0,4,4,0.00,2.81,0.00
104.16.70.13,4,4,0.00,2.81,0.00
104.24.132.240,4,4,0.00,2.82,0.00
104.18.10.36,4,4,0.00,2.82,0.00
104.27.95.144,4,4,0.00,2.82,0.00
104.25.235.235,4,4,0.00,2.82,0.00
104.27.54.160,4,4,0.00,2.82,0.00
162.159.253.195,4,4,0.00,2.82,0.00
104.24.144.138,4,4,0.00,2.82,0.00
104.18.6.198,4,4,0.00,2.82,0.00
162.159.230.144,4,4,0.00,2.82,0.00
104.24.254.157,4,4,0.00,2.82,0.00
104.24.170.24,4,4,0.00,2.82,0.00
104.25.246.234,4,4,0.00,2.83,0.00
104.25.149.1,4,4,0.00,2.83,0.00
104.24.129.236,4,4,0.00,2.83,0.00
104.20.53.157,4,4,0.00,2.83,0.00
104.25.27.234,4,4,0.00,2.84,0.00
104.27.92.31,4,4,0.00,2.84,0.00
104.25.88.202,4,4,0.00,2.84,0.00
104.25.126.235,4,4,0.00,2.84,0.00
104.18.84.73,4,4,0.00,2.85,0.00
104.16.153.81,4,4,0.00,2.85,0.00
104.27.90.132,4,4,0.00,2.85,0.00
104.25.201.125,4,4,0.00,2.85,0.00
104.18.103.119,4,4,0.00,2.85,0.00
104.27.60.249,4,4,0.00,2.86,0.00
104.25.220.163,4,4,0.00,2.86,0.00
104.16.8.102,4,4,0.00,2.86,0.00
104.20.55.22,4,4,0.00,2.86,0.00
104.25.129.158,4,4,0.00,2.86,0.00
104.25.241.58,4,4,0.00,2.86,0.00
104.17.172.245,4,4,0.00,2.87,0.00
162.159.193.9,4,4,0.00,2.87,0.00
104.19.156.13,4,4,0.00,2.87,0.00
162.159.153.186,4,4,0.00,2.87,0.00
104.18.35.28,4,4,0.00,2.87,0.00
104.16.13.103,4,4,0.00,2.87,0.00
104.25.226.254,4,4,0.00,2.87,0.00
104.25.66.197,4,4,0.00,2.88,0.00
104.25.206.124,4,4,0.00,2.88,0.00
104.20.9.60,4,4,0.00,2.88,0.00
104.27.63.64,4,4,0.00,2.88,0.00
104.27.8.221,4,4,0.00,2.88,0.00
104.20.45.163,4,4,0.00,2.88,0.00
104.24.233.65,4,4,0.00,2.90,0.00
104.17.196.221,4,4,0.00,2.90,0.00
104.18.14.68,4,4,0.00,2.90,0.00
104.25.32.69,4,4,0.00,2.90,0.00
104.24.193.221,4,4,0.00,2.90,0.00
104.18.16.224,4,4,0.00,2.91,0.00
104.16.226.173,4,4,0.00,2.91,0.00
104.25.8.91,4,4,0.00,2.91,0.00
104.25.215.111,4,4,0.00,2.91,0.00
104.25.70.108,4,4,0.00,2.91,0.00
104.25.244.154,4,4,0.00,2.92,0.00
104.20.41.213,4,4,0.00,2.92,0.00
104.19.81.83,4,4,0.00,2.92,0.00
172.65.254.199,4,4,0.00,2.92,0.00
104.27.24.75,4,4,0.00,2.92,0.00
104.25.5.210,4,4,0.00,2.92,0.00
104.25.195.30,4,4,0.00,2.92,0.00
104.25.217.36,4,4,0.00,2.93,0.00
104.25.145.6,4,4,0.00,2.93,0.00
104.25.172.179,4,4,0.00,2.93,0.00
104.19.102.230,4,4,0.00,2.93,0.00
104.16.32.239,4,4,0.00,2.93,0.00
104.19.221.243,4,4,0.00,2.94,0.00
162.159.197.44,4,4,0.00,2.94,0.00
104.25.93.21,4,4,0.00,2.94,0.00
104.25.21.160,4,4,0.00,2.94,0.00
162.159.254.210,4,4,0.00,2.94,0.00
104.25.76.124,4,4,0.00,2.94,0.00
104.24.212.132,4,4,0.00,2.94,0.00
162.159.213.138,4,4,0.00,2.94,0.00
104.25.229.233,4,4,0.00,2.94,0.00
104.27.62.61,4,4,0.00,2.95,0.00
104.27.51.231,4,4,0.00,2.95,0.00
104.17.244.65,4,4,0.00,2.95,0.00
104.24.208.101,4,4,0.00,2.96,0.00
104.25.79.185,4,4,0.00,2.96,0.00
104.27.85.156,4,4,0.00,2.96,0.00
104.25.190.69,4,4,0.00,2.96,0.00
104.25.0.86,4,4,0.00,2.96,0.00
172.67.130.6,4,4,0.00,2.96,0.00
172.65.95.47,4,4,0.00,2.96,0.00
104.24.138.49,4,4,0.00,2.96,0.00
104.20.37.116,4,4,0.00,2.96,0.00
104.27.59.51,4,4,0.00,2.97,0.00
104.18.46.237,4,4,0.00,2.97,0.00
104.27.61.116,4,4,0.00,2.97,0.00
104.24.149.191,4,4,0.00,2.97,0.00
172.65.97.252,4,4,0.00,2.97,0.00
104.25.69.239,4,4,0.00,2.98,0.00
104.25.53.113,4,4,0.00,2.98,0.00
172.65.89.247,4,4,0.00,2.98,0.00
104.19.242.195,4,4,0.00,2.98,0.00
104.18.192.39,4,4,0.00,2.98,0.00
104.24.255.7,4,4,0.00,2.98,0.00
104.16.236.21,4,4,0.00,2.98,0.00
104.19.150.238,4,4,0.00,2.99,0.00
104.19.93.229,4,4,0.00,2.99,0.00
104.25.209.188,4,4,0.00,2.99,0.00
162.159.251.207,4,4,0.00,3.00,0.00
104.24.215.59,4,4,0.00,3.00,0.00
104.24.131.1,4,4,0.00,3.00,0.00
104.24.141.41,4,4,0.00,3.00,0.00
104.20.40.74,4,4,0.00,3.00,0.00
104.24.135.60,4,4,0.00,3.00,0.00
104.17.147.234,4,4,0.00,3.00,0.00
104.19.134.197,4,4,0.00,3.00,0.00
104.27.30.226,4,4,0.00,3.01,0.00
162.159.146.29,4,4,0.00,3.01,0.00
104.16.38.157,4,4,0.00,3.01,0.00
104.24.158.211,4,4,0.00,3.01,0.00
104.27.38.133,4,4,0.00,3.01,0.00
104.25.136.144,4,4,0.00,3.01,0.00
104.27.67.219,4,4,0.00,3.02,0.00
104.17.39.33,4,4,0.00,3.02,0.00
162.159.147.0,4,4,0.00,3.02,0.00
104.17.173.197,4,4,0.00,3.02,0.00
104.16.222.233,4,4,0.00,3.02,0.00
104.16.23.116,4,4,0.00,3.02,0.00
104.25.4.247,4,4,0.00,3.02,0.00
104.17.61.89,4,4,0.00,3.02,0.00
104.16.179.201,4,4,0.00,3.02,0.00
104.24.214.73,4,4,0.00,3.03,0.00
162.159.255.152,4,4,0.00,3.03,0.00
104.16.5.76,4,4,0.00,3.03,0.00
104.20.30.3,4,4,0.00,3.03,0.00
104.20.61.170,4,4,0.00,3.03,0.00
104.25.189.111,4,4,0.00,3.03,0.00
104.20.63.107,4,4,0.00,3.04,0.00
104.25.224.133,4,4,0.00,3.04,0.00
104.25.228.203,4,4,0.00,3.04,0.00
104.27.35.157,4,4,0.00,3.04,0.00
104.24.244.230,4,4,0.00,3.05,0.00
104.20.43.177,4,4,0.00,3.05,0.00
104.25.110.67,4,4,0.00,3.05,0.00
104.16.14.4,4,4,0.00,3.05,0.00
104.27.71.121,4,4,0.00,3.06,0.00
104.18.144.86,4,4,0.00,3.07,0.00
104.16.19.139,4,4,0.00,3.07,0.00
104.17.165.142,4,4,0.00,3.07,0.00
104.17.38.117,4,4,0.00,3.07,0.00
162.159.237.203,4,4,0.00,3.07,0.00
104.24.219.108,4,4,0.00,3.07,0.00
104.25.60.166,4,4,0.00,3.07,0.00
104.25.121.219,4,4,0.00,3.08,0.00
104.17.43.42,4,4,0.00,3.08,0.00
104.25.92.102,4,4,0.00,3.08,0.00
104.17.103.169,4,4,0.00,3.09,0.00
104.27.70.254,4,4,0.00,3.09,0.00
162.159.240.219,4,4,0.00,3.09,0.00
104.27.48.112,4,4,0.00,3.09,0.00
104.25.171.239,4,4,0.00,3.09,0.00
104.18.5.59,4,4,0.00,3.09,0.00
104.19.35.191,4,4,0.00,3.09,0.00
104.20.22.29,4,4,0.00,3.10,0.00
104.20.25.116,4,4,0.00,3.10,0.00
104.24.180.127,4,4,0.00,3.10,0.00
104.16.200.41,4,4,0.00,3.11,0.00
104.19.19.196,4,4,0.00,3.11,0.00
104.24.153.29,4,4,0.00,3.11,0.00
104.27.1.219,4,4,0.00,3.11,0.00
104.18.62.141,4,4,0.00,3.12,0.00
104.25.106.24,4,4,0.00,3.13,0.00
104.27.47.223,4,4,0.00,3.13,0.00
104.27.43.68,4,4,0.00,3.13,0.00
104.25.196.15,4,4,0.00,3.13,0.00
104.16.152.86,4,4,0.00,3.13,0.00
104.25.183.85,4,4,0.00,3.14,0.00
104.19.72.95,4,4,0.00,3.14,0.00
104.25.44.127,4,4,0.00,3.15,0.00
104.19.28.137,4,4,0.00,3.15,0.00
104.25.128.182,4,4,0.00,3.15,0.00
104.20.23.226,4,4,0.00,3.15,0.00
104.27.75.127,4,4,0.00,3.16,0.00
162.159.250.232,4,4,0.00,3.16,0.00
104.27.29.55,4,4,0.00,3.16,0.00
104.27.78.30,4,4,0.00,3.16,0.00
104.25.68.2,4,4,0.00,3.16,0.00
104.16.51.129,4,4,0.00,3.16,0.00
104.18.145.236,4,4,0.00,3.16,0.00
104.16.240.62,4,4,0.00,3.16,0.00
104.25.83.210,4,4,0.00,3.16,0.00
172.67.128.230,4,4,0.00,3.16,0.00
104.16.250.242,4,4,0.00,3.17,0.00
104.17.57.35,4,4,0.00,3.17,0.00
104.25.100.66,4,4,0.00,3.17,0.00
104.20.4.87,4,4,0.00,3.17,0.00
104.25.155.145,4,4,0.00,3.17,0.00
104.25.167.172,4,4,0.00,3.17,0.00
104.17.211.25,4,4,0.00,3.17,0.00
104.25.227.189,4,4,0.00,3.18,0.00
104.17.58.124,4,4,0.00,3.18,0.00
104.25.80.65,4,4,0.00,3.18,0.00
104.25.156.68,4,4,0.00,3.19,0.00
104.25.113.238,4,4,0.00,3.19,0.00
104.25.214.15,4,4,0.00,3.19,0.00
104.24.240.18,4,4,0.00,3.19,0.00
104.17.34.238,4,4,0.00,3.19,0.00
104.18.116.125,4,4,0.00,3.19,0.00
104.24.243.201,4,4,0.00,3.19,0.00
104.25.140.236,4,4,0.00,3.20,0.00
104.17.51.103,4,4,0.00,3.20,0.00
162.159.239.101,4,4,0.00,3.20,0.00
104.25.49.59,4,4,0.00,3.20,0.00
104.24.189.193,4,4,0.00,3.20,0.00
104.16.182.71,4,4,0.00,3.20,0.00
104.24.154.26,4,4,0.00,3.20,0.00
104.25.102.196,4,4,0.00,3.20,0.00
104.25.184.100,4,4,0.00,3.21,0.00
104.19.181.75,4,4,0.00,3.21,0.00
104.25.48.232,4,4,0.00,3.21,0.00
104.25.211.108,4,4,0.00,3.21,0.00
104.20.31.48,4,4,0.00,3.21,0.00
104.17.40.98,4,4,0.00,3.22,0.00
104.19.90.52,4,4,0.00,3.22,0.00
104.25.38.75,4,4,0.00,3.22,0.00
162.159.245.50,4,4,0.00,3.22,0.00
104.20.62.158,4,4,0.00,3.22,0.00
104.17.99.80,4,4,0.00,3.22,0.00
104.17.47.101,4,4,0.00,3.22,0.00
104.25.19.159,4,4,0.00,3.22,0.00
104.21.125.139,4,4,0.00,3.22,0.00
104.25.191.233,4,4,0.00,3.22,0.00
104.16.248.47,4,4,0.00,3.23,0.00
104.25.101.140,4,4,0.00,3.23,0.00
104.20.10.124,4,4,0.00,3.23,0.00
104.25.200.32,4,4,0.00,3.23,0.00
104.16.166.132,4,4,0.00,3.23,0.00
104.19.241.162,4,4,0.00,3.24,0.00
104.25.86.65,4,4,0.00,3.24,0.00
104.24.152.65,4,4,0.00,3.25,0.00
104.19.17.146,4,4,0.00,3.25,0.00
104.18.251.31,4,4,0.00,3.25,0.00
104.17.102.189,4,4,0.00,3.25,0.00
104.24.221.160,4,4,0.00,3.25,0.00
104.19.20.204,4,4,0.00,3.25,0.00
104.25.115.1,4,4,0.00,3.26,0.00
104.19.101.181,4,4,0.00,3.26,0.00
104.17.215.151,4,4,0.00,3.26,0.00
104.17.36.124,4,4,0.00,3.26,0.00
104.24.201.172,4,4,0.00,3.26,0.00
104.16.74.63,4,4,0.00,3.26,0.00
104.25.188.50,4,4,0.00,3.26,0.00
104.24.223.32,4,4,0.00,3.27,0.00
104.25.33.19,4,4,0.00,3.27,0.00
104.25.65.221,4,4,0.00,3.27,0.00
104.25.159.203,4,4,0.00,3.28,0.00
104.25.37.53,4,4,0.00,3.28,0.00
104.17.30.62,4,4,0.00,3.28,0.00
104.25.82.125,4,4,0.00,3.28,0.00
104.25.204.145,4,4,0.00,3.28,0.00
104.19.116.116,4,4,0.00,3.28,0.00
104.17.163.163,4,4,0.00,3.29,0.00
104.17.242.159,4,4,0.00,3.29,0.00
104.17.87.178,4,4,0.00,3.29,0.00
104.18.158.151,4,4,0.00,3.29,0.00
104.25.212.45,4,4,0.00,3.29,0.00
104.16.0.158,4,4,0.00,3.29,0.00
104.16.212.99,4,4,0.00,3.29,0.00
104.24.159.70,4,4,0.00,3.29,0.00
104.20.18.3,4,4,0.00,3.29,0.00
104.25.15.56,4,4,0.00,3.29,0.00
104.24.173.171,4,4,0.00,3.30,0.00
104.18.31.193,4,4,0.00,3.30,0.00
104.25.213.102,4,4,0.00,3.30,0.00
104.20.47.217,4,4,0.00,3.30,0.00
104.17.208.49,4,4,0.00,3.30,0.00
104.16.83.88,4,4,0.00,3.31,0.00
104.25.169.65,4,4,0.00,3.31,0.00
162.159.235.4,4,4,0.00,3.31,0.00
104.25.59.135,4,4,0.00,3.31,0.00
104.18.255.170,4,4,0.00,3.31,0.00
104.19.237.90,4,4,0.00,3.31,0.00
104.24.55.85,4,4,0.00,3.32,0.00
104.16.162.45,4,4,0.00,3.32,0.00
104.17.170.111,4,4,0.00,3.32,0.00
104.20.19.147,4,4,0.00,3.32,0.00
104.16.71.114,4,4,0.00,3.32,0.00
104.19.147.17,4,4,0.00,3.32,0.00
104.19.229.157,4,4,0.00,3.33,0.00
104.25.154.9,4,4,0.00,3.33,0.00
104.19.178.196,4,4,0.00,3.33,0.00
104.27.41.34,4,4,0.00,3.33,0.00
104.25.50.139,4,4,0.00,3.33,0.00
104.19.152.187,4,4,0.00,3.33,0.00
104.25.192.162,4,4,0.00,3.33,0.00
104.20.28.205,4,4,0.00,3.33,0.00
104.17.98.151,4,4,0.00,3.33,0.00
104.25.10.46,4,4,0.00,3.33,0.00
104.25.64.130,4,4,0.00,3.33,0.00
104.25.30.123,4,4,0.00,3.33,0.00
104.17.126.174,4,4,0.00,3.34,0.00
104.25.197.91,4,4,0.00,3.34,0.00
104.20.33.64,4,4,0.00,3.34,0.00
104.19.223.162,4,4,0.00,3.34,0.00
104.25.20.17,4,4,0.00,3.35,0.00
104.25.103.101,4,4,0.00,3.35,0.00
104.20.44.45,4,4,0.00,3.35,0.00
104.18.108.142,4,4,0.00,3.35,0.00
104.25.118.243,4,4,0.00,3.35,0.00
104.25.57.16,4,4,0.00,3.35,0.00
104.20.38.26,4,4,0.00,3.36,0.00
104.19.162.4,4,4,0.00,3.36,0.00
104.17.9.64,4,4,0.00,3.36,0.00
104.25.108.20,4,4,0.00,3.36,0.00
104.16.68.85,4,4,0.00,3.36,0.00
104.16.36.163,4,4,0.00,3.36,0.00
104.16.217.4,4,4,0.00,3.36,0.00
104.17.112.118,4,4,0.00,3.37,0.00
104.16.4.119,4,4,0.00,3.37,0.00
104.18.130.95,4,4,0.00,3.37,0.00
104.19.163.216,4,4,0.00,3.38,0.00
104.16.61.103,4,4,0.00,3.38,0.00
104.19.100.7,4,4,0.00,3.38,0.00
104.19.200.129,4,4,0.00,3.38,0.00
104.17.181.181,4,4,0.00,3.38,0.00
104.19.246.244,4,4,0.00,3.38,0.00
104.17.28.57,4,4,0.00,3.39,0.00
104.18.36.247,4,4,0.00,3.39,0.00
104.25.28.89,4,4,0.00,3.39,0.00
104.20.20.99,4,4,0.00,3.39,0.00
104.17.164.38,4,4,0.00,3.39,0.00
104.18.209.227,4,4,0.00,3.39,0.00
104.20.27.62,4,4,0.00,3.39,0.00
104.19.21.56,4,4,0.00,3.39,0.00
104.17.16.247,4,4,0.00,3.40,0.00
104.16.186.98,4,4,0.00,3.40,0.00
104.25.150.205,4,4,0.00,3.40,0.00
104.18.43.24,4,4,0.00,3.40,0.00
104.17.129.182,4,4,0.00,3.40,0.00
104.16.82.242,4,4,0.00,3.40,0.00
104.20.21.99,4,4,0.00,3.41,0.00
104.18.185.25,4,4,0.00,3.41,0.00
104.24.231.143,4,4,0.00,3.41,0.00
104.16.249.67,4,4,0.00,3.41,0.00
104.18.121.219,4,4,0.00,3.41,0.00
104.17.214.149,4,4,0.00,3.41,0.00
104.18.102.216,4,4,0.00,3.41,0.00
104.18.180.176,4,4,0.00,3.41,0.00
104.19.254.137,4,4,0.00,3.42,0.00
104.17.235.253,4,4,0.00,3.42,0.00
104.24.230.25,4,4,0.00,3.42,0.00
104.25.163.3,4,4,0.00,3.42,0.00
104.25.139.78,4,4,0.00,3.43,0.00
104.25.47.195,4,4,0.00,3.43,0.00
104.18.239.157,4,4,0.00,3.43,0.00
104.17.121.40,4,4,0.00,3.43,0.00
104.17.230.184,4,4,0.00,3.43,0.00
104.19.224.133,4,4,0.00,3.44,0.00
104.25.29.202,4,4,0.00,3.44,0.00
104.18.212.246,4,4,0.00,3.44,0.00
104.20.12.100,4,4,0.00,3.45,0.00
104.20.17.221,4,4,0.00,3.45,0.00
104.19.126.68,4,4,0.00,3.45,0.00
104.18.56.203,4,4,0.00,3.45,0.00
104.24.249.66,4,4,0.00,3.46,0.00
104.18.155.98,4,4,0.00,3.46,0.00
104.18.246.223,4,4,0.00,3.46,0.00
104.17.86.144,4,4,0.00,3.47,0.00
104.16.122.156,4,4,0.00,3.47,0.00
104.16.17.95,4,4,0.00,3.47,0.00
104.17.132.78,4,4,0.00,3.47,0.00
104.25.134.33,4,4,0.00,3.47,0.00
104.17.75.244,4,4,0.00,3.47,0.00
104.25.131.60,4,4,0.00,3.48,0.00
104.19.227.105,4,4,0.00,3.48,0.00
104.20.29.192,4,4,0.00,3.48,0.00
104.16.238.17,4,4,0.00,3.48,0.00
104.19.205.164,4,4,0.00,3.49,0.00
104.25.162.111,4,4,0.00,3.49,0.00
104.17.246.199,4,4,0.00,3.50,0.00
104.25.111.178,4,4,0.00,3.50,0.00
104.18.18.67,4,4,0.00,3.50,0.00
104.20.6.241,4,4,0.00,3.50,0.00
104.20.34.180,4,4,0.00,3.50,0.00
104.25.138.26,4,4,0.00,3.51,0.00
104.20.15.123,4,4,0.00,3.51,0.00
104.25.194.76,4,4,0.00,3.51,0.00
104.17.217.0,4,4,0.00,3.52,0.00
104.25.203.209,4,4,0.00,3.52,0.00
104.18.38.145,4,4,0.00,3.52,0.00
104.17.248.24,4,4,0.00,3.52,0.00
104.20.5.136,4,4,0.00,3.52,0.00
104.25.202.220,4,4,0.00,3.52,0.00
104.25.122.120,4,4,0.00,3.52,0.00
104.16.41.44,4,4,0.00,3.52,0.00
162.159.228.230,4,4,0.00,3.53,0.00
104.24.183.20,4,4,0.00,3.53,0.00
104.25.34.48,4,4,0.00,3.53,0.00
104.25.164.165,4,4,0.00,3.53,0.00
104.19.201.220,4,4,0.00,3.53,0.00
104.19.217.161,4,4,0.00,3.53,0.00
104.25.112.238,4,4,0.00,3.54,0.00
104.20.11.222,4,4,0.00,3.54,0.00
104.16.254.198,4,4,0.00,3.54,0.00
104.25.135.193,4,4,0.00,3.54,0.00
104.19.69.215,4,4,0.00,3.54,0.00
104.24.204.179,4,4,0.00,3.55,0.00
104.19.7.128,4,4,0.00,3.55,0.00
104.16.11.35,4,4,0.00,3.55,0.00
104.18.247.142,4,4,0.00,3.55,0.00
104.19.99.5,4,4,0.00,3.55,0.00
104.25.179.242,4,4,0.00,3.55,0.00
104.20.35.87,4,4,0.00,3.55,0.00
104.18.234.119,4,4,0.00,3.56,0.00
104.17.60.164,4,4,0.00,3.56,0.00
104.19.183.250,4,4,0.00,3.56,0.00
104.25.176.91,4,4,0.00,3.56,0.00
104.24.211.199,4,4,0.00,3.56,0.00
104.18.122.226,4,4,0.00,3.56,0.00
104.19.179.199,4,4,0.00,3.56,0.00
104.16.3.201,4,4,0.00,3.56,0.00
104.16.21.45,4,4,0.00,3.56,0.00
104.18.194.162,4,4,0.00,3.57,0.00
104.21.124.197,4,4,0.00,3.57,0.00
104.25.107.187,4,4,0.00,3.57,0.00
104.20.36.0,4,4,0.00,3.57,0.00
104.19.245.197,4,4,0.00,3.57,0.00
104.19.186.19,4,4,0.00,3.57,0.00
104.19.210.72,4,4,0.00,3.57,0.00
104.18.40.49,4,4,0.00,3.58,0.00
104.17.157.137,4,4,0.00,3.58,0.00
104.19.252.25,4,4,0.00,3.58,0.00
104.18.45.0,4,4,0.00,3.58,0.00
104.16.69.79,4,4,0.00,3.58,0.00
104.19.15.205,4,4,0.00,3.59,0.00
104.24.137.103,4,4,0.00,3.59,0.00
104.18.189.139,4,4,0.00,3.59,0.00
104.19.232.54,4,4,0.00,3.60,0.00
104.17.219.31,4,4,0.00,3.60,0.00
104.17.198.167,4,4,0.00,3.60,0.00
104.24.242.207,4,4,0.00,3.60,0.00
104.25.24.176,4,4,0.00,3.60,0.00
104.19.54.87,4,4,0.00,3.61,0.00
104.24.209.49,4,4,0.00,3.61,0.00
104.25.98.133,4,4,0.00,3.61,0.00
104.17.149.247,4,4,0.00,3.61,0.00
104.24.247.182,4,4,0.00,3.61,0.00
104.16.255.83,4,4,0.00,3.61,0.00
104.18.199.85,4,4,0.00,3.61,0.00
104.19.213.131,4,4,0.00,3.61,0.00
104.18.228.253,4,4,0.00,3.61,0.00
