IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.118.211,4,4,0.00,2.54,0.00
172.66.143.82,4,4,0.00,2.54,0.00
104.25.79.248,4,4,0.00,2.54,0.00
104.16.13.86,4,4,0.00,2.54,0.00
104.16.5.242,4,4,0.00,2.54,0.00
104.27.28.172,4,4,0.00,2.56,0.00
104.25.117.44,4,4,0.00,2.56,0.00
104.25.211.210,4,4,0.00,2.57,0.00
104.27.25.232,4,4,0.00,2.57,0.00
104.24.218.129,4,4,0.00,2.57,0.00
104.19.175.187,4,4,0.00,2.57,0.00
104.19.100.233,4,4,0.00,2.57,0.00
104.24.254.92,4,4,0.00,2.57,0.00
104.27.45.131,4,4,0.00,2.58,0.00
104.25.143.6,4,4,0.00,2.58,0.00
104.16.19.228,4,4,0.00,2.58,0.00
104.24.174.157,4,4,0.00,2.58,0.00
104.27.84.174,4,4,0.00,2.58,0.00
104.25.255.165,4,4,0.00,2.58,0.00
104.27.88.175,4,4,0.00,2.58,0.00
104.25.127.49,4,4,0.00,2.58,0.00
104.25.44.151,4,4,0.00,2.58,0.00
104.25.249.167,4,4,0.00,2.59,0.00
104.25.51.79,4,4,0.00,2.59,0.00
104.24.129.48,4,4,0.00,2.59,0.00
172.66.128.87,4,4,0.00,2.59,0.00
104.16.51.137,4,4,0.00,2.59,0.00
104.25.82.38,4,4,0.00,2.59,0.00
104.18.18.208,4,4,0.00,2.60,0.00
104.25.100.205,4,4,0.00,2.60,0.00
104.18.251.48,4,4,0.00,2.60,0.00
104.27.101.137,4,4,0.00,2.60,0.00
104.17.192.215,4,4,0.00,2.60,0.00
104.25.95.211,4,4,0.00,2.60,0.00
104.27.62.91,4,4,0.00,2.61,0.00
104.20.55.126,4,4,0.00,2.62,0.00
104.24.219.128,4,4,0.00,2.62,0.00
104.16.33.205,4,4,0.00,2.62,0.00
104.25.45.228,4,4,0.00,2.62,0.00
104.25.6.254,4,4,0.00,2.62,0.00
104.20.61.178,4,4,0.00,2.63,0.00
104.24.150.134,4,4,0.00,2.63,0.00
104.25.222.136,4,4,0.00,2.63,0.00
104.27.103.92,4,4,0.00,2.63,0.00
162.159.233.207,4,4,0.00,2.63,0.00
104.27.93.220,4,4,0.00,2.64,0.00
104.27.38.69,4,4,0.00,2.65,0.00
104.24.173.85,4,4,0.00,2.65,0.00
104.27.111.127,4,4,0.00,2.65,0.00
104.25.137.0,4,4,0.00,2.65,0.00
104.27.43.180,4,4,0.00,2.65,0.00
104.25.32.253,4,4,0.00,2.65,0.00
104.20.46.203,4,4,0.00,2.65,0.00
162.159.245.25,4,4,0.00,2.66,0.00
104.25.184.93,4,4,0.00,2.66,0.00
104.25.203.233,4,4,0.00,2.66,0.00
104.25.223.50,4,4,0.00,2.66,0.00
104.18.106.230,4,4,0.00,2.66,0.00
104.18.176.127,4,4,0.00,2.67,0.00
172.66.131.177,4,4,0.00,2.67,0.00
104.18.130.28,4,4,0.00,2.68,0.00
104.18.224.113,4,4,0.00,2.68,0.00
104.27.102.54,4,4,0.00,2.68,0.00
104.24.211.94,4,4,0.00,2.68,0.00
104.17.15.48,4,4,0.00,2.68,0.00
104.27.58.162,4,4,0.00,2.68,0.00
104.24.243.39,4,4,0.00,2.68,0.00
104.16.22.56,4,4,0.00,2.69,0.00
104.18.51.117,4,4,0.00,2.69,0.00
104.24.249.46,4,4,0.00,2.69,0.00
104.25.11.137,4,4,0.00,2.69,0.00
104.16.30.5,4,4,0.00,2.71,0.00
104.27.86.175,4,4,0.00,2.71,0.00
104.27.80.110,4,4,0.00,2.71,0.00
104.26.0.128,4,4,0.00,2.71,0.00
104.18.49.68,4,4,0.00,2.71,0.00
104.19.170.83,4,4,0.00,2.71,0.00
104.25.254.106,4,4,0.00,2.71,0.00
104.26.15.160,4,4,0.00,2.72,0.00
104.17.0.198,4,4,0.00,2.72,0.00
104.18.54.27,4,4,0.00,2.72,0.00
104.27.73.100,4,4,0.00,2.72,0.00
104.18.254.77,4,4,0.00,2.72,0.00
104.19.8.71,4,4,0.00,2.72,0.00
104.25.17.21,4,4,0.00,2.72,0.00
104.17.220.252,4,4,0.00,2.72,0.00
104.27.56.249,4,4,0.00,2.72,0.00
104.26.11.215,4,4,0.00,2.72,0.00
172.65.58.163,4,4,0.00,2.72,0.00
104.19.59.237,4,4,0.00,2.73,0.00
162.159.240.48,4,4,0.00,2.73,0.00
162.159.198.244,4,4,0.00,2.73,0.00
104.27.90.205,4,4,0.00,2.73,0.00
162.159.212.148,4,4,0.00,2.74,0.00
104.25.126.51,4,4,0.00,2.74,0.00
104.27.2.21,4,4,0.00,2.74,0.00
104.25.0.203,4,4,0.00,2.74,0.00
104.27.12.37,4,4,0.00,2.74,0.00
104.20.58.40,4,4,0.00,2.74,0.00
104.20.13.13,4,4,0.00,2.75,0.00
104.17.40.254,4,4,0.00,2.75,0.00
104.27.60.53,4,4,0.00,2.75,0.00
104.25.244.48,4,4,0.00,2.75,0.00
104.16.32.167,4,4,0.00,2.75,0.00
104.16.41.88,4,4,0.00,2.75,0.00
104.25.186.163,4,4,0.00,2.76,0.00
104.27.36.137,4,4,0.00,2.77,0.00
104.25.252.15,4,4,0.00,2.77,0.00
104.25.109.76,4,4,0.00,2.77,0.00
104.25.213.239,4,4,0.00,2.78,0.00
104.19.223.214,4,4,0.00,2.78,0.00
104.17.97.254,4,4,0.00,2.78,0.00
104.25.24.212,4,4,0.00,2.78,0.00
104.25.156.97,4,4,0.00,2.78,0.00
104.27.48.100,4,4,0.00,2.78,0.00
104.27.5.13,4,4,0.00,2.78,0.00
104.25.77.175,4,4,0.00,2.79,0.00
104.20.12.90,4,4,0.00,2.79,0.00
104.25.103.169,4,4,0.00,2.79,0.00
104.16.62.216,4,4,0.00,2.79,0.00
104.24.217.194,4,4,0.00,2.79,0.00
104.16.141.164,4,4,0.00,2.80,0.00
104.18.30.33,4,4,0.00,2.80,0.00
104.25.60.187,4,4,0.00,2.80,0.00
104.16.21.66,4,4,0.00,2.80,0.00
104.21.37.207,4,4,0.00,2.80,0.00
104.16.6.244,4,4,0.00,2.81,0.00
104.19.42.26,4,4,0.00,2.81,0.00
104.16.217.247,4,4,0.00,2.81,0.00
104.24.192.99,4,4,0.00,2.81,0.00
104.25.74.137,4,4,0.00,2.81,0.00
104.27.72.1,4,4,0.00,2.81,0.00
104.16.24.36,4,4,0.00,2.81,0.00
104.18.29.167,4,4,0.00,2.82,0.00
104.25.253.92,4,4,0.00,2.82,0.00
104.26.2.114,4,4,0.00,2.82,0.00
104.25.245.150,4,4,0.00,2.82,0.00
104.20.56.21,4,4,0.00,2.82,0.00
104.20.25.97,4,4,0.00,2.83,0.00
104.19.168.160,4,4,0.00,2.83,0.00
162.159.247.196,4,4,0.00,2.83,0.00
104.17.243.158,4,4,0.00,2.84,0.00
104.17.197.101,4,4,0.00,2.84,0.00
162.159.192.225,4,4,0.00,2.84,0.00
104.25.235.152,4,4,0.00,2.84,0.00
172.66.154.196,4,4,0.00,2.84,0.00
104.24.236.10,4,4,0.00,2.85,0.00
104.20.43.154,4,4,0.00,2.85,0.00
104.27.82.213,4,4,0.00,2.85,0.00
104.27.46.70,4,4,0.00,2.86,0.00
104.17.14.107,4,4,0.00,2.86,0.00
104.27.26.73,4,4,0.00,2.86,0.00
104.25.116.48,4,4,0.00,2.86,0.00
104.20.62.166,4,4,0.00,2.87,0.00
104.25.47.237,4,4,0.00,2.87,0.00
104.18.55.119,4,4,0.00,2.88,0.00
104.19.217.230,4,4,0.00,2.88,0.00
104.19.174.199,4,4,0.00,2.88,0.00
104.25.197.188,4,4,0.00,2.88,0.00
104.19.70.95,4,4,0.00,2.89,0.00
104.25.114.238,4,4,0.00,2.89,0.00
104.26.13.35,4,4,0.00,2.89,0.00
104.24.208.131,4,4,0.00,2.89,0.00
104.24.130.70,4,4,0.00,2.90,0.00
162.159.251.178,4,4,0.00,2.90,0.00
104.17.222.202,4,4,0.00,2.90,0.00
104.25.58.247,4,4,0.00,2.90,0.00
104.25.112.211,4,4,0.00,2.91,0.00
104.18.230.39,4,4,0.00,2.91,0.00
104.17.108.155,4,4,0.00,2.91,0.00
104.20.28.131,4,4,0.00,2.91,0.00
104.27.4.4,4,4,0.00,2.91,0.00
104.18.43.243,4,4,0.00,2.91,0.00
104.17.218.241,4,4,0.00,2.92,0.00
104.18.33.244,4,4,0.00,2.92,0.00
104.16.4.181,4,4,0.00,2.92,0.00
104.27.32.44,4,4,0.00,2.92,0.00
104.16.0.166,4,4,0.00,2.93,0.00
104.19.214.236,4,4,0.00,2.93,0.00
104.27.83.49,4,4,0.00,2.93,0.00
104.24.132.173,4,4,0.00,2.93,0.00
104.24.135.8,4,4,0.00,2.93,0.00
162.159.242.223,4,4,0.00,2.93,0.00
104.27.34.174,4,4,0.00,2.94,0.00
104.25.115.155,4,4,0.00,2.94,0.00
104.27.61.123,4,4,0.00,2.94,0.00
104.17.241.224,4,4,0.00,2.94,0.00
104.17.44.143,4,4,0.00,2.94,0.00
104.25.250.83,4,4,0.00,2.95,0.00
104.19.56.81,4,4,0.00,2.96,0.00
172.66.174.194,4,4,0.00,2.96,0.00
104.27.40.148,4,4,0.00,2.96,0.00
104.16.155.136,4,4,0.00,2.96,0.00
104.26.4.74,4,4,0.00,2.96,0.00
104.17.56.98,4,4,0.00,2.96,0.00
104.20.47.129,4,4,0.00,2.97,0.00
104.18.97.42,4,4,0.00,2.97,0.00
104.27.95.167,4,4,0.00,2.97,0.00
104.19.0.136,4,4,0.00,2.97,0.00
104.24.168.20,4,4,0.00,2.98,0.00
104.25.96.27,4,4,0.00,2.98,0.00
104.24.131.126,4,4,0.00,2.98,0.00
104.17.29.57,4,4,0.00,2.98,0.00
104.20.53.180,4,4,0.00,2.98,0.00
104.26.8.1,4,4,0.00,2.98,0.00
104.20.31.236,4,4,0.00,2.98,0.00
104.26.9.103,4,4,0.00,2.99,0.00
104.26.5.200,4,4,0.00,2.99,0.00
104.27.29.38,4,4,0.00,2.99,0.00
104.16.12.137,4,4,0.00,2.99,0.00
104.20.48.131,4,4,0.00,3.00,0.00
104.17.195.31,4,4,0.00,3.00,0.00
104.25.50.76,4,4,0.00,3.00,0.00
104.19.35.123,4,4,0.00,3.00,0.00
104.16.103.123,4,4,0.00,3.01,0.00
104.16.54.34,4,4,0.00,3.01,0.00
104.19.5.1,4,4,0.00,3.01,0.00
104.26.6.220,4,4,0.00,3.01,0.00
162.159.244.254,4,4,0.00,3.01,0.00
104.24.242.53,4,4,0.00,3.02,0.00
104.16.212.139,4,4,0.00,3.03,0.00
104.24.156.30,4,4,0.00,3.03,0.00
104.26.10.251,4,4,0.00,3.03,0.00
104.16.168.196,4,4,0.00,3.03,0.00
104.19.111.195,4,4,0.00,3.03,0.00
104.19.122.4,4,4,0.00,3.03,0.00
104.25.5.1,4,4,0.00,3.04,0.00
104.19.216.7,4,4,0.00,3.04,0.00
104.16.23.135,4,4,0.00,3.04,0.00
104.16.140.110,4,4,0.00,3.04,0.00
104.24.237.253,4,4,0.00,3.04,0.00
162.159.206.81,4,4,0.00,3.04,0.00
104.27.66.45,4,4,0.00,3.04,0.00
104.20.41.4,4,4,0.00,3.04,0.00
104.25.26.9,4,4,0.00,3.05,0.00
104.25.35.31,4,4,0.00,3.05,0.00
104.24.205.42,4,4,0.00,3.05,0.00
162.159.237.133,4,4,0.00,3.05,0.00
104.19.17.100,4,4,0.00,3.06,0.00
104.17.23.157,4,4,0.00,3.06,0.00
104.25.70.175,4,4,0.00,3.06,0.00
104.16.37.235,4,4,0.00,3.06,0.00
172.66.166.136,4,4,0.00,3.06,0.00
104.19.240.40,4,4,0.00,3.06,0.00
104.18.239.54,4,4,0.00,3.06,0.00
104.25.111.249,4,4,0.00,3.06,0.00
104.25.93.220,4,4,0.00,3.06,0.00
104.25.10.202,4,4,0.00,3.07,0.00
104.24.247.101,4,4,0.00,3.07,0.00
172.65.60.147,4,4,0.00,3.07,0.00
104.18.205.82,4,4,0.00,3.07,0.00
162.159.248.182,4,4,0.00,3.07,0.00
104.27.77.186,4,4,0.00,3.07,0.00
104.27.14.197,4,4,0.00,3.07,0.00
104.25.110.196,4,4,0.00,3.07,0.00
104.20.39.93,4,4,0.00,3.08,0.00
104.18.226.235,4,4,0.00,3.08,0.00
104.25.23.183,4,4,0.00,3.08,0.00
104.25.134.12,4,4,0.00,3.08,0.00
104.17.31.44,4,4,0.00,3.08,0.00
104.19.76.143,4,4,0.00,3.08,0.00
104.20.44.31,4,4,0.00,3.08,0.00
104.27.74.37,4,4,0.00,3.08,0.00
104.19.81.184,4,4,0.00,3.09,0.00
104.25.83.198,4,4,0.00,3.09,0.00
104.24.141.184,4,4,0.00,3.09,0.00
104.25.18.154,4,4,0.00,3.09,0.00
104.18.195.94,4,4,0.00,3.09,0.00
104.19.9.81,4,4,0.00,3.09,0.00
104.27.41.33,4,4,0.00,3.09,0.00
104.25.147.254,4,4,0.00,3.09,0.00
104.27.42.7,4,4,0.00,3.09,0.00
172.66.158.75,4,4,0.00,3.09,0.00
104.20.45.220,4,4,0.00,3.10,0.00
104.17.191.158,4,4,0.00,3.10,0.00
104.27.24.245,4,4,0.00,3.10,0.00
104.20.52.95,4,4,0.00,3.10,0.00
104.18.26.171,4,4,0.00,3.10,0.00
104.18.100.211,4,4,0.00,3.11,0.00
104.17.65.14,4,4,0.00,3.11,0.00
104.16.27.155,4,4,0.00,3.11,0.00
104.25.240.142,4,4,0.00,3.12,0.00
104.17.95.198,4,4,0.00,3.12,0.00
104.19.85.101,4,4,0.00,3.12,0.00
162.159.249.162,4,4,0.00,3.12,0.00
104.25.89.234,4,4,0.00,3.12,0.00
104.24.206.32,4,4,0.00,3.13,0.00
104.17.114.119,4,4,0.00,3.13,0.00
172.66.168.42,4,4,0.00,3.13,0.00
104.25.236.153,4,4,0.00,3.13,0.00
104.25.153.222,4,4,0.00,3.13,0.00
104.16.67.226,4,4,0.00,3.14,0.00
104.17.105.186,4,4,0.00,3.14,0.00
104.19.4.180,4,4,0.00,3.14,0.00
104.27.35.121,4,4,0.00,3.14,0.00
104.19.25.220,4,4,0.00,3.14,0.00
104.25.120.166,4,4,0.00,3.14,0.00
104.18.53.101,4,4,0.00,3.15,0.00
104.24.180.166,4,4,0.00,3.15,0.00
104.16.200.154,4,4,0.00,3.15,0.00
104.20.16.236,4,4,0.00,3.15,0.00
104.25.206.251,4,4,0.00,3.15,0.00
104.19.26.198,4,4,0.00,3.15,0.00
104.24.191.154,4,4,0.00,3.16,0.00
104.16.35.240,4,4,0.00,3.16,0.00
104.19.2.194,4,4,0.00,3.16,0.00
104.21.33.204,4,4,0.00,3.16,0.00
104.24.209.144,4,4,0.00,3.16,0.00
172.66.147.86,4,4,0.00,3.16,0.00
104.18.50.185,4,4,0.00,3.17,0.00
104.25.234.119,4,4,0.00,3.17,0.00
104.18.192.215,4,4,0.00,3.17,0.00
104.18.181.187,4,4,0.00,3.17,0.00
162.159.243.113,4,4,0.00,3.18,0.00
104.25.150.78,4,4,0.00,3.18,0.00
104.16.199.227,4,4,0.00,3.18,0.00
104.24.248.117,4,4,0.00,3.18,0.00
104.20.54.90,4,4,0.00,3.18,0.00
104.27.94.2,4,4,0.00,3.18,0.00
104.24.195.36,4,4,0.00,3.18,0.00
104.20.57.34,4,4,0.00,3.18,0.00
104.24.238.201,4,4,0.00,3.18,0.00
104.16.8.71,4,4,0.00,3.18,0.00
104.25.57.24,4,4,0.00,3.18,0.00
172.66.150.186,4,4,0.00,3.19,0.00
172.66.157.177,4,4,0.00,3.19,0.00
104.16.36.28,4,4,0.00,3.19,0.00
104.18.13.18,4,4,0.00,3.19,0.00
104.17.212.126,4,4,0.00,3.19,0.00
104.25.146.2,4,4,0.00,3.19,0.00
104.25.251.80,4,4,0.00,3.20,0.00
104.27.51.51,4,4,0.00,3.20,0.00
104.27.10.163,4,4,0.00,3.20,0.00
104.18.78.239,4,4,0.00,3.20,0.00
104.25.216.153,4,4,0.00,3.20,0.00
162.159.255.69,4,4,0.00,3.20,0.00
104.24.228.26,4,4,0.00,3.20,0.00
104.24.204.252,4,4,0.00,3.20,0.00
104.20.30.134,4,4,0.00,3.20,0.00
104.18.209.157,4,4,0.00,3.20,0.00
104.17.230.204,4,4,0.00,3.20,0.00
104.20.29.74,4,4,0.00,3.20,0.00
104.25.239.236,4,4,0.00,3.21,0.00
162.159.253.189,4,4,0.00,3.21,0.00
104.25.63.6,4,4,0.00,3.21,0.00
104.25.67.242,4,4,0.00,3.22,0.00
104.24.239.142,4,4,0.00,3.22,0.00
104.16.34.91,4,4,0.00,3.22,0.00
104.25.208.46,4,4,0.00,3.22,0.00
104.17.50.235,4,4,0.00,3.22,0.00
104.24.230.2,4,4,0.00,3.22,0.00
104.17.242.9,4,4,0.00,3.22,0.00
104.19.110.86,4,4,0.00,3.22,0.00
162.159.252.60,4,4,0.00,3.23,0.00
172.66.152.115,4,4,0.00,3.23,0.00
104.17.145.239,4,4,0.00,3.23,0.00
104.19.203.36,4,4,0.00,3.23,0.00
104.24.232.14,4,4,0.00,3.23,0.00
104.25.76.8,4,4,0.00,3.23,0.00
104.25.212.223,4,4,0.00,3.23,0.00
104.17.194.78,4,4,0.00,3.23,0.00
104.17.221.253,4,4,0.00,3.24,0.00
104.19.253.118,4,4,0.00,3.24,0.00
104.18.172.170,4,4,0.00,3.24,0.00
104.17.96.92,4,4,0.00,3.24,0.00
104.16.16.166,4,4,0.00,3.24,0.00
104.18.183.55,4,4,0.00,3.24,0.00
104.25.7.142,4,4,0.00,3.24,0.00
104.20.24.221,4,4,0.00,3.24,0.00
104.17.32.156,4,4,0.00,3.24,0.00
104.17.18.37,4,4,0.00,3.25,0.00
104.19.189.42,4,4,0.00,3.25,0.00
172.66.167.200,4,4,0.00,3.25,0.00
104.16.211.167,4,4,0.00,3.25,0.00
104.17.106.228,4,4,0.00,3.25,0.00
104.17.73.192,4,4,0.00,3.25,0.00
104.27.65.146,4,4,0.00,3.25,0.00
104.20.7.191,4,4,0.00,3.25,0.00
104.24.175.232,4,4,0.00,3.25,0.00
162.159.197.164,4,4,0.00,3.26,0.00
162.159.229.253,4,4,0.00,3.26,0.00
104.27.53.231,4,4,0.00,3.26,0.00
162.159.241.83,4,4,0.00,3.26,0.00
104.25.3.79,4,4,0.00,3.26,0.00
104.24.210.155,4,4,0.00,3.26,0.00
104.25.241.100,4,4,0.00,3.26,0.00
104.19.141.221,4,4,0.00,3.26,0.00
104.16.93.68,4,4,0.00,3.27,0.00
104.16.151.105,4,4,0.00,3.27,0.00
104.24.136.124,4,4,0.00,3.27,0.00
104.19.243.122,4,4,0.00,3.27,0.00
104.17.236.201,4,4,0.00,3.27,0.00
162.159.193.164,4,4,0.00,3.27,0.00
104.25.107.190,4,4,0.00,3.27,0.00
104.24.149.218,4,4,0.00,3.28,0.00
104.25.131.2,4,4,0.00,3.28,0.00
104.25.101.141,4,4,0.00,3.28,0.00
104.17.202.33,4,4,0.00,3.28,0.00
104.16.9.2,4,4,0.00,3.28,0.00
104.20.26.42,4,4,0.00,3.29,0.00
104.25.189.243,4,4,0.00,3.29,0.00
104.24.190.50,4,4,0.00,3.29,0.00
104.20.33.205,4,4,0.00,3.29,0.00
104.17.46.63,4,4,0.00,3.29,0.00
104.19.160.62,4,4,0.00,3.29,0.00
104.24.183.11,4,4,0.00,3.29,0.00
104.19.166.110,4,4,0.00,3.30,0.00
104.19.145.9,4,4,0.00,3.30,0.00
104.18.31.204,4,4,0.00,3.30,0.00
104.16.216.245,4,4,0.00,3.30,0.00
104.25.59.226,4,4,0.00,3.30,0.00
104.17.37.36,4,4,0.00,3.31,0.00
172.66.144.34,4,4,0.00,3.31,0.00
104.24.193.11,4,4,0.00,3.31,0.00
104.19.117.208,4,4,0.00,3.31,0.00
104.25.170.71,4,4,0.00,3.31,0.00
104.25.238.85,4,4,0.00,3.31,0.00
104.25.28.250,4,4,0.00,3.32,0.00
104.19.218.218,4,4,0.00,3.32,0.00
104.17.146.228,4,4,0.00,3.32,0.00
104.18.182.23,4,4,0.00,3.32,0.00
104.25.154.187,4,4,0.00,3.32,0.00
104.19.191.201,4,4,0.00,3.32,0.00
104.25.49.121,4,4,0.00,3.32,0.00
104.18.92.176,4,4,0.00,3.33,0.00
104.20.32.82,4,4,0.00,3.33,0.00
104.24.234.230,4,4,0.00,3.33,0.00
104.18.62.194,4,4,0.00,3.33,0.00
104.17.3.63,4,4,0.00,3.33,0.00
104.19.246.121,4,4,0.00,3.33,0.00
104.17.67.84,4,4,0.00,3.33,0.00
104.27.49.45,4,4,0.00,3.34,0.00
104.25.207.191,4,4,0.00,3.34,0.00
162.159.232.169,4,4,0.00,3.34,0.00
104.16.17.39,4,4,0.00,3.34,0.00
104.16.47.188,4,4,0.00,3.34,0.00
104.16.105.212,4,4,0.00,3.34,0.00
104.17.219.171,4,4,0.00,3.34,0.00
104.17.227.208,4,4,0.00,3.34,0.00
104.18.36.116,4,4,0.00,3.34,0.00
104.17.115.81,4,4,0.00,3.35,0.00
104.20.50.8,4,4,0.00,3.35,0.00
162.159.231.1,4,4,0.00,3.35,0.00
104.25.243.146,4,4,0.00,3.36,0.00
104.25.195.212,4,4,0.00,3.36,0.00
104.27.17.116,4,4,0.00,3.36,0.00
104.16.126.162,4,4,0.00,3.36,0.00
104.16.170.68,4,4,0.00,3.36,0.00
104.27.33.148,4,4,0.00,3.37,0.00
104.16.131.152,4,4,0.00,3.37,0.00
104.24.134.4,4,4,0.00,3.37,0.00
162.159.228.198,4,4,0.00,3.37,0.00
104.16.3.93,4,4,0.00,3.37,0.00
104.18.155.219,4,4,0.00,3.37,0.00
104.18.61.129,4,4,0.00,3.38,0.00
104.25.192.243,4,4,0.00,3.38,0.00
104.25.217.205,4,4,0.00,3.38,0.00
104.19.138.177,4,4,0.00,3.38,0.00
104.20.49.113,4,4,0.00,3.38,0.00
104.18.22.252,4,4,0.00,3.39,0.00
104.27.69.209,4,4,0.00,3.39,0.00
104.16.14.181,4,4,0.00,3.39,0.00
104.20.42.2,4,4,0.00,3.39,0.00
104.17.39.169,4,4,0.00,3.39,0.00
104.25.9.197,4,4,0.00,3.40,0.00
104.16.184.233,4,4,0.00,3.40,0.00
104.20.9.156,4,4,0.00,3.40,0.00
104.20.22.26,4,4,0.00,3.41,0.00
104.18.206.78,4,4,0.00,3.41,0.00
104.24.229.80,4,4,0.00,3.41,0.00
104.20.34.3,4,4,0.00,3.42,0.00
104.17.30.67,4,4,0.00,3.42,0.00
104.25.86.64,4,4,0.00,3.43,0.00
104.18.174.237,4,4,0.00,3.43,0.00
104.17.183.25,4,4,0.00,3.43,0.00
104.16.209.192,4,4,0.00,3.43,0.00
104.17.139.41,4,4,0.00,3.43,0.00
104.16.127.34,4,4,0.00,3.43,0.00
104.18.46.185,4,4,0.00,3.44,0.00
104.24.214.67,4,4,0.00,3.44,0.00
104.18.105.25,4,4,0.00,3.44,0.00
104.17.149.46,4,4,0.00,3.44,0.00
104.18.126.127,4,4,0.00,3.44,0.00
104.25.53.1,4,4,0.00,3.45,0.00
104.19.239.193,4,4,0.00,3.45,0.00
104.17.70.203,4,4,0.00,3.45,0.00
104.19.250.214,4,4,0.00,3.45,0.00
104.19.78.151,4,4,0.00,3.45,0.00
104.27.59.100,4,4,0.00,3.46,0.00
104.19.21.108,4,4,0.00,3.46,0.00
104.19.132.108,4,4,0.00,3.46,0.00
104.18.16.107,4,4,0.00,3.46,0.00
104.17.91.43,4,4,0.00,3.46,0.00
104.25.65.49,4,4,0.00,3.47,0.00
162.159.230.232,4,4,0.00,3.47,0.00
104.19.194.160,4,4,0.00,3.47,0.00
104.24.221.167,4,4,0.00,3.47,0.00
104.16.29.193,4,4,0.00,3.47,0.00
104.17.225.7,4,4,0.00,3.47,0.00
104.17.161.175,4,4,0.00,3.47,0.00
104.18.102.57,4,4,0.00,3.47,0.00
104.16.20.3,4,4,0.00,3.47,0.00
104.25.141.130,4,4,0.00,3.48,0.00
104.19.213.92,4,4,0.00,3.48,0.00
104.19.106.62,4,4,0.00,3.48,0.00
104.19.127.97,4,4,0.00,3.48,0.00
104.16.232.120,4,4,0.00,3.48,0.00
104.24.144.133,4,4,0.00,3.48,0.00
104.25.81.39,4,4,0.00,3.48,0.00
104.17.52.209,4,4,0.00,3.48,0.00
104.20.40.198,4,4,0.00,3.48,0.00
104.24.15.224,4,4,0.00,3.48,0.00
104.17.153.236,4,4,0.00,3.49,0.00
104.18.125.32,4,4,0.00,3.49,0.00
104.19.69.245,4,4,0.00,3.49,0.00
104.27.23.231,4,4,0.00,3.49,0.00
104.18.225.83,4,4,0.00,3.49,0.00
104.25.159.58,4,4,0.00,3.49,0.00
104.25.119.231,4,4,0.00,3.50,0.00
104.25.199.103,4,4,0.00,3.50,0.00
104.19.238.65,4,4,0.00,3.50,0.00
104.17.240.66,4,4,0.00,3.50,0.00
104.27.8.102,4,4,0.00,3.50,0.00
104.25.69.20,4,4,0.00,3.50,0.00
104.24.155.37,4,4,0.00,3.50,0.00
104.16.94.11,4,4,0.00,3.51,0.00
104.24.215.18,4,4,0.00,3.51,0.00
104.19.171.68,4,4,0.00,3.51,0.00
104.18.129.241,4,4,0.00,3.51,0.00
104.19.53.224,4,4,0.00,3.51,0.00
104.25.73.64,4,4,0.00,3.51,0.00
104.19.244.160,4,4,0.00,3.52,0.00
104.19.137.12,4,4,0.00,3.52,0.00
104.19.67.160,4,4,0.00,3.52,0.00
104.19.254.252,4,4,0.00,3.53,0.00
104.25.167.213,4,4,0.00,3.53,0.00
104.27.13.44,4,4,0.00,3.53,0.00
104.25.54.0,4,4,0.00,3.53,0.00
104.18.222.11,4,4,0.00,3.53,0.00
104.25.155.178,4,4,0.00,3.53,0.00
104.24.223.229,4,4,0.00,3.53,0.00
104.16.109.170,4,4,0.00,3.53,0.00
104.24.184.139,4,4,0.00,3.53,0.00
104.17.203.164,4,4,0.00,3.53,0.00
104.16.255.66,4,4,0.00,3.54,0.00
104.24.189.211,4,4,0.00,3.54,0.00
104.25.214.58,4,4,0.00,3.54,0.00
104.16.61.147,4,4,0.00,3.54,0.00
104.17.140.127,4,4,0.00,3.54,0.00
104.25.204.106,4,4,0.00,3.55,0.00
104.20.27.141,4,4,0.00,3.55,0.00
104.25.48.132,4,4,0.00,3.55,0.00
104.17.228.16,4,4,0.00,3.55,0.00
104.19.73.146,4,4,0.00,3.56,0.00
104.17.131.205,4,4,0.00,3.56,0.00
104.24.252.125,4,4,0.00,3.56,0.00
104.18.220.35,4,4,0.00,3.56,0.00
104.25.88.166,4,4,0.00,3.56,0.00
104.24.220.126,4,4,0.00,3.56,0.00
104.18.249.171,4,4,0.00,3.56,0.00
104.17.204.84,4,4,0.00,3.56,0.00
104.17.207.30,4,4,0.00,3.56,0.00
162.159.254.222,4,4,0.00,3.56,0.00
104.17.1.232,4,4,0.00,3.57,0.00
104.25.215.74,4,4,0.00,3.57,0.00
104.25.132.160,4,4,0.00,3.57,0.00
104.19.234.246,4,4,0.00,3.57,0.00
104.17.111.78,4,4,0.00,3.57,0.00
172.66.137.23,4,4,0.00,3.57,0.00
104.16.239.149,4,4,0.00,3.57,0.00
162.159.195.111,4,4,0.00,3.57,0.00
104.20.23.156,4,4,0.00,3.57,0.00
104.25.113.246,4,4,0.00,3.57,0.00
104.24.137.87,4,4,0.00,3.57,0.00
104.25.122.212,4,4,0.00,3.58,0.00
104.25.85.49,4,4,0.00,3.58,0.00
104.24.157.192,4,4,0.00,3.58,0.00
104.16.207.171,4,4,0.00,3.58,0.00
104.25.98.73,4,4,0.00,3.58,0.00
104.27.68.98,4,4,0.00,3.58,0.00
104.19.109.28,4,4,0.00,3.58,0.00
