IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.243.159,4,4,0.00,4.42,0.00
104.21.220.24,4,4,0.00,4.42,0.00
141.101.90.93,4,4,0.00,4.42,0.00
104.21.107.130,4,4,0.00,4.42,0.00
104.24.240.172,4,4,0.00,4.42,0.00
104.27.81.3,4,4,0.00,4.42,0.00
104.21.233.227,4,4,0.00,4.43,0.00
104.27.66.113,4,4,0.00,4.43,0.00
104.21.202.232,4,4,0.00,4.44,0.00
141.101.115.103,4,4,0.00,4.44,0.00
104.24.222.173,4,4,0.00,4.45,0.00
141.101.113.188,4,4,0.00,4.46,0.00
104.27.95.16,4,4,0.00,4.46,0.00
104.27.97.79,4,4,0.00,4.47,0.00
104.24.220.34,4,4,0.00,4.48,0.00
198.41.194.154,4,4,0.00,4.49,0.00
141.101.114.188,4,4,0.00,4.49,0.00
162.159.143.148,4,4,0.00,4.50,0.00
162.159.248.183,4,4,0.00,4.50,0.00
104.16.32.123,4,4,0.00,4.50,0.00
108.162.192.27,4,4,0.00,4.51,0.00
104.27.70.170,4,4,0.00,4.51,0.00
104.21.201.233,4,4,0.00,4.52,0.00
198.41.198.147,4,4,0.00,4.52,0.00
104.25.218.35,4,4,0.00,4.53,0.00
104.25.24.151,4,4,0.00,4.53,0.00
104.21.197.175,4,4,0.00,4.53,0.00
198.41.196.153,4,4,0.00,4.53,0.00
104.24.211.100,4,4,0.00,4.54,0.00
104.16.28.146,4,4,0.00,4.54,0.00
104.16.21.64,4,4,0.00,4.55,0.00
104.24.209.139,4,4,0.00,4.55,0.00
190.93.245.48,4,4,0.00,4.55,0.00
104.25.200.79,4,4,0.00,4.55,0.00
162.159.11.36,4,4,0.00,4.55,0.00
162.159.247.194,4,4,0.00,4.55,0.00
104.25.175.96,4,4,0.00,4.56,0.00
104.21.193.38,4,4,0.00,4.56,0.00
162.159.0.156,4,4,0.00,4.57,0.00
104.25.162.57,4,4,0.00,4.57,0.00
162.159.9.67,4,4,0.00,4.58,0.00
104.24.227.116,4,4,0.00,4.59,0.00
198.41.203.149,4,4,0.00,4.59,0.00
198.41.216.213,4,4,0.00,4.61,0.00
104.24.239.224,4,4,0.00,4.61,0.00
104.21.108.70,4,4,0.00,4.63,0.00
104.25.207.43,4,4,0.00,4.65,0.00
104.27.94.249,4,4,0.00,4.65,0.00
104.21.97.89,4,4,0.00,4.65,0.00
104.24.233.161,4,4,0.00,4.67,0.00
104.27.62.235,4,4,0.00,4.67,0.00
104.24.242.10,4,4,0.00,4.69,0.00
104.27.91.171,4,4,0.00,4.69,0.00
104.21.94.202,4,4,0.00,4.69,0.00
104.24.201.130,4,4,0.00,4.70,0.00
162.159.202.61,4,4,0.00,4.70,0.00
104.24.236.174,4,4,0.00,4.70,0.00
104.21.211.30,4,4,0.00,4.70,0.00
104.24.216.163,4,4,0.00,4.70,0.00
162.159.192.178,4,4,0.00,4.72,0.00
104.24.226.82,4,4,0.00,4.72,0.00
104.24.235.204,4,4,0.00,4.73,0.00
162.159.201.18,4,4,0.00,4.73,0.00
198.41.204.215,4,4,0.00,4.74,0.00
104.25.166.212,4,4,0.00,4.75,0.00
104.21.87.128,4,4,0.00,4.75,0.00
198.41.193.112,4,4,0.00,4.75,0.00
141.101.122.231,4,4,0.00,4.75,0.00
198.41.199.84,4,4,0.00,4.75,0.00
104.25.185.187,4,4,0.00,4.76,0.00
162.159.13.75,4,4,0.00,4.77,0.00
104.25.194.239,4,4,0.00,4.78,0.00
104.24.213.201,4,4,0.00,4.78,0.00
104.25.5.214,4,4,0.00,4.80,0.00
104.21.83.205,4,4,0.00,4.80,0.00
104.25.1.11,4,4,0.00,4.84,0.00
104.24.197.229,4,4,0.00,4.85,0.00
172.65.232.222,4,4,0.00,4.86,0.00
104.16.34.247,4,4,0.00,4.86,0.00
104.24.231.125,4,4,0.00,4.86,0.00
104.27.73.171,4,4,0.00,4.88,0.00
162.159.239.27,4,4,0.00,4.89,0.00
104.24.255.94,4,4,0.00,4.90,0.00
104.25.18.55,4,4,0.00,4.91,0.00
172.65.245.167,4,4,0.00,4.91,0.00
162.159.246.231,4,4,0.00,4.91,0.00
198.41.211.98,4,4,0.00,4.91,0.00
104.17.114.186,4,4,0.00,4.94,0.00
104.25.228.19,4,4,0.00,4.95,0.00
162.159.10.180,4,4,0.00,4.98,0.00
104.25.168.78,4,4,0.00,4.98,0.00
172.65.240.72,4,4,0.00,5.02,0.00
104.25.231.27,4,4,0.00,5.02,0.00
104.25.204.185,4,4,0.00,5.02,0.00
104.16.36.60,4,4,0.00,5.02,0.00
104.21.85.185,4,4,0.00,5.03,0.00
172.65.239.82,4,4,0.00,5.05,0.00
198.41.223.138,4,4,0.00,5.06,0.00
104.24.237.156,4,4,0.00,5.07,0.00
162.159.224.41,4,4,0.00,5.07,0.00
104.27.84.118,4,4,0.00,5.08,0.00
104.16.26.52,4,4,0.00,5.08,0.00
104.21.111.32,4,4,0.00,5.09,0.00
162.159.231.193,4,4,0.00,5.10,0.00
104.21.112.208,4,4,0.00,5.10,0.00
104.16.15.133,4,4,0.00,5.11,0.00
104.24.248.144,4,4,0.00,5.12,0.00
104.16.10.196,4,4,0.00,5.13,0.00
104.16.0.98,4,4,0.00,5.13,0.00
104.24.230.40,4,4,0.00,5.13,0.00
104.25.193.110,4,4,0.00,5.14,0.00
162.159.5.140,4,4,0.00,5.15,0.00
162.159.244.23,4,4,0.00,5.17,0.00
104.24.229.209,4,4,0.00,5.20,0.00
162.159.253.57,4,4,0.00,5.20,0.00
104.16.5.246,4,4,0.00,5.23,0.00
104.16.3.189,4,4,0.00,5.23,0.00
104.25.172.246,4,4,0.00,5.24,0.00
198.41.195.154,4,4,0.00,5.24,0.00
162.159.196.0,4,4,0.00,5.24,0.00
104.25.74.127,4,4,0.00,5.25,0.00
162.159.206.168,4,4,0.00,5.26,0.00
104.25.181.147,4,4,0.00,5.28,0.00
104.24.207.76,4,4,0.00,5.29,0.00
104.25.186.90,4,4,0.00,5.29,0.00
104.25.157.176,4,4,0.00,5.30,0.00
104.25.182.225,4,4,0.00,5.31,0.00
104.25.161.35,4,4,0.00,5.31,0.00
104.25.68.129,4,4,0.00,5.32,0.00
104.25.159.41,4,4,0.00,5.32,0.00
104.17.123.180,4,4,0.00,5.32,0.00
198.41.201.6,4,4,0.00,5.32,0.00
104.21.126.227,4,4,0.00,5.34,0.00
104.25.211.173,4,4,0.00,5.35,0.00
104.24.250.133,4,4,0.00,5.38,0.00
104.25.180.0,4,4,0.00,5.39,0.00
104.21.102.38,4,4,0.00,5.39,0.00
104.21.109.62,4,4,0.00,5.40,0.00
104.17.112.134,4,4,0.00,5.41,0.00
104.16.35.203,4,4,0.00,5.42,0.00
104.25.249.199,4,4,0.00,5.43,0.00
104.24.245.117,4,4,0.00,5.43,0.00
104.24.244.68,4,4,0.00,5.44,0.00
104.25.61.73,4,4,0.00,5.44,0.00
104.24.246.15,4,4,0.00,5.45,0.00
104.17.149.7,4,4,0.00,5.45,0.00
104.25.203.31,4,4,0.00,5.46,0.00
162.159.245.161,4,4,0.00,5.48,0.00
104.25.77.143,4,4,0.00,5.52,0.00
198.41.222.23,4,4,0.00,5.52,0.00
104.25.155.174,4,4,0.00,5.54,0.00
162.159.234.174,4,4,0.00,5.54,0.00
104.19.30.38,4,4,0.00,5.55,0.00
104.25.174.172,4,4,0.00,5.58,0.00
104.25.216.234,4,4,0.00,5.60,0.00
104.19.9.182,4,4,0.00,5.60,0.00
162.159.205.118,4,4,0.00,5.60,0.00
104.25.38.88,4,4,0.00,5.61,0.00
104.26.13.170,4,4,0.00,5.64,0.00
198.41.197.168,4,4,0.00,5.64,0.00
104.21.98.169,4,4,0.00,5.65,0.00
104.25.20.42,4,4,0.00,5.65,0.00
104.25.222.45,4,4,0.00,5.66,0.00
104.25.184.2,4,4,0.00,5.67,0.00
198.41.215.237,4,4,0.00,5.67,0.00
104.25.201.153,4,4,0.00,5.68,0.00
104.25.80.253,4,4,0.00,5.68,0.00
104.25.66.49,4,4,0.00,5.70,0.00
104.25.19.4,4,4,0.00,5.71,0.00
104.24.249.149,4,4,0.00,5.71,0.00
104.24.241.241,4,4,0.00,5.72,0.00
104.19.29.185,4,4,0.00,5.72,0.00
104.25.15.62,4,4,0.00,5.72,0.00
104.25.142.98,4,4,0.00,5.73,0.00
104.25.31.200,4,4,0.00,5.73,0.00
104.25.247.56,4,4,0.00,5.75,0.00
104.25.17.246,4,4,0.00,5.75,0.00
104.24.254.156,4,4,0.00,5.77,0.00
104.25.29.50,4,4,0.00,5.77,0.00
104.25.202.59,4,4,0.00,5.78,0.00
104.25.240.182,4,4,0.00,5.80,0.00
104.24.210.179,4,4,0.00,5.80,0.00
162.159.233.225,4,4,0.00,5.81,0.00
162.159.228.24,4,4,0.00,5.82,0.00
104.16.9.141,4,4,0.00,5.83,0.00
104.16.24.40,4,4,0.00,5.83,0.00
104.25.35.216,4,4,0.00,5.84,0.00
198.41.214.242,4,4,0.00,5.85,0.00
198.41.206.221,4,4,0.00,5.85,0.00
104.25.221.63,4,4,0.00,5.87,0.00
104.25.164.188,4,4,0.00,5.87,0.00
162.159.236.60,4,4,0.00,5.88,0.00
104.16.22.156,4,4,0.00,5.89,0.00
104.16.12.11,4,4,0.00,5.89,0.00
198.41.217.13,4,4,0.00,5.90,0.00
104.16.8.219,4,4,0.00,5.90,0.00
104.16.11.30,4,4,0.00,5.90,0.00
198.41.209.88,4,4,0.00,5.90,0.00
104.25.28.1,4,4,0.00,5.90,0.00
104.25.144.144,4,4,0.00,5.90,0.00
104.16.6.169,4,4,0.00,5.91,0.00
104.25.158.4,4,4,0.00,5.92,0.00
104.25.13.249,4,4,0.00,5.93,0.00
104.18.234.112,4,4,0.00,5.93,0.00
104.25.10.174,4,4,0.00,5.93,0.00
162.159.251.207,4,4,0.00,5.93,0.00
198.41.202.156,4,4,0.00,5.93,0.00
104.25.9.0,4,4,0.00,5.94,0.00
104.25.171.228,4,4,0.00,5.95,0.00
104.24.251.140,4,4,0.00,5.96,0.00
104.25.32.248,4,4,0.00,5.97,0.00
198.41.192.154,4,4,0.00,5.97,0.00
104.25.128.59,4,4,0.00,5.97,0.00
104.18.223.208,4,4,0.00,5.97,0.00
104.18.229.103,4,4,0.00,5.98,0.00
198.41.208.13,4,4,0.00,5.98,0.00
104.25.217.201,4,4,0.00,5.98,0.00
104.24.247.20,4,4,0.00,5.98,0.00
104.19.224.117,4,4,0.00,5.99,0.00
104.17.248.211,4,4,0.00,6.00,0.00
104.17.23.144,4,4,0.00,6.00,0.00
104.25.6.233,4,4,0.00,6.00,0.00
104.16.2.150,4,4,0.00,6.00,0.00
104.16.20.175,4,4,0.00,6.01,0.00
104.25.4.142,4,4,0.00,6.01,0.00
104.25.34.208,4,4,0.00,6.02,0.00
104.24.238.252,4,4,0.00,6.03,0.00
162.159.232.203,4,4,0.00,6.05,0.00
162.159.197.93,4,4,0.00,6.06,0.00
104.25.73.0,4,4,0.00,6.06,0.00
104.25.117.204,4,4,0.00,6.06,0.00
104.25.115.199,4,4,0.00,6.07,0.00
104.25.138.86,4,4,0.00,6.08,0.00
104.24.253.188,4,4,0.00,6.09,0.00
104.25.195.59,4,4,0.00,6.10,0.00
162.159.242.207,4,4,0.00,6.10,0.00
104.25.67.21,4,4,0.00,6.11,0.00
104.25.43.248,4,4,0.00,6.11,0.00
104.17.54.132,4,4,0.00,6.13,0.00
104.25.119.190,4,4,0.00,6.16,0.00
104.25.7.144,4,4,0.00,6.17,0.00
198.41.200.65,4,4,0.00,6.18,0.00
198.41.205.142,4,4,0.00,6.18,0.00
104.25.129.124,4,4,0.00,6.20,0.00
104.25.214.7,4,4,0.00,6.21,0.00
104.25.14.86,4,4,0.00,6.22,0.00
104.17.30.149,4,4,0.00,6.22,0.00
104.25.70.62,4,4,0.00,6.23,0.00
104.25.238.108,4,4,0.00,6.24,0.00
104.25.176.185,4,4,0.00,6.25,0.00
104.25.212.83,4,4,0.00,6.25,0.00
104.17.134.139,4,4,0.00,6.25,0.00
104.16.228.95,4,4,0.00,6.25,0.00
104.25.253.244,4,4,0.00,6.27,0.00
104.25.220.233,4,4,0.00,6.28,0.00
104.26.9.148,4,4,0.00,6.29,0.00
104.25.178.83,4,4,0.00,6.30,0.00
104.24.252.79,4,4,0.00,6.30,0.00
104.25.230.167,4,4,0.00,6.30,0.00
104.25.53.240,4,4,0.00,6.30,0.00
104.26.12.71,4,4,0.00,6.31,0.00
104.25.41.254,4,4,0.00,6.32,0.00
104.16.41.128,4,4,0.00,6.32,0.00
104.18.117.121,4,4,0.00,6.35,0.00
104.25.25.75,4,4,0.00,6.35,0.00
104.25.132.46,4,4,0.00,6.36,0.00
104.16.30.193,4,4,0.00,6.38,0.00
104.16.183.54,4,4,0.00,6.39,0.00
104.25.234.243,4,4,0.00,6.40,0.00
162.159.229.161,4,4,0.00,6.40,0.00
104.25.169.103,4,4,0.00,6.41,0.00
104.16.175.122,4,4,0.00,6.41,0.00
104.19.121.94,4,4,0.00,6.42,0.00
104.16.23.82,4,4,0.00,6.45,0.00
162.159.249.171,4,4,0.00,6.45,0.00
104.16.18.9,4,4,0.00,6.45,0.00
104.24.232.174,4,4,0.00,6.46,0.00
104.25.133.116,4,4,0.00,6.47,0.00
104.25.227.117,4,4,0.00,6.48,0.00
162.159.250.142,4,4,0.00,6.48,0.00
104.25.245.29,4,4,0.00,6.48,0.00
104.25.16.116,4,4,0.00,6.49,0.00
104.16.33.245,4,4,0.00,6.49,0.00
104.25.94.90,4,4,0.00,6.50,0.00
104.25.23.177,4,4,0.00,6.50,0.00
104.25.21.226,4,4,0.00,6.51,0.00
104.25.250.7,4,4,0.00,6.51,0.00
104.16.68.53,4,4,0.00,6.51,0.00
104.25.205.165,4,4,0.00,6.52,0.00
104.17.121.8,4,4,0.00,6.52,0.00
104.17.75.84,4,4,0.00,6.53,0.00
104.20.48.62,4,4,0.00,6.54,0.00
198.41.207.91,4,4,0.00,6.55,0.00
104.25.64.60,4,4,0.00,6.56,0.00
104.19.66.163,4,4,0.00,6.56,0.00
104.25.143.246,4,4,0.00,6.56,0.00
104.25.147.15,4,4,0.00,6.57,0.00
104.17.251.25,4,4,0.00,6.57,0.00
104.25.58.126,4,4,0.00,6.58,0.00
162.159.240.40,4,4,0.00,6.58,0.00
104.17.63.92,4,4,0.00,6.58,0.00
104.26.6.5,4,4,0.00,6.58,0.00
162.159.255.56,4,4,0.00,6.58,0.00
104.25.167.226,4,4,0.00,6.60,0.00
104.25.235.248,4,4,0.00,6.61,0.00
104.16.249.191,4,4,0.00,6.61,0.00
104.25.198.243,4,4,0.00,6.62,0.00
162.159.193.117,4,4,0.00,6.62,0.00
104.17.118.122,4,4,0.00,6.62,0.00
104.25.33.26,4,4,0.00,6.64,0.00
104.16.166.125,4,4,0.00,6.64,0.00
104.25.156.29,4,4,0.00,6.64,0.00
162.159.213.168,4,4,0.00,6.65,0.00
104.25.219.210,4,4,0.00,6.65,0.00
104.25.124.179,4,4,0.00,6.66,0.00
104.26.0.1,4,4,0.00,6.68,0.00
104.25.152.58,4,4,0.00,6.68,0.00
104.25.223.236,4,4,0.00,6.68,0.00
162.159.212.54,4,4,0.00,6.69,0.00
104.17.90.1,4,4,0.00,6.71,0.00
162.159.230.184,4,4,0.00,6.72,0.00
104.26.8.13,4,4,0.00,6.72,0.00
104.26.15.69,4,4,0.00,6.74,0.00
104.25.118.212,4,4,0.00,6.74,0.00
104.18.130.234,4,4,0.00,6.75,0.00
104.16.40.45,4,4,0.00,6.75,0.00
104.25.3.14,4,4,0.00,6.79,0.00
104.16.1.218,4,4,0.00,6.79,0.00
104.25.246.146,4,4,0.00,6.80,0.00
104.25.42.200,4,4,0.00,6.82,0.00
104.25.226.137,4,4,0.00,6.82,0.00
104.17.35.2,4,4,0.00,6.82,0.00
104.19.60.70,4,4,0.00,6.83,0.00
104.25.111.167,4,4,0.00,6.84,0.00
104.18.241.1,4,4,0.00,6.85,0.00
104.25.210.8,4,4,0.00,6.85,0.00
104.25.151.44,4,4,0.00,6.85,0.00
104.16.81.157,4,4,0.00,6.85,0.00
104.25.153.156,4,4,0.00,6.86,0.00
104.25.46.178,4,4,0.00,6.87,0.00
104.26.2.15,4,4,0.00,6.88,0.00
104.25.60.33,4,4,0.00,6.89,0.00
104.19.93.155,4,4,0.00,6.90,0.00
104.19.156.20,4,4,0.00,6.91,0.00
104.25.255.25,4,4,0.00,6.92,0.00
104.26.1.107,4,4,0.00,6.92,0.00
104.25.130.210,4,4,0.00,6.93,0.00
104.25.137.143,4,4,0.00,6.93,0.00
104.25.123.112,4,4,0.00,6.94,0.00
104.20.59.110,4,4,0.00,6.94,0.00
104.20.24.185,4,4,0.00,6.95,0.00
104.20.35.209,4,4,0.00,6.95,0.00
104.16.151.159,4,4,0.00,6.95,0.00
104.20.18.206,4,4,0.00,6.96,0.00
104.25.252.238,4,4,0.00,6.97,0.00
104.26.10.37,4,4,0.00,6.97,0.00
104.25.208.32,4,4,0.00,6.97,0.00
104.26.7.143,4,4,0.00,6.98,0.00
104.25.148.112,4,4,0.00,6.98,0.00
104.17.60.164,4,4,0.00,6.98,0.00
104.20.61.218,4,4,0.00,6.98,0.00
104.25.114.37,4,4,0.00,6.98,0.00
104.25.48.102,4,4,0.00,6.98,0.00
104.25.170.64,4,4,0.00,6.99,0.00
104.25.242.0,4,4,0.00,6.99,0.00
104.25.22.72,4,4,0.00,7.02,0.00
104.25.232.181,4,4,0.00,7.05,0.00
104.17.74.23,4,4,0.00,7.05,0.00
104.18.242.41,4,4,0.00,7.05,0.00
104.25.45.251,4,4,0.00,7.06,0.00
104.18.118.57,4,4,0.00,7.07,0.00
104.19.195.225,4,4,0.00,7.08,0.00
104.26.14.187,4,4,0.00,7.11,0.00
104.16.212.143,4,4,0.00,7.11,0.00
104.25.206.221,4,4,0.00,7.12,0.00
104.25.131.199,4,4,0.00,7.12,0.00
104.16.115.223,4,4,0.00,7.13,0.00
104.25.190.248,4,4,0.00,7.13,0.00
104.25.54.234,4,4,0.00,7.13,0.00
104.18.112.43,4,4,0.00,7.14,0.00
104.25.215.94,4,4,0.00,7.15,0.00
104.16.192.70,4,4,0.00,7.16,0.00
104.25.63.11,4,4,0.00,7.16,0.00
104.18.255.247,4,4,0.00,7.17,0.00
104.19.90.205,4,4,0.00,7.17,0.00
104.25.236.159,4,4,0.00,7.17,0.00
104.26.3.85,4,4,0.00,7.18,0.00
104.18.230.159,4,4,0.00,7.18,0.00
104.25.213.153,4,4,0.00,7.19,0.00
104.20.37.87,4,4,0.00,7.19,0.00
104.25.243.5,4,4,0.00,7.23,0.00
104.16.231.215,4,4,0.00,7.24,0.00
104.25.248.23,4,4,0.00,7.24,0.00
104.18.181.210,4,4,0.00,7.26,0.00
104.25.110.115,4,4,0.00,7.26,0.00
104.25.106.89,4,4,0.00,7.26,0.00
104.26.11.190,4,4,0.00,7.26,0.00
104.17.84.87,4,4,0.00,7.27,0.00
104.16.29.134,4,4,0.00,7.28,0.00
104.16.125.187,4,4,0.00,7.28,0.00
104.19.3.70,4,4,0.00,7.29,0.00
104.25.75.91,4,4,0.00,7.29,0.00
104.18.205.211,4,4,0.00,7.30,0.00
104.18.192.69,4,4,0.00,7.30,0.00
104.25.199.245,4,4,0.00,7.30,0.00
104.16.230.204,4,4,0.00,7.31,0.00
104.16.88.86,4,4,0.00,7.31,0.00
104.17.109.44,4,4,0.00,7.31,0.00
104.25.237.8,4,4,0.00,7.31,0.00
104.18.237.196,4,4,0.00,7.32,0.00
104.25.37.40,4,4,0.00,7.34,0.00
104.16.209.44,4,4,0.00,7.34,0.00
104.19.135.239,4,4,0.00,7.34,0.00
104.19.144.22,4,4,0.00,7.35,0.00
104.18.203.55,4,4,0.00,7.35,0.00
104.19.14.94,4,4,0.00,7.35,0.00
104.17.17.143,4,4,0.00,7.35,0.00
104.26.4.170,4,4,0.00,7.36,0.00
104.16.221.120,4,4,0.00,7.36,0.00
104.17.82.202,4,4,0.00,7.36,0.00
104.25.224.20,4,4,0.00,7.37,0.00
104.18.224.70,4,4,0.00,7.38,0.00
104.25.191.192,4,4,0.00,7.38,0.00
104.25.254.154,4,4,0.00,7.39,0.00
162.159.235.203,4,4,0.00,7.39,0.00
162.159.252.176,4,4,0.00,7.40,0.00
104.19.37.235,4,4,0.00,7.40,0.00
104.18.209.128,4,4,0.00,7.40,0.00
104.25.92.26,4,4,0.00,7.40,0.00
104.18.152.12,4,4,0.00,7.41,0.00
104.25.83.3,4,4,0.00,7.42,0.00
104.19.75.251,4,4,0.00,7.43,0.00
104.25.8.174,4,4,0.00,7.43,0.00
104.25.196.23,4,4,0.00,7.44,0.00
104.25.12.88,4,4,0.00,7.44,0.00
104.19.109.201,4,4,0.00,7.45,0.00
104.25.126.117,4,4,0.00,7.45,0.00
104.16.216.207,4,4,0.00,7.45,0.00
104.25.244.228,4,4,0.00,7.46,0.00
104.16.225.181,4,4,0.00,7.46,0.00
104.16.39.127,4,4,0.00,7.46,0.00
104.17.40.182,4,4,0.00,7.47,0.00
104.16.27.10,4,4,0.00,7.47,0.00
104.20.63.92,4,4,0.00,7.47,0.00
104.17.77.112,4,4,0.00,7.47,0.00
104.18.217.149,4,4,0.00,7.48,0.00
104.25.189.240,4,4,0.00,7.48,0.00
104.17.49.207,4,4,0.00,7.49,0.00
104.25.229.132,4,4,0.00,7.50,0.00
104.17.53.176,4,4,0.00,7.50,0.00
104.16.95.41,4,4,0.00,7.50,0.00
104.25.241.159,4,4,0.00,7.50,0.00
104.17.167.15,4,4,0.00,7.50,0.00
104.16.126.102,4,4,0.00,7.50,0.00
104.19.65.199,4,4,0.00,7.51,0.00
104.25.120.141,4,4,0.00,7.51,0.00
104.25.134.195,4,4,0.00,7.51,0.00
104.17.24.42,4,4,0.00,7.51,0.00
104.17.106.248,4,4,0.00,7.51,0.00
104.25.187.232,4,4,0.00,7.52,0.00
104.16.202.32,4,4,0.00,7.53,0.00
104.25.71.187,4,4,0.00,7.53,0.00
104.25.30.190,4,4,0.00,7.53,0.00
104.17.55.6,4,4,0.00,7.53,0.00
104.25.135.62,4,4,0.00,7.53,0.00
104.17.29.220,4,4,0.00,7.54,0.00
104.25.140.161,4,4,0.00,7.55,0.00
104.25.141.45,4,4,0.00,7.55,0.00
104.25.109.63,4,4,0.00,7.56,0.00
104.16.13.22,4,4,0.00,7.56,0.00
104.18.201.201,4,4,0.00,7.56,0.00
104.25.209.31,4,4,0.00,7.57,0.00
104.25.251.190,4,4,0.00,7.58,0.00
104.25.62.199,4,4,0.00,7.59,0.00
104.16.142.88,4,4,0.00,7.59,0.00
104.18.115.49,4,4,0.00,7.59,0.00
104.16.197.29,4,4,0.00,7.59,0.00
104.16.253.73,4,4,0.00,7.59,0.00
104.25.27.27,4,4,0.00,7.59,0.00
104.16.92.159,4,4,0.00,7.61,0.00
104.20.19.240,4,4,0.00,7.61,0.00
104.18.173.181,4,4,0.00,7.62,0.00
104.25.160.207,4,4,0.00,7.62,0.00
104.25.150.210,4,4,0.00,7.62,0.00
104.17.85.109,4,4,0.00,7.62,0.00
104.25.2.184,4,4,0.00,7.62,0.00
104.17.154.87,4,4,0.00,7.63,0.00
104.19.45.227,4,4,0.00,7.63,0.00
104.16.205.180,4,4,0.00,7.64,0.00
104.16.86.64,4,4,0.00,7.64,0.00
104.16.150.209,4,4,0.00,7.64,0.00
104.17.86.207,4,4,0.00,7.64,0.00
104.25.154.246,4,4,0.00,7.64,0.00
104.17.111.209,4,4,0.00,7.66,0.00
104.17.135.165,4,4,0.00,7.67,0.00
104.25.40.221,4,4,0.00,7.69,0.00
104.16.182.75,4,4,0.00,7.70,0.00
104.19.179.245,4,4,0.00,7.71,0.00
104.17.10.13,4,4,0.00,7.71,0.00
104.16.162.80,4,4,0.00,7.72,0.00
104.20.46.192,4,4,0.00,7.72,0.00
104.25.95.143,4,4,0.00,7.72,0.00
104.26.5.176,4,4,0.00,7.72,0.00
104.16.147.149,4,4,0.00,7.72,0.00
104.18.211.130,4,4,0.00,7.73,0.00
104.17.50.213,4,4,0.00,7.73,0.00
104.25.52.244,4,4,0.00,7.74,0.00
104.18.221.159,4,4,0.00,7.74,0.00
104.19.80.177,4,4,0.00,7.74,0.00
104.17.113.30,4,4,0.00,7.74,0.00
104.25.105.186,4,4,0.00,7.75,0.00
104.18.253.36,4,4,0.00,7.75,0.00
104.19.184.53,4,4,0.00,7.75,0.00
104.17.72.202,4,4,0.00,7.77,0.00
104.17.148.26,4,4,0.00,7.77,0.00
104.17.162.147,4,4,0.00,7.78,0.00
104.20.55.77,4,4,0.00,7.78,0.00
104.18.159.27,4,4,0.00,7.79,0.00
104.19.91.245,4,4,0.00,7.79,0.00
104.17.66.48,4,4,0.00,7.80,0.00
104.18.179.179,4,4,0.00,7.81,0.00
104.18.251.211,4,4,0.00,7.81,0.00
104.18.144.100,4,4,0.00,7.82,0.00
104.16.80.61,4,4,0.00,7.82,0.00
104.19.154.160,4,4,0.00,7.83,0.00
104.17.7.125,4,4,0.00,7.83,0.00
104.16.77.224,4,4,0.00,7.83,0.00
104.16.155.38,4,4,0.00,7.84,0.00
104.19.160.62,4,4,0.00,7.84,0.00
104.16.121.11,4,4,0.00,7.84,0.00
104.19.42.129,4,4,0.00,7.85,0.00
104.17.21.118,4,4,0.00,7.87,0.00
104.19.34.111,4,4,0.00,7.87,0.00
104.25.145.157,4,4,0.00,7.87,0.00
104.16.16.231,4,4,0.00,7.87,0.00
104.18.202.190,4,4,0.00,7.88,0.00
104.17.43.61,4,4,0.00,7.89,0.00
104.25.76.116,4,4,0.00,7.89,0.00
104.25.163.22,4,4,0.00,7.91,0.00
104.16.140.176,4,4,0.00,7.91,0.00
104.18.135.39,4,4,0.00,7.92,0.00
104.17.56.243,4,4,0.00,7.92,0.00
104.25.108.38,4,4,0.00,7.93,0.00
104.19.165.141,4,4,0.00,7.94,0.00
104.19.70.228,4,4,0.00,7.94,0.00
104.25.89.239,4,4,0.00,7.95,0.00
104.17.73.204,4,4,0.00,7.95,0.00
104.16.194.239,4,4,0.00,7.97,0.00
104.16.111.195,4,4,0.00,7.97,0.00
104.16.102.174,4,4,0.00,7.98,0.00
104.16.176.7,4,4,0.00,7.99,0.00
104.25.139.40,4,4,0.00,7.99,0.00
104.17.57.247,4,4,0.00,8.00,0.00
104.16.145.7,4,4,0.00,8.00,0.00
104.18.163.55,4,4,0.00,8.00,0.00
104.17.147.154,4,4,0.00,8.00,0.00
104.18.216.197,4,4,0.00,8.01,0.00
104.17.201.107,4,4,0.00,8.01,0.00
104.17.166.202,4,4,0.00,8.01,0.00
104.18.20.175,4,4,0.00,8.01,0.00
104.17.61.176,4,4,0.00,8.01,0.00
104.19.180.37,4,4,0.00,8.02,0.00
104.25.122.227,4,4,0.00,8.03,0.00
104.25.100.248,4,4,0.00,8.03,0.00
104.18.145.94,4,4,0.00,8.04,0.00
104.16.85.37,4,4,0.00,8.04,0.00
104.25.225.109,4,4,0.00,8.04,0.00
104.19.169.162,4,4,0.00,8.04,0.00
104.16.250.239,4,4,0.00,8.04,0.00
104.17.249.188,4,4,0.00,8.04,0.00
104.16.94.247,4,4,0.00,8.05,0.00
104.16.96.235,4,4,0.00,8.05,0.00
104.18.161.158,4,4,0.00,8.05,0.00
104.16.83.81,4,4,0.00,8.05,0.00
104.17.80.207,4,4,0.00,8.05,0.00
104.25.121.148,4,4,0.00,8.07,0.00
104.18.204.170,4,4,0.00,8.07,0.00
104.17.155.18,4,4,0.00,8.08,0.00
104.16.198.59,4,4,0.00,8.08,0.00
104.20.52.195,4,4,0.00,8.08,0.00
104.16.161.225,4,4,0.00,8.08,0.00
