IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.115.164,4,4,0.00,16.68,0.00
104.21.213.254,4,4,0.00,16.68,0.00
104.25.133.82,4,4,0.00,16.68,0.00
104.24.86.122,4,4,0.00,16.68,0.00
104.25.238.97,4,4,0.00,16.68,0.00
172.65.50.40,4,4,0.00,16.68,0.00
104.16.101.11,4,4,0.00,16.68,0.00
104.21.33.177,4,4,0.00,16.68,0.00
104.17.47.208,4,4,0.00,16.68,0.00
104.24.19.101,4,4,0.00,16.68,0.00
104.17.6.139,4,4,0.00,16.68,0.00
104.19.169.77,4,4,0.00,16.68,0.00
104.19.149.218,4,4,0.00,16.68,0.00
172.64.88.237,4,4,0.00,16.68,0.00
141.101.114.175,4,4,0.00,16.68,0.00
104.18.99.204,4,4,0.00,16.68,0.00
162.159.40.1,4,4,0.00,16.68,0.00
162.159.93.51,4,4,0.00,16.68,0.00
104.24.219.19,4,4,0.00,16.68,0.00
162.159.131.158,4,4,0.00,16.68,0.00
104.17.37.63,4,4,0.00,16.68,0.00
162.159.17.56,4,4,0.00,16.68,0.00
172.65.31.165,4,4,0.00,16.68,0.00
104.21.232.109,4,4,0.00,16.68,0.00
104.18.66.5,4,4,0.00,16.68,0.00
162.159.12.48,4,4,0.00,16.68,0.00
104.18.13.163,4,4,0.00,16.68,0.00
104.17.26.203,4,4,0.00,16.68,0.00
104.17.15.67,4,4,0.00,16.68,0.00
198.41.204.58,4,4,0.00,16.68,0.00
104.21.30.227,4,4,0.00,16.68,0.00
104.18.255.248,4,4,0.00,16.69,0.00
190.93.245.215,4,4,0.00,16.69,0.00
104.24.83.113,4,4,0.00,16.69,0.00
104.16.51.201,4,4,0.00,16.69,0.00
172.65.123.147,4,4,0.00,16.69,0.00
104.25.159.16,4,4,0.00,16.69,0.00
172.67.77.58,4,4,0.00,16.69,0.00
104.24.49.71,4,4,0.00,16.69,0.00
104.24.77.55,4,4,0.00,16.69,0.00
172.65.61.170,4,4,0.00,16.69,0.00
104.21.40.76,4,4,0.00,16.69,0.00
104.25.227.109,4,4,0.00,16.69,0.00
104.17.227.47,4,4,0.00,16.69,0.00
104.18.156.82,4,4,0.00,16.69,0.00
104.24.56.95,4,4,0.00,16.69,0.00
104.24.95.104,4,4,0.00,16.69,0.00
104.16.253.45,4,4,0.00,16.69,0.00
172.64.49.243,4,4,0.00,16.69,0.00
172.65.165.0,4,4,0.00,16.69,0.00
172.65.70.40,4,4,0.00,16.69,0.00
104.16.250.69,4,4,0.00,16.69,0.00
104.27.110.87,4,4,0.00,16.69,0.00
173.245.59.51,4,4,0.00,16.69,0.00
104.17.58.54,4,4,0.00,16.69,0.00
104.27.70.196,4,4,0.00,16.69,0.00
104.16.204.153,4,4,0.00,16.69,0.00
104.21.236.11,4,4,0.00,16.69,0.00
104.19.51.197,4,4,0.00,16.69,0.00
190.93.244.23,4,4,0.00,16.69,0.00
104.18.28.222,4,4,0.00,16.69,0.00
104.25.126.129,4,4,0.00,16.69,0.00
104.26.11.232,4,4,0.00,16.69,0.00
104.16.211.90,4,4,0.00,16.69,0.00
172.65.4.200,4,4,0.00,16.69,0.00
104.24.238.241,4,4,0.00,16.69,0.00
104.25.68.141,4,4,0.00,16.70,0.00
104.16.176.156,4,4,0.00,16.70,0.00
104.19.207.150,4,4,0.00,16.70,0.00
104.17.249.200,4,4,0.00,16.70,0.00
104.20.31.245,4,4,0.00,16.70,0.00
104.27.59.23,4,4,0.00,16.70,0.00
104.16.39.16,4,4,0.00,16.70,0.00
104.27.58.10,4,4,0.00,16.70,0.00
104.27.17.177,4,4,0.00,16.70,0.00
172.67.239.243,4,4,0.00,16.70,0.00
104.25.128.184,4,4,0.00,16.70,0.00
172.64.98.90,4,4,0.00,16.70,0.00
104.25.26.22,4,4,0.00,16.70,0.00
104.18.124.7,4,4,0.00,16.70,0.00
104.21.96.189,4,4,0.00,16.70,0.00
104.19.204.82,4,4,0.00,16.70,0.00
104.25.155.226,4,4,0.00,16.70,0.00
104.21.24.179,4,4,0.00,16.70,0.00
172.66.154.171,4,4,0.00,16.70,0.00
104.18.218.182,4,4,0.00,16.70,0.00
104.16.172.131,4,4,0.00,16.70,0.00
172.66.168.147,4,4,0.00,16.70,0.00
104.27.63.228,4,4,0.00,16.70,0.00
104.16.10.66,4,4,0.00,16.70,0.00
104.27.62.137,4,4,0.00,16.70,0.00
104.21.100.88,4,4,0.00,16.70,0.00
104.17.0.34,4,4,0.00,16.70,0.00
104.20.9.197,4,4,0.00,16.71,0.00
104.17.88.189,4,4,0.00,16.71,0.00
172.66.170.92,4,4,0.00,16.71,0.00
104.19.196.16,4,4,0.00,16.71,0.00
104.24.145.139,4,4,0.00,16.71,0.00
104.27.114.181,4,4,0.00,16.71,0.00
104.18.85.192,4,4,0.00,16.71,0.00
104.17.101.169,4,4,0.00,16.71,0.00
198.41.214.124,4,4,0.00,16.71,0.00
104.19.191.76,4,4,0.00,16.71,0.00
104.16.162.110,4,4,0.00,16.71,0.00
104.18.254.99,4,4,0.00,16.71,0.00
104.20.24.133,4,4,0.00,16.71,0.00
104.19.116.225,4,4,0.00,16.71,0.00
104.18.206.19,4,4,0.00,16.71,0.00
104.25.38.240,4,4,0.00,16.71,0.00
104.17.192.95,4,4,0.00,16.71,0.00
104.16.183.39,4,4,0.00,16.71,0.00
141.101.120.79,4,4,0.00,16.71,0.00
104.24.224.15,4,4,0.00,16.71,0.00
104.17.100.122,4,4,0.00,16.71,0.00
104.21.54.185,4,4,0.00,16.71,0.00
104.24.142.179,4,4,0.00,16.71,0.00
104.18.130.27,4,4,0.00,16.71,0.00
104.24.71.109,4,4,0.00,16.71,0.00
162.159.94.124,4,4,0.00,16.71,0.00
104.24.235.209,4,4,0.00,16.71,0.00
190.93.246.247,4,4,0.00,16.71,0.00
104.24.68.229,4,4,0.00,16.71,0.00
172.65.251.65,4,4,0.00,16.71,0.00
104.17.209.151,4,4,0.00,16.71,0.00
162.159.45.160,4,4,0.00,16.71,0.00
172.65.74.230,4,4,0.00,16.71,0.00
172.64.152.40,4,4,0.00,16.71,0.00
172.66.171.201,4,4,0.00,16.71,0.00
104.24.151.124,4,4,0.00,16.71,0.00
104.21.209.67,4,4,0.00,16.71,0.00
104.25.206.247,4,4,0.00,16.71,0.00
172.64.74.29,4,4,0.00,16.71,0.00
104.16.248.48,4,4,0.00,16.71,0.00
172.65.222.10,4,4,0.00,16.71,0.00
172.67.226.113,4,4,0.00,16.72,0.00
104.27.54.99,4,4,0.00,16.72,0.00
104.27.64.183,4,4,0.00,16.72,0.00
104.16.194.72,4,4,0.00,16.72,0.00
162.159.5.144,4,4,0.00,16.72,0.00
104.18.239.216,4,4,0.00,16.72,0.00
172.65.121.28,4,4,0.00,16.72,0.00
104.17.197.15,4,4,0.00,16.72,0.00
104.25.60.96,4,4,0.00,16.72,0.00
104.25.255.73,4,4,0.00,16.72,0.00
104.19.190.7,4,4,0.00,16.72,0.00
104.27.203.49,4,4,0.00,16.72,0.00
172.65.37.202,4,4,0.00,16.72,0.00
104.19.137.47,4,4,0.00,16.72,0.00
104.16.87.94,4,4,0.00,16.72,0.00
172.65.90.226,4,4,0.00,16.72,0.00
104.24.22.144,4,4,0.00,16.72,0.00
104.19.108.145,4,4,0.00,16.72,0.00
172.65.28.138,4,4,0.00,16.72,0.00
104.25.61.134,4,4,0.00,16.72,0.00
104.27.75.124,4,4,0.00,16.72,0.00
104.25.19.237,4,4,0.00,16.72,0.00
104.18.149.126,4,4,0.00,16.72,0.00
104.18.82.25,4,4,0.00,16.72,0.00
104.24.12.90,4,4,0.00,16.72,0.00
104.16.118.55,4,4,0.00,16.72,0.00
104.16.164.41,4,4,0.00,16.73,0.00
104.21.207.41,4,4,0.00,16.73,0.00
104.16.189.13,4,4,0.00,16.73,0.00
104.19.221.41,4,4,0.00,16.73,0.00
104.17.90.27,4,4,0.00,16.73,0.00
172.64.87.114,4,4,0.00,16.73,0.00
162.159.9.236,4,4,0.00,16.73,0.00
172.67.241.175,4,4,0.00,16.73,0.00
172.67.172.46,4,4,0.00,16.73,0.00
104.19.47.20,4,4,0.00,16.73,0.00
104.18.36.102,4,4,0.00,16.73,0.00
162.159.36.57,4,4,0.00,16.73,0.00
104.18.2.19,4,4,0.00,16.73,0.00
104.16.134.128,4,4,0.00,16.73,0.00
172.65.215.9,4,4,0.00,16.73,0.00
104.16.122.143,4,4,0.00,16.73,0.00
104.21.114.232,4,4,0.00,16.73,0.00
104.19.172.126,4,4,0.00,16.73,0.00
104.16.104.144,4,4,0.00,16.73,0.00
104.18.107.228,4,4,0.00,16.73,0.00
104.24.197.114,4,4,0.00,16.73,0.00
172.67.152.225,4,4,0.00,16.73,0.00
172.66.195.88,4,4,0.00,16.73,0.00
172.64.149.5,4,4,0.00,16.73,0.00
104.19.76.215,4,4,0.00,16.73,0.00
104.24.195.114,4,4,0.00,16.73,0.00
104.18.43.253,4,4,0.00,16.73,0.00
104.17.87.138,4,4,0.00,16.73,0.00
104.21.55.114,4,4,0.00,16.73,0.00
172.66.147.63,4,4,0.00,16.73,0.00
104.17.125.184,4,4,0.00,16.73,0.00
104.16.237.53,4,4,0.00,16.73,0.00
104.20.61.33,4,4,0.00,16.73,0.00
104.18.4.177,4,4,0.00,16.73,0.00
104.25.218.57,4,4,0.00,16.74,0.00
104.25.42.214,4,4,0.00,16.74,0.00
162.159.60.154,4,4,0.00,16.74,0.00
104.16.226.141,4,4,0.00,16.74,0.00
104.17.185.43,4,4,0.00,16.74,0.00
172.65.26.34,4,4,0.00,16.74,0.00
104.19.215.128,4,4,0.00,16.74,0.00
104.21.206.179,4,4,0.00,16.74,0.00
162.159.3.9,4,4,0.00,16.74,0.00
172.65.27.100,4,4,0.00,16.74,0.00
104.24.136.46,4,4,0.00,16.74,0.00
104.24.66.18,4,4,0.00,16.74,0.00
104.17.240.80,4,4,0.00,16.74,0.00
104.24.46.245,4,4,0.00,16.74,0.00
104.19.6.194,4,4,0.00,16.74,0.00
104.19.185.10,4,4,0.00,16.74,0.00
172.66.167.13,4,4,0.00,16.74,0.00
172.67.114.218,4,4,0.00,16.74,0.00
172.65.192.122,4,4,0.00,16.74,0.00
104.16.170.130,4,4,0.00,16.74,0.00
104.19.180.21,4,4,0.00,16.74,0.00
172.65.78.198,4,4,0.00,16.74,0.00
172.67.98.139,4,4,0.00,16.74,0.00
104.16.193.94,4,4,0.00,16.74,0.00
104.24.246.76,4,4,0.00,16.74,0.00
172.67.177.219,4,4,0.00,16.74,0.00
172.67.210.52,4,4,0.00,16.74,0.00
104.25.170.191,4,4,0.00,16.75,0.00
172.65.49.63,4,4,0.00,16.75,0.00
104.26.7.36,4,4,0.00,16.75,0.00
104.16.230.238,4,4,0.00,16.75,0.00
172.67.88.110,4,4,0.00,16.75,0.00
104.19.153.89,4,4,0.00,16.75,0.00
104.19.237.112,4,4,0.00,16.75,0.00
172.65.33.183,4,4,0.00,16.75,0.00
162.159.90.223,4,4,0.00,16.75,0.00
104.21.49.64,4,4,0.00,16.75,0.00
104.17.222.146,4,4,0.00,16.75,0.00
172.67.127.68,4,4,0.00,16.75,0.00
162.159.130.174,4,4,0.00,16.75,0.00
172.66.163.205,4,4,0.00,16.75,0.00
104.16.70.221,4,4,0.00,16.75,0.00
172.67.238.59,4,4,0.00,16.75,0.00
104.25.215.116,4,4,0.00,16.75,0.00
104.25.43.20,4,4,0.00,16.75,0.00
104.16.153.224,4,4,0.00,16.75,0.00
104.21.42.83,4,4,0.00,16.75,0.00
172.65.14.225,4,4,0.00,16.75,0.00
104.26.12.135,4,4,0.00,16.75,0.00
104.19.159.167,4,4,0.00,16.75,0.00
104.20.1.44,4,4,0.00,16.75,0.00
172.66.158.21,4,4,0.00,16.75,0.00
172.65.80.234,4,4,0.00,16.75,0.00
104.18.182.54,4,4,0.00,16.75,0.00
104.19.141.154,4,4,0.00,16.75,0.00
104.27.105.151,4,4,0.00,16.75,0.00
104.19.181.123,4,4,0.00,16.75,0.00
104.21.45.128,4,4,0.00,16.75,0.00
172.67.217.51,4,4,0.00,16.76,0.00
172.67.93.105,4,4,0.00,16.76,0.00
104.16.66.118,4,4,0.00,16.76,0.00
104.17.5.8,4,4,0.00,16.76,0.00
104.16.150.162,4,4,0.00,16.76,0.00
104.21.48.187,4,4,0.00,16.76,0.00
104.18.118.167,4,4,0.00,16.76,0.00
104.19.19.164,4,4,0.00,16.76,0.00
104.18.242.47,4,4,0.00,16.76,0.00
104.19.206.65,4,4,0.00,16.76,0.00
104.27.88.198,4,4,0.00,16.76,0.00
104.19.131.101,4,4,0.00,16.76,0.00
172.65.52.114,4,4,0.00,16.76,0.00
104.27.84.184,4,4,0.00,16.76,0.00
104.27.65.183,4,4,0.00,16.76,0.00
104.16.110.137,4,4,0.00,16.76,0.00
172.65.224.201,4,4,0.00,16.76,0.00
104.25.51.154,4,4,0.00,16.76,0.00
172.67.83.39,4,4,0.00,16.76,0.00
104.16.116.243,4,4,0.00,16.76,0.00
104.18.98.109,4,4,0.00,16.76,0.00
198.41.199.176,4,4,0.00,16.76,0.00
104.24.192.160,4,4,0.00,16.76,0.00
104.25.194.117,4,4,0.00,16.76,0.00
104.19.75.118,4,4,0.00,16.76,0.00
104.18.39.101,4,4,0.00,16.76,0.00
104.16.199.198,4,4,0.00,16.76,0.00
104.18.252.15,4,4,0.00,16.76,0.00
104.24.152.146,4,4,0.00,16.76,0.00
172.65.230.89,4,4,0.00,16.76,0.00
162.159.237.172,4,4,0.00,16.76,0.00
104.21.28.193,4,4,0.00,16.76,0.00
104.18.237.115,4,4,0.00,16.76,0.00
162.159.41.164,4,4,0.00,16.76,0.00
104.17.98.75,4,4,0.00,16.76,0.00
104.25.219.254,4,4,0.00,16.76,0.00
104.17.38.202,4,4,0.00,16.76,0.00
104.27.106.162,4,4,0.00,16.76,0.00
104.27.87.107,4,4,0.00,16.77,0.00
104.25.40.63,4,4,0.00,16.77,0.00
104.18.188.73,4,4,0.00,16.77,0.00
172.65.126.167,4,4,0.00,16.77,0.00
104.19.250.250,4,4,0.00,16.77,0.00
172.65.194.226,4,4,0.00,16.77,0.00
104.18.33.83,4,4,0.00,16.77,0.00
104.17.149.7,4,4,0.00,16.77,0.00
104.24.194.235,4,4,0.00,16.77,0.00
104.18.122.22,4,4,0.00,16.77,0.00
104.16.62.115,4,4,0.00,16.77,0.00
172.65.253.4,4,4,0.00,16.77,0.00
172.65.120.57,4,4,0.00,16.77,0.00
104.17.211.54,4,4,0.00,16.77,0.00
172.67.187.65,4,4,0.00,16.77,0.00
172.66.2.40,4,4,0.00,16.77,0.00
172.66.146.81,4,4,0.00,16.77,0.00
104.25.180.111,4,4,0.00,16.77,0.00
172.65.214.54,4,4,0.00,16.77,0.00
172.67.156.114,4,4,0.00,16.77,0.00
104.16.115.236,4,4,0.00,16.77,0.00
104.17.169.79,4,4,0.00,16.77,0.00
104.16.23.252,4,4,0.00,16.77,0.00
104.20.19.71,4,4,0.00,16.77,0.00
104.18.11.112,4,4,0.00,16.77,0.00
104.25.59.19,4,4,0.00,16.77,0.00
172.65.146.200,4,4,0.00,16.77,0.00
172.65.223.175,4,4,0.00,16.77,0.00
104.18.246.233,4,4,0.00,16.77,0.00
104.24.174.47,4,4,0.00,16.77,0.00
104.16.79.167,4,4,0.00,16.77,0.00
162.159.14.4,4,4,0.00,16.77,0.00
172.66.137.145,4,4,0.00,16.77,0.00
104.25.48.247,4,4,0.00,16.78,0.00
104.20.46.15,4,4,0.00,16.78,0.00
104.24.59.223,4,4,0.00,16.78,0.00
104.18.207.221,4,4,0.00,16.78,0.00
104.21.196.77,4,4,0.00,16.78,0.00
104.17.151.196,4,4,0.00,16.78,0.00
104.27.68.69,4,4,0.00,16.78,0.00
172.65.108.174,4,4,0.00,16.78,0.00
104.16.120.36,4,4,0.00,16.78,0.00
104.25.127.229,4,4,0.00,16.78,0.00
104.25.200.8,4,4,0.00,16.78,0.00
104.24.48.1,4,4,0.00,16.78,0.00
104.17.1.202,4,4,0.00,16.78,0.00
104.21.68.120,4,4,0.00,16.78,0.00
172.67.96.65,4,4,0.00,16.78,0.00
172.67.80.1,4,4,0.00,16.78,0.00
172.65.183.253,4,4,0.00,16.78,0.00
104.18.243.70,4,4,0.00,16.78,0.00
104.25.195.45,4,4,0.00,16.78,0.00
104.25.192.172,4,4,0.00,16.78,0.00
104.18.201.181,4,4,0.00,16.78,0.00
104.19.218.149,4,4,0.00,16.78,0.00
172.67.230.137,4,4,0.00,16.78,0.00
104.21.44.43,4,4,0.00,16.78,0.00
104.18.121.51,4,4,0.00,16.78,0.00
104.17.177.59,4,4,0.00,16.78,0.00
104.21.193.181,4,4,0.00,16.78,0.00
104.25.24.68,4,4,0.00,16.78,0.00
104.24.89.46,4,4,0.00,16.78,0.00
104.19.217.75,4,4,0.00,16.78,0.00
104.20.18.7,4,4,0.00,16.78,0.00
104.25.214.4,4,4,0.00,16.78,0.00
104.21.208.135,4,4,0.00,16.78,0.00
104.19.3.92,4,4,0.00,16.78,0.00
104.25.246.244,4,4,0.00,16.78,0.00
104.25.168.217,4,4,0.00,16.78,0.00
162.159.20.231,4,4,0.00,16.78,0.00
104.25.216.18,4,4,0.00,16.78,0.00
104.24.198.165,4,4,0.00,16.78,0.00
104.17.253.81,4,4,0.00,16.78,0.00
172.64.81.65,4,4,0.00,16.79,0.00
172.67.143.55,4,4,0.00,16.79,0.00
172.64.185.119,4,4,0.00,16.79,0.00
104.18.213.101,4,4,0.00,16.79,0.00
172.65.191.80,4,4,0.00,16.79,0.00
104.20.26.118,4,4,0.00,16.79,0.00
104.18.240.239,4,4,0.00,16.79,0.00
104.16.135.98,4,4,0.00,16.79,0.00
104.24.251.236,4,4,0.00,16.79,0.00
104.18.217.108,4,4,0.00,16.79,0.00
104.17.16.58,4,4,0.00,16.79,0.00
104.16.203.165,4,4,0.00,16.79,0.00
104.17.91.50,4,4,0.00,16.79,0.00
172.65.145.26,4,4,0.00,16.79,0.00
104.18.232.181,4,4,0.00,16.79,0.00
104.19.222.53,4,4,0.00,16.79,0.00
172.65.185.177,4,4,0.00,16.79,0.00
104.21.217.8,4,4,0.00,16.79,0.00
172.65.208.254,4,4,0.00,16.79,0.00
104.18.236.158,4,4,0.00,16.79,0.00
172.65.39.228,4,4,0.00,16.79,0.00
104.17.32.85,4,4,0.00,16.79,0.00
162.159.61.10,4,4,0.00,16.79,0.00
172.67.84.4,4,4,0.00,16.79,0.00
104.19.230.30,4,4,0.00,16.79,0.00
104.16.48.52,4,4,0.00,16.79,0.00
104.18.76.14,4,4,0.00,16.79,0.00
172.67.171.14,4,4,0.00,16.79,0.00
104.19.46.5,4,4,0.00,16.79,0.00
172.64.50.238,4,4,0.00,16.79,0.00
104.20.36.51,4,4,0.00,16.79,0.00
104.24.133.23,4,4,0.00,16.79,0.00
104.20.44.244,4,4,0.00,16.79,0.00
104.25.140.222,4,4,0.00,16.79,0.00
172.65.11.29,4,4,0.00,16.79,0.00
104.19.27.115,4,4,0.00,16.79,0.00
104.17.123.95,4,4,0.00,16.80,0.00
172.65.12.230,4,4,0.00,16.80,0.00
104.20.53.109,4,4,0.00,16.80,0.00
104.19.200.229,4,4,0.00,16.80,0.00
104.24.82.201,4,4,0.00,16.80,0.00
172.64.48.237,4,4,0.00,16.80,0.00
104.27.196.31,4,4,0.00,16.80,0.00
104.24.15.218,4,4,0.00,16.80,0.00
104.24.28.201,4,4,0.00,16.80,0.00
172.67.247.214,4,4,0.00,16.80,0.00
104.27.102.144,4,4,0.00,16.80,0.00
172.65.249.18,4,4,0.00,16.80,0.00
104.24.132.67,4,4,0.00,16.80,0.00
172.67.246.190,4,4,0.00,16.80,0.00
104.19.148.10,4,4,0.00,16.80,0.00
104.16.37.28,4,4,0.00,16.80,0.00
162.159.136.67,4,4,0.00,16.80,0.00
172.67.234.143,4,4,0.00,16.80,0.00
104.25.63.133,4,4,0.00,16.80,0.00
104.21.111.61,4,4,0.00,16.80,0.00
172.67.191.227,4,4,0.00,16.80,0.00
104.25.203.89,4,4,0.00,16.80,0.00
104.17.254.147,4,4,0.00,16.80,0.00
104.16.166.209,4,4,0.00,16.80,0.00
162.159.23.39,4,4,0.00,16.80,0.00
104.17.122.188,4,4,0.00,16.80,0.00
162.159.138.232,4,4,0.00,16.80,0.00
172.64.93.176,4,4,0.00,16.81,0.00
172.65.86.231,4,4,0.00,16.81,0.00
104.19.70.207,4,4,0.00,16.81,0.00
104.21.31.155,4,4,0.00,16.81,0.00
162.159.192.239,4,4,0.00,16.81,0.00
104.25.153.186,4,4,0.00,16.81,0.00
104.20.34.207,4,4,0.00,16.81,0.00
172.65.93.237,4,4,0.00,16.81,0.00
104.25.6.93,4,4,0.00,16.81,0.00
104.18.210.62,4,4,0.00,16.81,0.00
172.64.91.90,4,4,0.00,16.81,0.00
104.25.152.212,4,4,0.00,16.81,0.00
104.24.76.6,4,4,0.00,16.81,0.00
104.27.205.89,4,4,0.00,16.81,0.00
104.24.205.150,4,4,0.00,16.81,0.00
104.16.177.0,4,4,0.00,16.81,0.00
104.19.189.210,4,4,0.00,16.81,0.00
104.21.8.59,4,4,0.00,16.81,0.00
104.19.139.241,4,4,0.00,16.81,0.00
104.18.71.151,4,4,0.00,16.81,0.00
104.25.49.162,4,4,0.00,16.81,0.00
104.16.163.113,4,4,0.00,16.81,0.00
104.19.78.188,4,4,0.00,16.81,0.00
104.26.3.62,4,4,0.00,16.81,0.00
172.67.204.83,4,4,0.00,16.81,0.00
104.24.80.162,4,4,0.00,16.81,0.00
104.18.197.22,4,4,0.00,16.81,0.00
104.25.102.26,4,4,0.00,16.81,0.00
104.27.60.224,4,4,0.00,16.81,0.00
172.67.199.232,4,4,0.00,16.82,0.00
104.17.221.30,4,4,0.00,16.82,0.00
104.16.229.112,4,4,0.00,16.82,0.00
104.17.105.159,4,4,0.00,16.82,0.00
162.159.195.169,4,4,0.00,16.82,0.00
104.18.22.246,4,4,0.00,16.82,0.00
104.24.202.238,4,4,0.00,16.82,0.00
104.24.196.70,4,4,0.00,16.82,0.00
104.19.124.210,4,4,0.00,16.82,0.00
104.27.125.16,4,4,0.00,16.82,0.00
104.20.4.30,4,4,0.00,16.82,0.00
104.17.174.75,4,4,0.00,16.82,0.00
104.17.215.231,4,4,0.00,16.82,0.00
172.65.195.43,4,4,0.00,16.82,0.00
172.67.232.89,4,4,0.00,16.82,0.00
104.20.59.32,4,4,0.00,16.82,0.00
172.66.207.227,4,4,0.00,16.82,0.00
104.16.138.79,4,4,0.00,16.82,0.00
104.21.35.216,4,4,0.00,16.82,0.00
104.19.32.192,4,4,0.00,16.82,0.00
104.16.136.182,4,4,0.00,16.82,0.00
104.24.167.173,4,4,0.00,16.82,0.00
104.18.90.178,4,4,0.00,16.83,0.00
104.18.167.132,4,4,0.00,16.83,0.00
104.24.209.33,4,4,0.00,16.83,0.00
104.16.30.15,4,4,0.00,16.83,0.00
172.65.232.64,4,4,0.00,16.83,0.00
172.64.158.39,4,4,0.00,16.83,0.00
104.27.201.10,4,4,0.00,16.83,0.00
104.27.13.242,4,4,0.00,16.83,0.00
104.24.189.203,4,4,0.00,16.83,0.00
172.67.91.19,4,4,0.00,16.83,0.00
172.64.176.201,4,4,0.00,16.83,0.00
104.17.73.35,4,4,0.00,16.83,0.00
104.25.178.155,4,4,0.00,16.83,0.00
104.21.214.134,4,4,0.00,16.83,0.00
104.24.61.184,4,4,0.00,16.83,0.00
104.18.117.83,4,4,0.00,16.83,0.00
172.65.158.19,4,4,0.00,16.83,0.00
104.25.165.9,4,4,0.00,16.83,0.00
104.16.35.244,4,4,0.00,16.83,0.00
162.159.129.178,4,4,0.00,16.83,0.00
104.25.134.104,4,4,0.00,16.83,0.00
104.16.65.18,4,4,0.00,16.83,0.00
172.65.153.190,4,4,0.00,16.83,0.00
172.67.216.18,4,4,0.00,16.83,0.00
104.17.52.44,4,4,0.00,16.83,0.00
104.16.247.197,4,4,0.00,16.83,0.00
104.25.30.112,4,4,0.00,16.83,0.00
172.65.112.176,4,4,0.00,16.83,0.00
104.25.11.141,4,4,0.00,16.83,0.00
104.21.79.245,4,4,0.00,16.83,0.00
104.17.236.137,4,4,0.00,16.83,0.00
104.19.61.145,4,4,0.00,16.83,0.00
104.24.1.253,4,4,0.00,16.83,0.00
172.65.186.180,4,4,0.00,16.83,0.00
104.24.137.58,4,4,0.00,16.84,0.00
104.27.61.134,4,4,0.00,16.84,0.00
104.24.183.212,4,4,0.00,16.84,0.00
104.17.176.84,4,4,0.00,16.84,0.00
172.65.92.228,4,4,0.00,16.84,0.00
104.25.79.149,4,4,0.00,16.84,0.00
104.19.118.105,4,4,0.00,16.84,0.00
162.159.137.28,4,4,0.00,16.84,0.00
104.25.187.65,4,4,0.00,16.84,0.00
104.17.71.227,4,4,0.00,16.84,0.00
104.18.224.3,4,4,0.00,16.84,0.00
104.19.55.223,4,4,0.00,16.84,0.00
172.67.198.51,4,4,0.00,16.84,0.00
104.27.111.45,4,4,0.00,16.84,0.00
104.17.194.244,4,4,0.00,16.84,0.00
104.17.97.249,4,4,0.00,16.84,0.00
104.26.0.135,4,4,0.00,16.84,0.00
104.18.136.34,4,4,0.00,16.84,0.00
104.16.252.87,4,4,0.00,16.84,0.00
172.64.230.242,4,4,0.00,16.84,0.00
104.17.223.178,4,4,0.00,16.84,0.00
104.21.203.45,4,4,0.00,16.84,0.00
172.67.90.196,4,4,0.00,16.84,0.00
162.159.132.112,4,4,0.00,16.84,0.00
104.27.93.1,4,4,0.00,16.84,0.00
104.16.167.34,4,4,0.00,16.84,0.00
104.20.13.90,4,4,0.00,16.84,0.00
172.64.68.66,4,4,0.00,16.84,0.00
104.16.200.32,4,4,0.00,16.84,0.00
104.17.124.67,4,4,0.00,16.84,0.00
172.65.64.127,4,4,0.00,16.84,0.00
172.66.192.232,4,4,0.00,16.84,0.00
104.17.42.183,4,4,0.00,16.84,0.00
104.27.206.133,4,4,0.00,16.84,0.00
104.24.200.127,4,4,0.00,16.85,0.00
104.20.48.33,4,4,0.00,16.85,0.00
198.41.196.142,4,4,0.00,16.85,0.00
104.25.70.229,4,4,0.00,16.85,0.00
172.66.153.183,4,4,0.00,16.85,0.00
104.18.164.248,4,4,0.00,16.85,0.00
172.67.168.166,4,4,0.00,16.85,0.00
104.27.29.221,4,4,0.00,16.85,0.00
104.19.26.90,4,4,0.00,16.85,0.00
172.65.69.32,4,4,0.00,16.85,0.00
104.27.207.91,4,4,0.00,16.85,0.00
108.162.195.196,4,4,0.00,16.85,0.00
104.24.190.85,4,4,0.00,16.85,0.00
104.16.151.111,4,4,0.00,16.85,0.00
104.25.47.135,4,4,0.00,16.85,0.00
104.24.34.2,4,4,0.00,16.85,0.00
162.159.15.74,4,4,0.00,16.85,0.00
172.67.222.207,4,4,0.00,16.85,0.00
172.65.54.208,4,4,0.00,16.85,0.00
104.16.31.142,4,4,0.00,16.85,0.00
104.16.0.185,4,4,0.00,16.85,0.00
104.18.153.240,4,4,0.00,16.85,0.00
104.16.171.80,4,4,0.00,16.85,0.00
104.21.6.83,4,4,0.00,16.85,0.00
104.27.122.154,4,4,0.00,16.85,0.00
172.65.124.206,4,4,0.00,16.85,0.00
104.16.46.247,4,4,0.00,16.85,0.00
104.24.155.165,4,4,0.00,16.85,0.00
172.67.140.254,4,4,0.00,16.85,0.00
162.159.27.158,4,4,0.00,16.85,0.00
104.24.144.77,4,4,0.00,16.85,0.00
104.18.151.210,4,4,0.00,16.85,0.00
104.19.194.122,4,4,0.00,16.85,0.00
172.64.101.72,4,4,0.00,16.85,0.00
104.20.51.90,4,4,0.00,16.85,0.00
104.24.69.113,4,4,0.00,16.85,0.00
