IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.142.134,4,4,0.00,7.99,0.00
104.27.56.177,4,4,0.00,8.00,0.00
104.25.113.122,4,4,0.00,8.00,0.00
172.64.87.63,4,4,0.00,8.01,0.00
162.159.3.46,4,4,0.00,8.01,0.00
172.64.85.77,4,4,0.00,8.01,0.00
104.25.45.72,4,4,0.00,8.01,0.00
141.101.113.136,4,4,0.00,8.02,0.00
173.245.58.50,4,4,0.00,8.02,0.00
172.66.216.50,4,4,0.00,8.02,0.00
104.25.99.141,4,4,0.00,8.02,0.00
162.159.234.136,4,4,0.00,8.02,0.00
172.64.88.218,4,4,0.00,8.02,0.00
104.24.156.253,4,4,0.00,8.03,0.00
104.24.150.217,4,4,0.00,8.03,0.00
104.21.81.63,4,4,0.00,8.03,0.00
104.25.109.193,4,4,0.00,8.04,0.00
104.25.101.67,4,4,0.00,8.04,0.00
104.25.29.61,4,4,0.00,8.04,0.00
104.24.196.36,4,4,0.00,8.05,0.00
104.27.65.164,4,4,0.00,8.05,0.00
104.25.96.184,4,4,0.00,8.05,0.00
104.24.55.180,4,4,0.00,8.05,0.00
162.159.230.114,4,4,0.00,8.05,0.00
104.25.64.114,4,4,0.00,8.05,0.00
104.24.200.17,4,4,0.00,8.05,0.00
172.65.82.56,4,4,0.00,8.06,0.00
104.27.33.24,4,4,0.00,8.06,0.00
104.16.9.82,4,4,0.00,8.06,0.00
104.24.214.182,4,4,0.00,8.06,0.00
104.25.105.137,4,4,0.00,8.06,0.00
162.159.247.58,4,4,0.00,8.06,0.00
162.159.233.112,4,4,0.00,8.07,0.00
104.16.8.180,4,4,0.00,8.07,0.00
104.25.91.61,4,4,0.00,8.07,0.00
104.27.32.100,4,4,0.00,8.07,0.00
104.21.105.80,4,4,0.00,8.08,0.00
104.25.68.98,4,4,0.00,8.08,0.00
104.24.210.249,4,4,0.00,8.09,0.00
104.24.245.233,4,4,0.00,8.09,0.00
104.25.95.232,4,4,0.00,8.09,0.00
104.24.188.236,4,4,0.00,8.09,0.00
104.25.67.106,4,4,0.00,8.09,0.00
104.25.51.85,4,4,0.00,8.09,0.00
104.25.30.101,4,4,0.00,8.09,0.00
104.25.35.223,4,4,0.00,8.10,0.00
104.18.183.253,4,4,0.00,8.10,0.00
104.25.107.119,4,4,0.00,8.10,0.00
104.16.11.136,4,4,0.00,8.10,0.00
172.65.172.2,4,4,0.00,8.10,0.00
172.64.72.117,4,4,0.00,8.11,0.00
162.159.7.204,4,4,0.00,8.12,0.00
162.159.16.63,4,4,0.00,8.12,0.00
104.25.77.31,4,4,0.00,8.12,0.00
104.16.12.198,4,4,0.00,8.12,0.00
104.25.126.59,4,4,0.00,8.12,0.00
104.16.7.112,4,4,0.00,8.13,0.00
104.24.175.217,4,4,0.00,8.13,0.00
104.25.92.141,4,4,0.00,8.13,0.00
104.24.134.147,4,4,0.00,8.13,0.00
162.159.13.89,4,4,0.00,8.13,0.00
104.21.87.41,4,4,0.00,8.14,0.00
104.21.60.236,4,4,0.00,8.14,0.00
162.159.22.75,4,4,0.00,8.14,0.00
104.24.236.123,4,4,0.00,8.14,0.00
104.25.7.219,4,4,0.00,8.15,0.00
172.67.112.150,4,4,0.00,8.15,0.00
104.24.161.1,4,4,0.00,8.15,0.00
172.65.181.177,4,4,0.00,8.15,0.00
104.25.255.96,4,4,0.00,8.15,0.00
162.159.20.191,4,4,0.00,8.16,0.00
104.25.98.170,4,4,0.00,8.17,0.00
104.24.225.247,4,4,0.00,8.17,0.00
104.25.21.118,4,4,0.00,8.17,0.00
104.25.1.243,4,4,0.00,8.17,0.00
104.24.234.48,4,4,0.00,8.18,0.00
104.25.61.237,4,4,0.00,8.18,0.00
104.24.232.80,4,4,0.00,8.18,0.00
104.27.64.174,4,4,0.00,8.18,0.00
104.21.121.93,4,4,0.00,8.18,0.00
104.25.20.21,4,4,0.00,8.19,0.00
162.159.9.44,4,4,0.00,8.20,0.00
162.159.196.175,4,4,0.00,8.20,0.00
104.18.207.86,4,4,0.00,8.20,0.00
172.66.208.253,4,4,0.00,8.20,0.00
104.24.221.219,4,4,0.00,8.21,0.00
104.24.222.236,4,4,0.00,8.22,0.00
104.24.131.226,4,4,0.00,8.23,0.00
172.65.188.166,4,4,0.00,8.23,0.00
172.64.96.90,4,4,0.00,8.23,0.00
104.25.73.162,4,4,0.00,8.23,0.00
104.24.130.12,4,4,0.00,8.23,0.00
104.25.41.41,4,4,0.00,8.24,0.00
162.159.6.41,4,4,0.00,8.24,0.00
104.25.22.198,4,4,0.00,8.24,0.00
104.25.78.247,4,4,0.00,8.24,0.00
172.64.97.233,4,4,0.00,8.25,0.00
104.25.125.206,4,4,0.00,8.25,0.00
104.27.53.120,4,4,0.00,8.25,0.00
104.24.237.204,4,4,0.00,8.25,0.00
104.24.230.44,4,4,0.00,8.25,0.00
104.25.42.95,4,4,0.00,8.25,0.00
172.64.68.102,4,4,0.00,8.25,0.00
162.159.1.13,4,4,0.00,8.26,0.00
104.24.180.66,4,4,0.00,8.26,0.00
172.65.173.156,4,4,0.00,8.26,0.00
104.25.85.192,4,4,0.00,8.26,0.00
104.25.123.5,4,4,0.00,8.27,0.00
104.25.124.180,4,4,0.00,8.27,0.00
104.25.70.205,4,4,0.00,8.29,0.00
104.25.175.192,4,4,0.00,8.29,0.00
104.25.59.189,4,4,0.00,8.30,0.00
162.159.19.217,4,4,0.00,8.30,0.00
162.159.250.62,4,4,0.00,8.31,0.00
104.24.242.9,4,4,0.00,8.32,0.00
104.27.54.133,4,4,0.00,8.34,0.00
162.159.21.13,4,4,0.00,8.35,0.00
162.159.2.157,4,4,0.00,8.35,0.00
104.24.205.206,4,4,0.00,8.36,0.00
104.21.91.247,4,4,0.00,8.36,0.00
162.159.0.105,4,4,0.00,8.36,0.00
104.18.190.197,4,4,0.00,8.36,0.00
162.159.243.72,4,4,0.00,8.37,0.00
104.25.183.172,4,4,0.00,8.38,0.00
104.26.13.87,4,4,0.00,8.38,0.00
104.25.120.104,4,4,0.00,8.38,0.00
104.25.44.248,4,4,0.00,8.39,0.00
104.25.58.90,4,4,0.00,8.39,0.00
104.25.13.222,4,4,0.00,8.39,0.00
104.21.85.182,4,4,0.00,8.40,0.00
104.21.122.230,4,4,0.00,8.40,0.00
162.159.5.150,4,4,0.00,8.40,0.00
104.25.25.137,4,4,0.00,8.40,0.00
104.18.230.127,4,4,0.00,8.41,0.00
172.65.68.88,4,4,0.00,8.41,0.00
104.19.191.223,4,4,0.00,8.42,0.00
104.27.70.94,4,4,0.00,8.43,0.00
172.65.83.25,4,4,0.00,8.43,0.00
104.25.40.156,4,4,0.00,8.43,0.00
104.25.74.158,4,4,0.00,8.43,0.00
104.25.75.133,4,4,0.00,8.44,0.00
104.16.3.18,4,4,0.00,8.44,0.00
172.65.61.94,4,4,0.00,8.45,0.00
104.24.142.56,4,4,0.00,8.45,0.00
104.27.39.174,4,4,0.00,8.45,0.00
104.21.123.32,4,4,0.00,8.46,0.00
104.25.171.78,4,4,0.00,8.46,0.00
104.27.57.158,4,4,0.00,8.47,0.00
104.24.203.140,4,4,0.00,8.47,0.00
104.25.84.34,4,4,0.00,8.47,0.00
104.25.23.93,4,4,0.00,8.47,0.00
188.114.96.203,4,4,0.00,8.47,0.00
104.25.55.82,4,4,0.00,8.50,0.00
104.25.203.29,4,4,0.00,8.51,0.00
104.25.26.140,4,4,0.00,8.51,0.00
104.25.104.42,4,4,0.00,8.52,0.00
104.25.112.6,4,4,0.00,8.52,0.00
104.25.0.118,4,4,0.00,8.53,0.00
104.25.72.54,4,4,0.00,8.53,0.00
104.27.51.0,4,4,0.00,8.53,0.00
104.24.227.190,4,4,0.00,8.53,0.00
108.162.193.162,4,4,0.00,8.53,0.00
104.24.226.21,4,4,0.00,8.54,0.00
104.25.81.17,4,4,0.00,8.54,0.00
104.21.83.33,4,4,0.00,8.54,0.00
104.24.128.39,4,4,0.00,8.54,0.00
104.24.206.91,4,4,0.00,8.55,0.00
104.25.57.41,4,4,0.00,8.55,0.00
172.65.170.251,4,4,0.00,8.55,0.00
104.16.237.30,4,4,0.00,8.55,0.00
104.25.17.101,4,4,0.00,8.56,0.00
104.25.38.94,4,4,0.00,8.57,0.00
190.93.246.161,4,4,0.00,8.57,0.00
104.19.210.150,4,4,0.00,8.58,0.00
104.21.93.7,4,4,0.00,8.59,0.00
104.25.33.248,4,4,0.00,8.60,0.00
104.21.109.209,4,4,0.00,8.60,0.00
104.24.223.223,4,4,0.00,8.60,0.00
104.24.224.131,4,4,0.00,8.60,0.00
104.24.164.18,4,4,0.00,8.61,0.00
104.24.215.78,4,4,0.00,8.61,0.00
104.24.209.50,4,4,0.00,8.62,0.00
104.25.136.96,4,4,0.00,8.63,0.00
104.16.244.90,4,4,0.00,8.63,0.00
104.25.50.143,4,4,0.00,8.63,0.00
104.25.36.89,4,4,0.00,8.64,0.00
104.27.24.96,4,4,0.00,8.64,0.00
104.25.49.90,4,4,0.00,8.66,0.00
104.27.55.150,4,4,0.00,8.67,0.00
104.16.15.39,4,4,0.00,8.68,0.00
104.24.217.27,4,4,0.00,8.69,0.00
104.25.110.149,4,4,0.00,8.69,0.00
104.24.157.93,4,4,0.00,8.70,0.00
104.25.165.37,4,4,0.00,8.71,0.00
104.27.12.195,4,4,0.00,8.72,0.00
104.26.10.82,4,4,0.00,8.72,0.00
104.21.84.164,4,4,0.00,8.72,0.00
104.16.54.29,4,4,0.00,8.74,0.00
104.24.133.17,4,4,0.00,8.75,0.00
104.18.188.231,4,4,0.00,8.76,0.00
104.27.18.79,4,4,0.00,8.77,0.00
104.21.112.86,4,4,0.00,8.77,0.00
104.25.103.9,4,4,0.00,8.77,0.00
172.65.69.144,4,4,0.00,8.78,0.00
104.26.6.157,4,4,0.00,8.79,0.00
104.25.43.125,4,4,0.00,8.81,0.00
172.64.93.126,4,4,0.00,8.81,0.00
172.65.79.86,4,4,0.00,8.82,0.00
104.25.34.223,4,4,0.00,8.83,0.00
104.25.176.218,4,4,0.00,8.83,0.00
104.26.15.82,4,4,0.00,8.84,0.00
172.65.185.149,4,4,0.00,8.84,0.00
104.27.69.40,4,4,0.00,8.86,0.00
172.64.94.200,4,4,0.00,8.86,0.00
104.27.36.68,4,4,0.00,8.86,0.00
104.25.160.49,4,4,0.00,8.86,0.00
162.159.236.81,4,4,0.00,8.86,0.00
162.159.246.34,4,4,0.00,8.87,0.00
104.24.140.44,4,4,0.00,8.88,0.00
104.16.13.13,4,4,0.00,8.88,0.00
162.159.153.144,4,4,0.00,8.88,0.00
104.21.115.122,4,4,0.00,8.90,0.00
104.18.238.90,4,4,0.00,8.90,0.00
104.16.14.69,4,4,0.00,8.91,0.00
162.159.229.41,4,4,0.00,8.91,0.00
104.21.74.166,4,4,0.00,8.91,0.00
104.25.169.29,4,4,0.00,8.91,0.00
104.25.32.122,4,4,0.00,8.92,0.00
104.21.107.188,4,4,0.00,8.92,0.00
172.65.75.238,4,4,0.00,8.92,0.00
162.159.244.87,4,4,0.00,8.93,0.00
104.25.46.244,4,4,0.00,8.93,0.00
104.21.69.14,4,4,0.00,8.93,0.00
162.159.232.238,4,4,0.00,8.93,0.00
172.65.77.9,4,4,0.00,8.94,0.00
104.25.254.142,4,4,0.00,8.95,0.00
104.21.71.153,4,4,0.00,8.95,0.00
104.25.159.42,4,4,0.00,8.96,0.00
162.159.241.217,4,4,0.00,8.96,0.00
104.21.68.47,4,4,0.00,8.96,0.00
104.16.5.142,4,4,0.00,8.96,0.00
162.159.239.245,4,4,0.00,8.97,0.00
104.18.179.120,4,4,0.00,8.97,0.00
172.65.64.239,4,4,0.00,8.97,0.00
172.64.67.192,4,4,0.00,8.97,0.00
162.159.240.225,4,4,0.00,8.97,0.00
104.21.104.4,4,4,0.00,8.98,0.00
104.21.82.159,4,4,0.00,8.98,0.00
104.21.70.44,4,4,0.00,8.98,0.00
104.20.57.95,4,4,0.00,8.98,0.00
172.65.70.181,4,4,0.00,8.99,0.00
104.21.66.169,4,4,0.00,8.99,0.00
104.21.67.122,4,4,0.00,9.00,0.00
104.25.164.89,4,4,0.00,9.00,0.00
104.27.35.133,4,4,0.00,9.00,0.00
104.16.1.35,4,4,0.00,9.01,0.00
104.21.116.222,4,4,0.00,9.01,0.00
104.25.246.46,4,4,0.00,9.01,0.00
172.65.80.3,4,4,0.00,9.01,0.00
104.25.170.115,4,4,0.00,9.02,0.00
104.18.219.44,4,4,0.00,9.03,0.00
104.18.222.163,4,4,0.00,9.04,0.00
104.24.220.105,4,4,0.00,9.04,0.00
162.159.252.167,4,4,0.00,9.04,0.00
104.21.90.168,4,4,0.00,9.05,0.00
104.18.228.143,4,4,0.00,9.06,0.00
104.27.43.180,4,4,0.00,9.07,0.00
104.25.62.78,4,4,0.00,9.07,0.00
104.21.79.249,4,4,0.00,9.07,0.00
104.25.47.147,4,4,0.00,9.07,0.00
104.21.102.181,4,4,0.00,9.07,0.00
104.21.96.228,4,4,0.00,9.08,0.00
104.26.14.151,4,4,0.00,9.08,0.00
104.18.215.154,4,4,0.00,9.09,0.00
104.24.189.233,4,4,0.00,9.09,0.00
104.16.22.181,4,4,0.00,9.09,0.00
104.27.59.230,4,4,0.00,9.09,0.00
172.65.180.91,4,4,0.00,9.11,0.00
104.24.148.248,4,4,0.00,9.11,0.00
104.26.3.48,4,4,0.00,9.12,0.00
104.27.52.207,4,4,0.00,9.12,0.00
104.25.242.122,4,4,0.00,9.13,0.00
104.27.9.150,4,4,0.00,9.14,0.00
104.27.10.33,4,4,0.00,9.14,0.00
104.18.249.68,4,4,0.00,9.15,0.00
104.21.88.10,4,4,0.00,9.16,0.00
104.25.214.208,4,4,0.00,9.16,0.00
104.27.49.62,4,4,0.00,9.17,0.00
104.21.89.205,4,4,0.00,9.17,0.00
104.24.136.176,4,4,0.00,9.19,0.00
104.18.223.33,4,4,0.00,9.19,0.00
104.27.61.17,4,4,0.00,9.20,0.00
104.24.143.198,4,4,0.00,9.20,0.00
104.21.111.152,4,4,0.00,9.22,0.00
104.18.221.43,4,4,0.00,9.22,0.00
104.18.243.153,4,4,0.00,9.22,0.00
104.16.16.118,4,4,0.00,9.23,0.00
104.16.236.127,4,4,0.00,9.24,0.00
104.18.241.209,4,4,0.00,9.25,0.00
104.21.77.136,4,4,0.00,9.26,0.00
104.25.48.142,4,4,0.00,9.26,0.00
104.24.162.10,4,4,0.00,9.27,0.00
104.25.163.52,4,4,0.00,9.28,0.00
104.27.29.133,4,4,0.00,9.29,0.00
104.25.31.180,4,4,0.00,9.29,0.00
104.25.168.168,4,4,0.00,9.29,0.00
104.18.244.87,4,4,0.00,9.30,0.00
104.21.65.87,4,4,0.00,9.30,0.00
104.27.28.201,4,4,0.00,9.30,0.00
104.27.60.131,4,4,0.00,9.30,0.00
104.27.45.8,4,4,0.00,9.30,0.00
104.18.240.148,4,4,0.00,9.30,0.00
104.27.21.204,4,4,0.00,9.31,0.00
104.27.14.201,4,4,0.00,9.31,0.00
104.27.67.110,4,4,0.00,9.32,0.00
104.21.75.146,4,4,0.00,9.32,0.00
104.16.229.140,4,4,0.00,9.32,0.00
104.21.98.86,4,4,0.00,9.33,0.00
104.21.97.224,4,4,0.00,9.33,0.00
104.25.154.121,4,4,0.00,9.33,0.00
104.25.173.134,4,4,0.00,9.34,0.00
104.25.253.238,4,4,0.00,9.34,0.00
104.25.190.118,4,4,0.00,9.34,0.00
104.21.124.220,4,4,0.00,9.34,0.00
104.25.227.63,4,4,0.00,9.35,0.00
172.65.189.222,4,4,0.00,9.36,0.00
104.27.26.67,4,4,0.00,9.36,0.00
104.27.6.249,4,4,0.00,9.38,0.00
104.27.50.139,4,4,0.00,9.38,0.00
104.27.22.109,4,4,0.00,9.38,0.00
104.18.195.76,4,4,0.00,9.39,0.00
104.21.92.32,4,4,0.00,9.40,0.00
104.19.230.179,4,4,0.00,9.40,0.00
104.27.23.12,4,4,0.00,9.40,0.00
104.27.38.140,4,4,0.00,9.40,0.00
104.27.19.110,4,4,0.00,9.40,0.00
104.21.78.193,4,4,0.00,9.41,0.00
104.25.148.105,4,4,0.00,9.41,0.00
104.24.139.136,4,4,0.00,9.41,0.00
104.26.8.227,4,4,0.00,9.42,0.00
104.19.200.29,4,4,0.00,9.43,0.00
104.18.181.202,4,4,0.00,9.43,0.00
104.20.38.103,4,4,0.00,9.43,0.00
104.19.218.213,4,4,0.00,9.44,0.00
104.27.66.144,4,4,0.00,9.44,0.00
104.27.62.55,4,4,0.00,9.45,0.00
104.16.149.100,4,4,0.00,9.46,0.00
104.21.106.139,4,4,0.00,9.46,0.00
172.65.176.59,4,4,0.00,9.47,0.00
104.27.63.80,4,4,0.00,9.47,0.00
104.25.207.2,4,4,0.00,9.49,0.00
104.27.37.45,4,4,0.00,9.50,0.00
104.19.31.124,4,4,0.00,9.50,0.00
104.25.238.89,4,4,0.00,9.50,0.00
104.24.144.66,4,4,0.00,9.52,0.00
104.17.5.111,4,4,0.00,9.52,0.00
104.21.113.38,4,4,0.00,9.53,0.00
104.19.199.210,4,4,0.00,9.54,0.00
104.26.7.24,4,4,0.00,9.57,0.00
104.25.37.234,4,4,0.00,9.57,0.00
104.21.119.132,4,4,0.00,9.58,0.00
104.19.229.232,4,4,0.00,9.58,0.00
104.27.31.229,4,4,0.00,9.59,0.00
104.21.86.0,4,4,0.00,9.59,0.00
104.27.44.140,4,4,0.00,9.60,0.00
104.18.203.49,4,4,0.00,9.60,0.00
162.159.228.108,4,4,0.00,9.61,0.00
104.18.248.109,4,4,0.00,9.62,0.00
104.25.184.9,4,4,0.00,9.62,0.00
104.21.94.249,4,4,0.00,9.62,0.00
104.21.101.81,4,4,0.00,9.63,0.00
104.27.5.109,4,4,0.00,9.63,0.00
104.25.209.109,4,4,0.00,9.63,0.00
104.25.216.143,4,4,0.00,9.63,0.00
162.159.224.145,4,4,0.00,9.64,0.00
104.21.76.222,4,4,0.00,9.64,0.00
104.20.50.233,4,4,0.00,9.64,0.00
104.16.233.243,4,4,0.00,9.65,0.00
104.27.0.137,4,4,0.00,9.65,0.00
104.27.7.126,4,4,0.00,9.65,0.00
104.21.118.224,4,4,0.00,9.65,0.00
104.16.17.95,4,4,0.00,9.65,0.00
104.25.215.209,4,4,0.00,9.66,0.00
104.21.72.211,4,4,0.00,9.67,0.00
104.17.206.195,4,4,0.00,9.67,0.00
104.27.4.54,4,4,0.00,9.67,0.00
104.25.150.233,4,4,0.00,9.68,0.00
104.26.9.63,4,4,0.00,9.68,0.00
104.27.27.191,4,4,0.00,9.68,0.00
104.27.2.11,4,4,0.00,9.68,0.00
162.159.242.30,4,4,0.00,9.69,0.00
104.18.218.195,4,4,0.00,9.69,0.00
104.16.53.45,4,4,0.00,9.70,0.00
104.21.108.245,4,4,0.00,9.71,0.00
104.20.44.1,4,4,0.00,9.71,0.00
104.29.155.117,4,4,0.00,9.72,0.00
104.16.6.122,4,4,0.00,9.73,0.00
104.25.235.77,4,4,0.00,9.73,0.00
104.16.25.47,4,4,0.00,9.73,0.00
104.19.206.110,4,4,0.00,9.73,0.00
104.18.206.92,4,4,0.00,9.74,0.00
104.25.180.110,4,4,0.00,9.74,0.00
104.18.180.12,4,4,0.00,9.75,0.00
104.19.253.45,4,4,0.00,9.75,0.00
104.21.99.158,4,4,0.00,9.75,0.00
104.25.146.192,4,4,0.00,9.76,0.00
104.17.255.96,4,4,0.00,9.77,0.00
104.18.214.220,4,4,0.00,9.78,0.00
104.18.39.85,4,4,0.00,9.78,0.00
104.19.234.242,4,4,0.00,9.79,0.00
104.21.117.222,4,4,0.00,9.80,0.00
104.17.199.240,4,4,0.00,9.81,0.00
104.18.176.182,4,4,0.00,9.81,0.00
104.19.23.160,4,4,0.00,9.82,0.00
104.16.95.179,4,4,0.00,9.82,0.00
104.16.215.153,4,4,0.00,9.82,0.00
104.27.47.131,4,4,0.00,9.83,0.00
104.25.208.152,4,4,0.00,9.84,0.00
104.18.252.150,4,4,0.00,9.84,0.00
104.19.247.83,4,4,0.00,9.85,0.00
104.25.240.184,4,4,0.00,9.85,0.00
104.26.4.8,4,4,0.00,9.85,0.00
104.29.129.98,4,4,0.00,9.86,0.00
104.25.205.99,4,4,0.00,9.87,0.00
172.65.179.176,4,4,0.00,9.87,0.00
104.21.80.252,4,4,0.00,9.88,0.00
104.20.12.95,4,4,0.00,9.88,0.00
104.16.183.78,4,4,0.00,9.88,0.00
104.24.145.20,4,4,0.00,9.88,0.00
104.25.223.216,4,4,0.00,9.90,0.00
104.27.17.238,4,4,0.00,9.90,0.00
104.29.159.196,4,4,0.00,9.91,0.00
104.25.195.189,4,4,0.00,9.91,0.00
104.25.204.154,4,4,0.00,9.91,0.00
104.16.239.150,4,4,0.00,9.91,0.00
104.20.35.128,4,4,0.00,9.92,0.00
104.21.103.40,4,4,0.00,9.92,0.00
104.20.53.113,4,4,0.00,9.93,0.00
104.19.209.76,4,4,0.00,9.94,0.00
104.25.181.166,4,4,0.00,9.94,0.00
104.16.192.234,4,4,0.00,9.95,0.00
104.25.248.127,4,4,0.00,9.95,0.00
104.18.220.216,4,4,0.00,9.95,0.00
104.20.51.61,4,4,0.00,9.95,0.00
104.16.202.86,4,4,0.00,9.96,0.00
104.25.197.141,4,4,0.00,9.96,0.00
104.20.43.66,4,4,0.00,9.97,0.00
104.25.147.156,4,4,0.00,10.00,0.00
172.65.187.149,4,4,0.00,10.00,0.00
104.27.46.79,4,4,0.00,10.01,0.00
104.25.166.100,4,4,0.00,10.02,0.00
104.18.158.168,4,4,0.00,10.02,0.00
104.20.13.5,4,4,0.00,10.03,0.00
104.17.252.135,4,4,0.00,10.04,0.00
104.16.227.50,4,4,0.00,10.06,0.00
104.27.8.249,4,4,0.00,10.06,0.00
104.17.192.197,4,4,0.00,10.07,0.00
104.27.42.214,4,4,0.00,10.07,0.00
104.21.110.139,4,4,0.00,10.07,0.00
104.25.167.27,4,4,0.00,10.10,0.00
104.27.34.240,4,4,0.00,10.12,0.00
104.17.1.48,4,4,0.00,10.12,0.00
104.19.242.12,4,4,0.00,10.12,0.00
104.16.20.24,4,4,0.00,10.13,0.00
104.19.239.207,4,4,0.00,10.14,0.00
104.17.205.22,4,4,0.00,10.14,0.00
104.16.230.9,4,4,0.00,10.15,0.00
104.17.212.134,4,4,0.00,10.15,0.00
104.24.141.22,4,4,0.00,10.17,0.00
104.21.114.139,4,4,0.00,10.18,0.00
104.19.233.218,4,4,0.00,10.19,0.00
104.25.225.33,4,4,0.00,10.19,0.00
104.19.255.8,4,4,0.00,10.20,0.00
104.16.198.67,4,4,0.00,10.21,0.00
104.25.206.119,4,4,0.00,10.21,0.00
104.25.161.59,4,4,0.00,10.22,0.00
104.25.213.84,4,4,0.00,10.22,0.00
104.18.182.120,4,4,0.00,10.22,0.00
104.17.241.115,4,4,0.00,10.23,0.00
104.25.162.222,4,4,0.00,10.23,0.00
104.17.23.116,4,4,0.00,10.24,0.00
104.19.202.249,4,4,0.00,10.24,0.00
104.18.204.188,4,4,0.00,10.25,0.00
104.20.56.219,4,4,0.00,10.25,0.00
104.17.177.15,4,4,0.00,10.26,0.00
104.17.234.157,4,4,0.00,10.26,0.00
104.25.231.132,4,4,0.00,10.27,0.00
104.21.95.161,4,4,0.00,10.27,0.00
104.27.1.66,4,4,0.00,10.29,0.00
104.18.194.136,4,4,0.00,10.29,0.00
104.19.208.249,4,4,0.00,10.30,0.00
104.27.41.139,4,4,0.00,10.31,0.00
104.19.192.218,4,4,0.00,10.32,0.00
104.19.236.174,4,4,0.00,10.32,0.00
104.26.0.195,4,4,0.00,10.33,0.00
104.20.15.132,4,4,0.00,10.33,0.00
104.16.45.207,4,4,0.00,10.34,0.00
104.18.19.95,4,4,0.00,10.35,0.00
104.25.243.217,4,4,0.00,10.36,0.00
104.20.20.147,4,4,0.00,10.36,0.00
104.18.205.110,4,4,0.00,10.36,0.00
104.27.40.26,4,4,0.00,10.36,0.00
104.25.202.205,4,4,0.00,10.37,0.00
104.17.248.235,4,4,0.00,10.37,0.00
104.16.254.75,4,4,0.00,10.38,0.00
104.20.48.183,4,4,0.00,10.38,0.00
104.16.161.9,4,4,0.00,10.38,0.00
104.16.23.107,4,4,0.00,10.38,0.00
104.25.241.95,4,4,0.00,10.39,0.00
104.25.210.50,4,4,0.00,10.39,0.00
104.17.229.188,4,4,0.00,10.39,0.00
104.27.20.185,4,4,0.00,10.39,0.00
104.20.4.100,4,4,0.00,10.39,0.00
104.18.193.11,4,4,0.00,10.40,0.00
104.21.100.252,4,4,0.00,10.40,0.00
104.25.143.192,4,4,0.00,10.41,0.00
104.27.25.10,4,4,0.00,10.41,0.00
104.17.198.209,4,4,0.00,10.41,0.00
104.25.252.113,4,4,0.00,10.41,0.00
104.26.1.218,4,4,0.00,10.43,0.00
104.16.231.90,4,4,0.00,10.44,0.00
104.16.222.241,4,4,0.00,10.45,0.00
104.18.164.198,4,4,0.00,10.45,0.00
104.20.33.148,4,4,0.00,10.46,0.00
104.18.209.77,4,4,0.00,10.46,0.00
104.20.46.18,4,4,0.00,10.46,0.00
104.18.202.124,4,4,0.00,10.47,0.00
104.19.38.220,4,4,0.00,10.49,0.00
104.18.3.128,4,4,0.00,10.49,0.00
104.18.174.122,4,4,0.00,10.49,0.00
104.19.25.60,4,4,0.00,10.50,0.00
162.159.235.191,4,4,0.00,10.50,0.00
104.18.247.170,4,4,0.00,10.50,0.00
104.27.13.55,4,4,0.00,10.52,0.00
104.27.15.247,4,4,0.00,10.52,0.00
104.18.224.113,4,4,0.00,10.52,0.00
104.25.244.43,4,4,0.00,10.52,0.00
104.19.241.226,4,4,0.00,10.53,0.00
104.20.45.143,4,4,0.00,10.53,0.00
104.25.224.53,4,4,0.00,10.54,0.00
104.25.220.107,4,4,0.00,10.54,0.00
104.27.11.83,4,4,0.00,10.54,0.00
104.18.198.198,4,4,0.00,10.56,0.00
104.18.196.119,4,4,0.00,10.57,0.00
104.17.207.198,4,4,0.00,10.57,0.00
104.17.3.73,4,4,0.00,10.57,0.00
172.64.40.19,4,4,0.00,10.57,0.00
104.25.218.155,4,4,0.00,10.58,0.00
104.18.232.132,4,4,0.00,10.58,0.00
104.25.212.98,4,4,0.00,10.58,0.00
104.18.212.198,4,4,0.00,10.60,0.00
104.16.204.117,4,4,0.00,10.61,0.00
104.17.184.13,4,4,0.00,10.62,0.00
104.25.182.29,4,4,0.00,10.63,0.00
104.19.214.119,4,4,0.00,10.64,0.00
104.25.179.191,4,4,0.00,10.64,0.00
104.25.189.147,4,4,0.00,10.64,0.00
104.27.48.11,4,4,0.00,10.64,0.00
104.25.201.13,4,4,0.00,10.66,0.00
104.16.49.111,4,4,0.00,10.66,0.00
104.19.194.29,4,4,0.00,10.66,0.00
104.16.201.146,4,4,0.00,10.67,0.00
104.18.169.107,4,4,0.00,10.67,0.00
104.18.231.186,4,4,0.00,10.68,0.00
104.18.161.45,4,4,0.00,10.69,0.00
104.19.217.60,4,4,0.00,10.70,0.00
104.19.222.222,4,4,0.00,10.72,0.00
104.16.160.46,4,4,0.00,10.72,0.00
104.16.199.231,4,4,0.00,10.73,0.00
104.16.255.76,4,4,0.00,10.73,0.00
104.16.195.139,4,4,0.00,10.75,0.00
104.25.211.46,4,4,0.00,10.75,0.00
104.18.154.196,4,4,0.00,10.75,0.00
104.19.219.0,4,4,0.00,10.75,0.00
104.18.22.115,4,4,0.00,10.76,0.00
104.25.187.78,4,4,0.00,10.76,0.00
104.16.221.70,4,4,0.00,10.76,0.00
104.17.17.161,4,4,0.00,10.77,0.00
104.25.192.173,4,4,0.00,10.77,0.00
104.17.222.213,4,4,0.00,10.77,0.00
104.19.19.67,4,4,0.00,10.77,0.00
