IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.112.185,4,4,0.00,2.86,0.00
104.16.7.81,4,4,0.00,2.86,0.00
104.24.2.212,4,4,0.00,2.86,0.00
172.67.129.50,4,4,0.00,2.87,0.00
172.66.159.59,4,4,0.00,2.87,0.00
172.67.86.189,4,4,0.00,2.87,0.00
104.18.184.166,4,4,0.00,2.88,0.00
162.159.207.96,4,4,0.00,2.88,0.00
104.24.240.5,4,4,0.00,2.88,0.00
104.24.49.1,4,4,0.00,2.88,0.00
104.18.211.156,4,4,0.00,2.89,0.00
172.66.145.68,4,4,0.00,2.89,0.00
104.18.196.91,4,4,0.00,2.89,0.00
104.18.168.131,4,4,0.00,2.89,0.00
104.17.65.177,4,4,0.00,2.89,0.00
104.24.205.180,4,4,0.00,2.90,0.00
104.18.192.38,4,4,0.00,2.90,0.00
104.18.154.228,4,4,0.00,2.90,0.00
104.18.252.50,4,4,0.00,2.90,0.00
104.24.203.73,4,4,0.00,2.91,0.00
172.67.85.148,4,4,0.00,2.91,0.00
172.67.213.84,4,4,0.00,2.91,0.00
104.16.65.109,4,4,0.00,2.91,0.00
104.17.128.205,4,4,0.00,2.91,0.00
104.21.53.73,4,4,0.00,2.91,0.00
104.19.190.76,4,4,0.00,2.92,0.00
104.17.187.113,4,4,0.00,2.92,0.00
104.27.199.90,4,4,0.00,2.92,0.00
104.18.55.10,4,4,0.00,2.92,0.00
104.24.250.50,4,4,0.00,2.92,0.00
104.17.234.103,4,4,0.00,2.92,0.00
104.18.56.41,4,4,0.00,2.92,0.00
104.25.83.86,4,4,0.00,2.92,0.00
104.18.149.24,4,4,0.00,2.92,0.00
104.27.32.62,4,4,0.00,2.93,0.00
104.17.96.191,4,4,0.00,2.93,0.00
104.25.80.34,4,4,0.00,2.93,0.00
104.20.38.43,4,4,0.00,2.93,0.00
172.64.80.235,4,4,0.00,2.93,0.00
104.27.114.182,4,4,0.00,2.93,0.00
104.16.135.140,4,4,0.00,2.93,0.00
104.24.60.107,4,4,0.00,2.94,0.00
162.159.239.160,4,4,0.00,2.94,0.00
104.21.16.191,4,4,0.00,2.94,0.00
172.64.88.51,4,4,0.00,2.94,0.00
104.17.102.62,4,4,0.00,2.94,0.00
104.18.223.143,4,4,0.00,2.95,0.00
104.24.34.13,4,4,0.00,2.95,0.00
104.18.203.162,4,4,0.00,2.95,0.00
104.25.135.245,4,4,0.00,2.96,0.00
104.18.50.23,4,4,0.00,2.96,0.00
104.18.165.111,4,4,0.00,2.96,0.00
104.17.182.227,4,4,0.00,2.97,0.00
104.19.160.166,4,4,0.00,2.97,0.00
104.16.138.132,4,4,0.00,2.97,0.00
104.16.142.152,4,4,0.00,2.97,0.00
104.24.86.213,4,4,0.00,2.97,0.00
104.18.16.249,4,4,0.00,2.97,0.00
104.18.164.247,4,4,0.00,2.97,0.00
104.18.225.199,4,4,0.00,2.97,0.00
104.16.6.51,4,4,0.00,2.97,0.00
104.18.194.211,4,4,0.00,2.98,0.00
104.18.206.83,4,4,0.00,2.98,0.00
172.64.75.145,4,4,0.00,2.98,0.00
104.17.93.149,4,4,0.00,2.98,0.00
172.64.149.134,4,4,0.00,2.98,0.00
104.27.72.36,4,4,0.00,2.99,0.00
104.18.239.16,4,4,0.00,2.99,0.00
104.25.68.92,4,4,0.00,2.99,0.00
104.17.40.15,4,4,0.00,3.00,0.00
104.18.135.24,4,4,0.00,3.00,0.00
104.25.50.154,4,4,0.00,3.00,0.00
104.18.102.128,4,4,0.00,3.00,0.00
104.18.255.199,4,4,0.00,3.00,0.00
104.24.249.163,4,4,0.00,3.00,0.00
104.18.188.131,4,4,0.00,3.00,0.00
172.67.88.116,4,4,0.00,3.01,0.00
104.18.250.164,4,4,0.00,3.01,0.00
104.18.236.165,4,4,0.00,3.01,0.00
104.18.229.161,4,4,0.00,3.02,0.00
104.20.34.24,4,4,0.00,3.02,0.00
104.21.25.197,4,4,0.00,3.02,0.00
162.159.201.191,4,4,0.00,3.02,0.00
104.19.254.109,4,4,0.00,3.02,0.00
104.18.214.142,4,4,0.00,3.03,0.00
172.67.198.158,4,4,0.00,3.03,0.00
162.159.49.107,4,4,0.00,3.03,0.00
162.159.199.178,4,4,0.00,3.04,0.00
104.18.177.92,4,4,0.00,3.04,0.00
104.17.233.79,4,4,0.00,3.04,0.00
104.19.210.85,4,4,0.00,3.05,0.00
104.16.3.179,4,4,0.00,3.05,0.00
172.67.155.208,4,4,0.00,3.05,0.00
104.18.131.137,4,4,0.00,3.05,0.00
104.18.237.197,4,4,0.00,3.05,0.00
104.18.224.27,4,4,0.00,3.06,0.00
104.27.108.232,4,4,0.00,3.06,0.00
104.16.129.34,4,4,0.00,3.06,0.00
104.18.170.90,4,4,0.00,3.06,0.00
104.16.8.94,4,4,0.00,3.07,0.00
104.18.157.132,4,4,0.00,3.07,0.00
104.18.121.76,4,4,0.00,3.07,0.00
104.18.249.183,4,4,0.00,3.07,0.00
104.18.210.4,4,4,0.00,3.07,0.00
162.159.153.104,4,4,0.00,3.07,0.00
172.67.153.248,4,4,0.00,3.07,0.00
104.17.57.58,4,4,0.00,3.07,0.00
104.18.226.49,4,4,0.00,3.08,0.00
162.159.230.181,4,4,0.00,3.08,0.00
104.16.53.22,4,4,0.00,3.09,0.00
104.18.198.113,4,4,0.00,3.09,0.00
104.27.73.220,4,4,0.00,3.09,0.00
104.18.205.248,4,4,0.00,3.09,0.00
104.24.222.207,4,4,0.00,3.09,0.00
104.18.221.147,4,4,0.00,3.10,0.00
104.16.185.196,4,4,0.00,3.10,0.00
104.18.245.50,4,4,0.00,3.10,0.00
104.27.98.150,4,4,0.00,3.10,0.00
172.67.212.148,4,4,0.00,3.11,0.00
104.18.190.125,4,4,0.00,3.11,0.00
104.20.36.58,4,4,0.00,3.11,0.00
162.159.58.56,4,4,0.00,3.11,0.00
104.18.117.82,4,4,0.00,3.11,0.00
104.21.94.3,4,4,0.00,3.11,0.00
172.64.152.105,4,4,0.00,3.11,0.00
104.27.70.79,4,4,0.00,3.11,0.00
104.18.208.81,4,4,0.00,3.11,0.00
162.159.194.117,4,4,0.00,3.11,0.00
172.67.90.3,4,4,0.00,3.11,0.00
104.18.218.169,4,4,0.00,3.11,0.00
104.19.204.214,4,4,0.00,3.11,0.00
104.18.183.4,4,4,0.00,3.11,0.00
104.27.26.32,4,4,0.00,3.12,0.00
104.19.236.147,4,4,0.00,3.12,0.00
104.27.27.188,4,4,0.00,3.12,0.00
104.27.115.4,4,4,0.00,3.12,0.00
104.21.17.91,4,4,0.00,3.12,0.00
104.17.92.45,4,4,0.00,3.12,0.00
104.16.60.232,4,4,0.00,3.12,0.00
104.25.104.157,4,4,0.00,3.12,0.00
104.17.208.229,4,4,0.00,3.12,0.00
104.18.120.144,4,4,0.00,3.13,0.00
104.17.238.156,4,4,0.00,3.13,0.00
104.18.220.139,4,4,0.00,3.14,0.00
104.18.173.102,4,4,0.00,3.14,0.00
104.18.189.60,4,4,0.00,3.14,0.00
172.67.154.23,4,4,0.00,3.14,0.00
104.16.13.188,4,4,0.00,3.14,0.00
104.21.96.225,4,4,0.00,3.15,0.00
162.159.206.249,4,4,0.00,3.15,0.00
104.25.37.184,4,4,0.00,3.15,0.00
104.18.241.95,4,4,0.00,3.15,0.00
104.25.84.139,4,4,0.00,3.15,0.00
104.18.195.24,4,4,0.00,3.15,0.00
104.27.101.98,4,4,0.00,3.15,0.00
104.18.134.162,4,4,0.00,3.16,0.00
104.18.153.4,4,4,0.00,3.16,0.00
172.67.208.13,4,4,0.00,3.16,0.00
104.18.122.227,4,4,0.00,3.16,0.00
104.19.50.70,4,4,0.00,3.16,0.00
104.19.45.11,4,4,0.00,3.17,0.00
104.16.9.122,4,4,0.00,3.17,0.00
172.64.153.233,4,4,0.00,3.17,0.00
104.18.93.101,4,4,0.00,3.17,0.00
172.67.210.30,4,4,0.00,3.17,0.00
104.25.36.41,4,4,0.00,3.18,0.00
104.17.227.253,4,4,0.00,3.18,0.00
104.19.157.112,4,4,0.00,3.18,0.00
104.25.97.6,4,4,0.00,3.19,0.00
104.18.231.183,4,4,0.00,3.19,0.00
162.159.38.57,4,4,0.00,3.19,0.00
104.18.238.159,4,4,0.00,3.19,0.00
104.18.246.216,4,4,0.00,3.19,0.00
172.67.206.21,4,4,0.00,3.19,0.00
104.18.130.168,4,4,0.00,3.20,0.00
198.41.216.49,4,4,0.00,3.20,0.00
198.41.195.11,4,4,0.00,3.20,0.00
198.41.200.50,4,4,0.00,3.21,0.00
162.159.197.99,4,4,0.00,3.21,0.00
162.159.40.54,4,4,0.00,3.21,0.00
104.19.208.239,4,4,0.00,3.21,0.00
172.65.243.98,4,4,0.00,3.22,0.00
104.27.110.156,4,4,0.00,3.23,0.00
104.25.41.182,4,4,0.00,3.24,0.00
104.18.160.230,4,4,0.00,3.24,0.00
104.16.27.148,4,4,0.00,3.24,0.00
104.18.161.121,4,4,0.00,3.24,0.00
104.19.182.104,4,4,0.00,3.25,0.00
104.24.55.24,4,4,0.00,3.25,0.00
104.18.123.25,4,4,0.00,3.25,0.00
104.19.1.254,4,4,0.00,3.25,0.00
104.20.46.84,4,4,0.00,3.26,0.00
104.18.200.51,4,4,0.00,3.26,0.00
104.21.88.224,4,4,0.00,3.26,0.00
104.18.162.118,4,4,0.00,3.26,0.00
104.21.111.68,4,4,0.00,3.27,0.00
104.17.191.59,4,4,0.00,3.27,0.00
162.159.229.215,4,4,0.00,3.27,0.00
104.20.45.0,4,4,0.00,3.27,0.00
104.27.113.32,4,4,0.00,3.27,0.00
162.159.251.189,4,4,0.00,3.27,0.00
104.19.188.182,4,4,0.00,3.27,0.00
104.19.193.100,4,4,0.00,3.28,0.00
104.18.155.189,4,4,0.00,3.28,0.00
104.16.140.190,4,4,0.00,3.29,0.00
104.18.240.137,4,4,0.00,3.30,0.00
172.66.200.240,4,4,0.00,3.30,0.00
198.41.201.24,4,4,0.00,3.30,0.00
104.19.165.18,4,4,0.00,3.30,0.00
162.159.92.55,4,4,0.00,3.30,0.00
104.16.30.232,4,4,0.00,3.31,0.00
104.19.154.221,4,4,0.00,3.31,0.00
104.17.55.75,4,4,0.00,3.31,0.00
104.18.89.249,4,4,0.00,3.31,0.00
104.21.231.83,4,4,0.00,3.31,0.00
104.25.111.251,4,4,0.00,3.32,0.00
198.41.199.205,4,4,0.00,3.32,0.00
104.18.147.195,4,4,0.00,3.32,0.00
104.18.248.29,4,4,0.00,3.33,0.00
104.18.204.26,4,4,0.00,3.33,0.00
104.24.38.43,4,4,0.00,3.33,0.00
172.67.89.213,4,4,0.00,3.33,0.00
104.16.141.73,4,4,0.00,3.33,0.00
104.18.127.6,4,4,0.00,3.33,0.00
104.25.56.132,4,4,0.00,3.34,0.00
104.18.227.114,4,4,0.00,3.34,0.00
104.24.226.44,4,4,0.00,3.35,0.00
104.16.137.107,4,4,0.00,3.35,0.00
104.21.52.143,4,4,0.00,3.35,0.00
104.17.179.73,4,4,0.00,3.36,0.00
104.21.0.30,4,4,0.00,3.36,0.00
162.159.193.172,4,4,0.00,3.36,0.00
198.41.198.162,4,4,0.00,3.36,0.00
198.41.205.12,4,4,0.00,3.36,0.00
104.16.2.52,4,4,0.00,3.36,0.00
172.67.152.84,4,4,0.00,3.37,0.00
104.18.125.165,4,4,0.00,3.37,0.00
198.41.206.144,4,4,0.00,3.37,0.00
104.18.140.58,4,4,0.00,3.37,0.00
172.67.87.42,4,4,0.00,3.37,0.00
162.159.249.95,4,4,0.00,3.37,0.00
104.19.47.149,4,4,0.00,3.37,0.00
104.24.84.5,4,4,0.00,3.38,0.00
104.24.219.87,4,4,0.00,3.38,0.00
104.27.96.29,4,4,0.00,3.39,0.00
104.20.63.71,4,4,0.00,3.40,0.00
198.41.222.254,4,4,0.00,3.40,0.00
104.16.4.25,4,4,0.00,3.41,0.00
104.19.10.4,4,4,0.00,3.41,0.00
104.21.222.134,4,4,0.00,3.41,0.00
104.24.32.157,4,4,0.00,3.42,0.00
104.21.236.186,4,4,0.00,3.42,0.00
162.159.81.38,4,4,0.00,3.42,0.00
104.21.235.14,4,4,0.00,3.42,0.00
104.18.233.162,4,4,0.00,3.42,0.00
172.64.41.226,4,4,0.00,3.42,0.00
104.24.239.144,4,4,0.00,3.42,0.00
162.159.56.16,4,4,0.00,3.43,0.00
104.19.21.109,4,4,0.00,3.44,0.00
104.18.235.204,4,4,0.00,3.44,0.00
104.24.232.98,4,4,0.00,3.44,0.00
104.20.53.190,4,4,0.00,3.44,0.00
172.66.1.11,4,4,0.00,3.44,0.00
198.41.207.149,4,4,0.00,3.44,0.00
104.20.33.245,4,4,0.00,3.45,0.00
104.27.69.153,4,4,0.00,3.45,0.00
162.159.23.119,4,4,0.00,3.45,0.00
104.18.230.188,4,4,0.00,3.45,0.00
104.21.37.58,4,4,0.00,3.45,0.00
104.18.109.1,4,4,0.00,3.45,0.00
172.66.3.150,4,4,0.00,3.45,0.00
104.24.230.121,4,4,0.00,3.46,0.00
104.21.87.164,4,4,0.00,3.46,0.00
104.19.100.207,4,4,0.00,3.46,0.00
172.66.2.106,4,4,0.00,3.47,0.00
172.66.202.79,4,4,0.00,3.47,0.00
104.18.144.236,4,4,0.00,3.47,0.00
104.16.10.146,4,4,0.00,3.47,0.00
104.16.120.239,4,4,0.00,3.47,0.00
104.27.193.217,4,4,0.00,3.48,0.00
104.19.198.231,4,4,0.00,3.48,0.00
104.19.37.47,4,4,0.00,3.48,0.00
104.24.228.89,4,4,0.00,3.48,0.00
198.41.193.181,4,4,0.00,3.48,0.00
162.159.45.197,4,4,0.00,3.49,0.00
172.66.196.155,4,4,0.00,3.49,0.00
104.19.217.184,4,4,0.00,3.49,0.00
198.41.211.230,4,4,0.00,3.49,0.00
104.24.89.176,4,4,0.00,3.49,0.00
172.65.255.134,4,4,0.00,3.50,0.00
104.18.18.168,4,4,0.00,3.50,0.00
104.18.15.26,4,4,0.00,3.50,0.00
104.21.123.250,4,4,0.00,3.51,0.00
104.16.56.159,4,4,0.00,3.51,0.00
104.18.146.205,4,4,0.00,3.51,0.00
162.159.19.154,4,4,0.00,3.51,0.00
104.18.80.139,4,4,0.00,3.51,0.00
162.159.42.162,4,4,0.00,3.52,0.00
104.19.176.166,4,4,0.00,3.52,0.00
104.20.56.54,4,4,0.00,3.52,0.00
162.159.61.100,4,4,0.00,3.52,0.00
172.65.203.106,4,4,0.00,3.53,0.00
104.18.244.53,4,4,0.00,3.53,0.00
104.20.31.32,4,4,0.00,3.53,0.00
104.24.33.235,4,4,0.00,3.54,0.00
104.16.114.201,4,4,0.00,3.55,0.00
172.65.251.20,4,4,0.00,3.55,0.00
198.41.196.254,4,4,0.00,3.55,0.00
104.20.57.235,4,4,0.00,3.55,0.00
162.159.93.138,4,4,0.00,3.55,0.00
104.18.79.150,4,4,0.00,3.55,0.00
162.159.25.144,4,4,0.00,3.56,0.00
104.18.228.102,4,4,0.00,3.56,0.00
104.19.174.222,4,4,0.00,3.56,0.00
198.41.194.167,4,4,0.00,3.56,0.00
104.19.132.133,4,4,0.00,3.56,0.00
104.18.191.221,4,4,0.00,3.56,0.00
172.65.250.206,4,4,0.00,3.57,0.00
104.19.164.3,4,4,0.00,3.57,0.00
104.21.234.234,4,4,0.00,3.58,0.00
104.18.150.236,4,4,0.00,3.58,0.00
104.17.59.243,4,4,0.00,3.59,0.00
172.66.0.29,4,4,0.00,3.59,0.00
162.159.57.162,4,4,0.00,3.59,0.00
162.159.4.21,4,4,0.00,3.59,0.00
162.159.192.16,4,4,0.00,3.59,0.00
188.114.97.90,4,4,0.00,3.59,0.00
198.41.214.136,4,4,0.00,3.59,0.00
104.19.171.16,4,4,0.00,3.60,0.00
104.19.215.123,4,4,0.00,3.60,0.00
104.17.248.160,4,4,0.00,3.60,0.00
104.19.7.23,4,4,0.00,3.60,0.00
188.114.99.141,4,4,0.00,3.60,0.00
104.24.54.57,4,4,0.00,3.61,0.00
172.64.150.40,4,4,0.00,3.62,0.00
104.19.107.63,4,4,0.00,3.62,0.00
104.16.36.252,4,4,0.00,3.62,0.00
198.41.209.102,4,4,0.00,3.62,0.00
104.27.54.89,4,4,0.00,3.62,0.00
172.67.156.145,4,4,0.00,3.62,0.00
104.20.62.21,4,4,0.00,3.63,0.00
104.19.9.218,4,4,0.00,3.63,0.00
108.162.192.106,4,4,0.00,3.63,0.00
104.18.78.52,4,4,0.00,3.64,0.00
172.65.240.68,4,4,0.00,3.64,0.00
104.19.5.107,4,4,0.00,3.64,0.00
104.19.150.86,4,4,0.00,3.65,0.00
104.19.189.32,4,4,0.00,3.65,0.00
104.18.124.40,4,4,0.00,3.65,0.00
104.19.28.102,4,4,0.00,3.66,0.00
104.16.48.216,4,4,0.00,3.66,0.00
104.16.119.210,4,4,0.00,3.67,0.00
172.64.148.57,4,4,0.00,3.68,0.00
104.19.41.199,4,4,0.00,3.69,0.00
104.18.166.106,4,4,0.00,3.69,0.00
104.24.37.91,4,4,0.00,3.69,0.00
172.66.199.41,4,4,0.00,3.70,0.00
104.21.1.245,4,4,0.00,3.70,0.00
172.66.212.68,4,4,0.00,3.70,0.00
104.18.118.105,4,4,0.00,3.70,0.00
104.18.12.7,4,4,0.00,3.71,0.00
104.24.210.100,4,4,0.00,3.71,0.00
104.20.50.208,4,4,0.00,3.71,0.00
104.25.87.113,4,4,0.00,3.72,0.00
104.27.100.106,4,4,0.00,3.73,0.00
162.159.50.248,4,4,0.00,3.73,0.00
162.159.51.193,4,4,0.00,3.74,0.00
104.17.170.219,4,4,0.00,3.74,0.00
104.27.51.210,4,4,0.00,3.75,0.00
162.159.46.100,4,4,0.00,3.75,0.00
172.65.248.148,4,4,0.00,3.75,0.00
104.19.192.229,4,4,0.00,3.75,0.00
104.24.223.184,4,4,0.00,3.75,0.00
104.19.43.136,4,4,0.00,3.75,0.00
104.16.102.220,4,4,0.00,3.76,0.00
104.21.213.143,4,4,0.00,3.76,0.00
104.21.207.211,4,4,0.00,3.76,0.00
104.16.96.121,4,4,0.00,3.77,0.00
104.16.87.48,4,4,0.00,3.77,0.00
104.24.79.43,4,4,0.00,3.77,0.00
162.159.2.14,4,4,0.00,3.77,0.00
162.159.22.122,4,4,0.00,3.77,0.00
104.25.35.187,4,4,0.00,3.77,0.00
104.16.24.84,4,4,0.00,3.78,0.00
104.18.103.35,4,4,0.00,3.78,0.00
104.18.104.244,4,4,0.00,3.78,0.00
198.41.202.69,4,4,0.00,3.78,0.00
104.19.185.0,4,4,0.00,3.78,0.00
104.16.132.233,4,4,0.00,3.79,0.00
104.16.125.245,4,4,0.00,3.79,0.00
104.16.21.74,4,4,0.00,3.79,0.00
162.159.10.82,4,4,0.00,3.79,0.00
104.19.162.5,4,4,0.00,3.79,0.00
104.20.61.71,4,4,0.00,3.80,0.00
172.66.217.251,4,4,0.00,3.80,0.00
104.16.108.69,4,4,0.00,3.81,0.00
104.20.42.78,4,4,0.00,3.82,0.00
198.41.223.61,4,4,0.00,3.82,0.00
162.159.27.252,4,4,0.00,3.82,0.00
104.21.15.15,4,4,0.00,3.82,0.00
104.18.116.121,4,4,0.00,3.82,0.00
104.16.71.182,4,4,0.00,3.82,0.00
172.66.193.238,4,4,0.00,3.83,0.00
104.19.158.119,4,4,0.00,3.83,0.00
172.65.249.103,4,4,0.00,3.83,0.00
104.17.54.130,4,4,0.00,3.83,0.00
104.25.231.233,4,4,0.00,3.84,0.00
162.159.12.184,4,4,0.00,3.84,0.00
104.19.166.55,4,4,0.00,3.84,0.00
162.159.14.1,4,4,0.00,3.85,0.00
172.64.36.139,4,4,0.00,3.86,0.00
172.65.238.139,4,4,0.00,3.86,0.00
162.159.20.110,4,4,0.00,3.86,0.00
104.16.94.245,4,4,0.00,3.86,0.00
162.159.5.218,4,4,0.00,3.86,0.00
104.18.148.110,4,4,0.00,3.87,0.00
172.65.252.127,4,4,0.00,3.87,0.00
104.18.138.205,4,4,0.00,3.87,0.00
162.159.24.32,4,4,0.00,3.87,0.00
104.18.133.139,4,4,0.00,3.88,0.00
104.17.63.93,4,4,0.00,3.88,0.00
198.41.219.109,4,4,0.00,3.88,0.00
162.159.7.0,4,4,0.00,3.88,0.00
104.20.39.227,4,4,0.00,3.88,0.00
162.159.254.58,4,4,0.00,3.88,0.00
104.18.139.13,4,4,0.00,3.89,0.00
162.159.43.38,4,4,0.00,3.89,0.00
104.25.233.185,4,4,0.00,3.89,0.00
198.41.197.97,4,4,0.00,3.89,0.00
104.19.152.83,4,4,0.00,3.89,0.00
104.21.238.51,4,4,0.00,3.89,0.00
198.41.203.206,4,4,0.00,3.89,0.00
104.17.53.5,4,4,0.00,3.89,0.00
172.65.254.87,4,4,0.00,3.90,0.00
198.41.215.244,4,4,0.00,3.91,0.00
198.41.217.3,4,4,0.00,3.92,0.00
104.21.208.12,4,4,0.00,3.92,0.00
104.27.58.215,4,4,0.00,3.92,0.00
104.16.14.84,4,4,0.00,3.93,0.00
198.41.192.157,4,4,0.00,3.93,0.00
141.101.120.174,4,4,0.00,3.93,0.00
104.17.51.13,4,4,0.00,3.93,0.00
162.159.18.24,4,4,0.00,3.93,0.00
104.21.216.169,4,4,0.00,3.94,0.00
104.17.166.7,4,4,0.00,3.94,0.00
104.18.129.109,4,4,0.00,3.95,0.00
162.159.243.58,4,4,0.00,3.95,0.00
198.41.208.90,4,4,0.00,3.95,0.00
141.101.122.84,4,4,0.00,3.95,0.00
104.18.13.184,4,4,0.00,3.95,0.00
104.21.200.217,4,4,0.00,3.95,0.00
162.159.21.205,4,4,0.00,3.96,0.00
104.16.16.235,4,4,0.00,3.96,0.00
172.66.216.125,4,4,0.00,3.96,0.00
104.19.218.76,4,4,0.00,3.96,0.00
104.20.58.36,4,4,0.00,3.97,0.00
162.159.34.214,4,4,0.00,3.97,0.00
104.21.226.237,4,4,0.00,3.97,0.00
104.17.23.181,4,4,0.00,3.98,0.00
172.67.123.224,4,4,0.00,3.98,0.00
162.159.241.45,4,4,0.00,3.99,0.00
104.18.114.169,4,4,0.00,3.99,0.00
104.21.232.206,4,4,0.00,4.00,0.00
104.21.229.252,4,4,0.00,4.00,0.00
172.66.213.162,4,4,0.00,4.00,0.00
172.65.241.34,4,4,0.00,4.00,0.00
104.18.136.97,4,4,0.00,4.00,0.00
104.16.126.82,4,4,0.00,4.01,0.00
104.21.224.50,4,4,0.00,4.02,0.00
162.159.48.166,4,4,0.00,4.03,0.00
108.162.193.27,4,4,0.00,4.03,0.00
104.19.153.102,4,4,0.00,4.03,0.00
104.17.50.110,4,4,0.00,4.03,0.00
172.65.225.191,4,4,0.00,4.03,0.00
104.16.115.132,4,4,0.00,4.04,0.00
104.17.52.215,4,4,0.00,4.04,0.00
104.21.195.91,4,4,0.00,4.05,0.00
162.159.9.146,4,4,0.00,4.05,0.00
104.19.86.62,4,4,0.00,4.05,0.00
104.16.26.9,4,4,0.00,4.06,0.00
104.20.51.26,4,4,0.00,4.06,0.00
172.64.46.189,4,4,0.00,4.06,0.00
104.21.204.122,4,4,0.00,4.07,0.00
104.18.88.253,4,4,0.00,4.07,0.00
172.65.253.39,4,4,0.00,4.07,0.00
104.19.4.80,4,4,0.00,4.08,0.00
104.16.70.230,4,4,0.00,4.08,0.00
198.41.204.162,4,4,0.00,4.08,0.00
104.20.37.152,4,4,0.00,4.08,0.00
104.21.221.254,4,4,0.00,4.09,0.00
104.18.99.136,4,4,0.00,4.09,0.00
162.159.26.7,4,4,0.00,4.09,0.00
104.21.223.232,4,4,0.00,4.09,0.00
104.18.96.178,4,4,0.00,4.09,0.00
104.21.109.16,4,4,0.00,4.10,0.00
172.66.214.175,4,4,0.00,4.11,0.00
104.19.149.210,4,4,0.00,4.11,0.00
104.21.214.140,4,4,0.00,4.13,0.00
104.18.52.110,4,4,0.00,4.13,0.00
104.25.108.225,4,4,0.00,4.13,0.00
104.16.72.62,4,4,0.00,4.13,0.00
104.18.151.192,4,4,0.00,4.13,0.00
104.18.156.127,4,4,0.00,4.13,0.00
104.19.172.16,4,4,0.00,4.13,0.00
172.65.246.240,4,4,0.00,4.14,0.00
104.27.49.141,4,4,0.00,4.14,0.00
104.19.12.119,4,4,0.00,4.14,0.00
162.159.152.168,4,4,0.00,4.14,0.00
104.19.127.128,4,4,0.00,4.14,0.00
104.19.151.105,4,4,0.00,4.15,0.00
104.16.111.93,4,4,0.00,4.16,0.00
162.159.35.251,4,4,0.00,4.16,0.00
104.18.94.172,4,4,0.00,4.16,0.00
104.19.142.226,4,4,0.00,4.16,0.00
162.159.11.183,4,4,0.00,4.17,0.00
104.21.205.140,4,4,0.00,4.17,0.00
104.21.239.48,4,4,0.00,4.18,0.00
104.25.92.87,4,4,0.00,4.18,0.00
104.16.116.200,4,4,0.00,4.19,0.00
173.245.58.4,4,4,0.00,4.19,0.00
172.65.234.224,4,4,0.00,4.20,0.00
104.19.144.78,4,4,0.00,4.20,0.00
104.16.91.189,4,4,0.00,4.20,0.00
104.17.20.74,4,4,0.00,4.21,0.00
104.21.217.32,4,4,0.00,4.21,0.00
104.21.215.56,4,4,0.00,4.21,0.00
108.162.196.103,4,4,0.00,4.21,0.00
104.16.98.208,4,4,0.00,4.21,0.00
104.16.103.121,4,4,0.00,4.22,0.00
104.21.219.155,4,4,0.00,4.22,0.00
104.21.220.54,4,4,0.00,4.23,0.00
104.18.106.0,4,4,0.00,4.23,0.00
104.18.77.239,4,4,0.00,4.24,0.00
104.18.58.239,4,4,0.00,4.25,0.00
104.18.159.50,4,4,0.00,4.25,0.00
104.20.41.206,4,4,0.00,4.25,0.00
104.17.49.200,4,4,0.00,4.25,0.00
104.18.242.142,4,4,0.00,4.25,0.00
104.19.156.32,4,4,0.00,4.26,0.00
104.31.16.19,4,4,0.00,4.27,0.00
104.17.44.79,4,4,0.00,4.27,0.00
104.17.56.70,4,4,0.00,4.27,0.00
172.65.230.125,4,4,0.00,4.27,0.00
104.18.107.171,4,4,0.00,4.28,0.00
104.19.0.20,4,4,0.00,4.29,0.00
104.16.22.91,4,4,0.00,4.29,0.00
104.16.97.112,4,4,0.00,4.29,0.00
188.114.96.107,4,4,0.00,4.29,0.00
104.18.57.25,4,4,0.00,4.31,0.00
172.64.42.59,4,4,0.00,4.31,0.00
104.21.36.171,4,4,0.00,4.31,0.00
104.19.155.106,4,4,0.00,4.31,0.00
104.21.206.238,4,4,0.00,4.31,0.00
104.19.146.123,4,4,0.00,4.32,0.00
104.18.53.156,4,4,0.00,4.32,0.00
104.20.54.236,4,4,0.00,4.32,0.00
104.25.103.7,4,4,0.00,4.32,0.00
104.20.59.193,4,4,0.00,4.33,0.00
104.16.164.118,4,4,0.00,4.33,0.00
104.20.49.101,4,4,0.00,4.34,0.00
104.18.111.122,4,4,0.00,4.34,0.00
104.19.184.51,4,4,0.00,4.34,0.00
104.18.82.235,4,4,0.00,4.34,0.00
104.18.11.251,4,4,0.00,4.35,0.00
104.21.230.26,4,4,0.00,4.35,0.00
104.20.24.205,4,4,0.00,4.35,0.00
104.18.76.131,4,4,0.00,4.36,0.00
104.18.98.40,4,4,0.00,4.36,0.00
104.18.141.26,4,4,0.00,4.36,0.00
104.19.38.93,4,4,0.00,4.36,0.00
104.21.233.137,4,4,0.00,4.37,0.00
104.20.60.25,4,4,0.00,4.37,0.00
172.65.207.218,4,4,0.00,4.38,0.00
104.20.44.100,4,4,0.00,4.39,0.00
104.21.237.145,4,4,0.00,4.39,0.00
104.19.111.178,4,4,0.00,4.40,0.00
172.66.150.68,4,4,0.00,4.41,0.00
104.16.17.221,4,4,0.00,4.41,0.00
172.65.217.47,4,4,0.00,4.42,0.00
104.25.99.180,4,4,0.00,4.42,0.00
104.25.100.56,4,4,0.00,4.42,0.00
