IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.212.194,4,4,0.00,6.44,0.00
104.18.187.213,4,4,0.00,6.44,0.00
104.17.53.147,4,4,0.00,6.44,0.00
104.25.237.51,4,4,0.00,6.44,0.00
104.18.198.86,4,4,0.00,6.44,0.00
104.16.214.27,4,4,0.00,6.44,0.00
104.16.240.250,4,4,0.00,6.44,0.00
172.65.242.0,4,4,0.00,6.44,0.00
104.24.14.43,4,4,0.00,6.44,0.00
172.67.111.161,4,4,0.00,6.44,0.00
104.24.63.132,4,4,0.00,6.44,0.00
104.25.56.125,4,4,0.00,6.45,0.00
104.18.37.69,4,4,0.00,6.45,0.00
104.25.255.5,4,4,0.00,6.45,0.00
104.21.43.125,4,4,0.00,6.45,0.00
172.66.45.205,4,4,0.00,6.45,0.00
104.16.48.58,4,4,0.00,6.45,0.00
172.67.191.67,4,4,0.00,6.45,0.00
104.20.3.127,4,4,0.00,6.45,0.00
104.21.32.170,4,4,0.00,6.45,0.00
104.16.84.141,4,4,0.00,6.45,0.00
172.66.44.226,4,4,0.00,6.45,0.00
104.18.93.190,4,4,0.00,6.45,0.00
104.16.208.129,4,4,0.00,6.45,0.00
104.21.81.171,4,4,0.00,6.45,0.00
104.18.132.213,4,4,0.00,6.45,0.00
104.19.22.207,4,4,0.00,6.45,0.00
104.25.87.200,4,4,0.00,6.45,0.00
162.159.48.22,4,4,0.00,6.45,0.00
172.66.143.243,4,4,0.00,6.45,0.00
104.18.209.179,4,4,0.00,6.45,0.00
104.16.253.235,4,4,0.00,6.45,0.00
104.16.60.18,4,4,0.00,6.45,0.00
104.25.66.7,4,4,0.00,6.45,0.00
172.64.152.172,4,4,0.00,6.45,0.00
104.16.170.24,4,4,0.00,6.45,0.00
104.24.162.199,4,4,0.00,6.45,0.00
172.65.173.239,4,4,0.00,6.45,0.00
104.16.80.187,4,4,0.00,6.46,0.00
104.25.93.150,4,4,0.00,6.46,0.00
104.18.68.249,4,4,0.00,6.46,0.00
104.21.229.166,4,4,0.00,6.46,0.00
104.24.173.234,4,4,0.00,6.46,0.00
172.64.234.224,4,4,0.00,6.46,0.00
104.16.211.133,4,4,0.00,6.46,0.00
104.18.112.221,4,4,0.00,6.46,0.00
104.18.208.57,4,4,0.00,6.46,0.00
104.25.120.12,4,4,0.00,6.46,0.00
104.18.94.197,4,4,0.00,6.46,0.00
104.17.3.170,4,4,0.00,6.46,0.00
104.25.196.68,4,4,0.00,6.46,0.00
104.17.64.185,4,4,0.00,6.46,0.00
104.16.141.249,4,4,0.00,6.46,0.00
104.21.74.12,4,4,0.00,6.46,0.00
104.19.15.102,4,4,0.00,6.46,0.00
104.21.115.112,4,4,0.00,6.46,0.00
104.24.196.18,4,4,0.00,6.46,0.00
104.24.12.97,4,4,0.00,6.46,0.00
172.67.91.238,4,4,0.00,6.46,0.00
104.21.192.112,4,4,0.00,6.46,0.00
172.65.0.65,4,4,0.00,6.46,0.00
104.18.201.107,4,4,0.00,6.46,0.00
172.67.146.227,4,4,0.00,6.46,0.00
104.21.5.247,4,4,0.00,6.46,0.00
104.18.83.193,4,4,0.00,6.46,0.00
104.27.58.99,4,4,0.00,6.46,0.00
104.27.203.148,4,4,0.00,6.46,0.00
162.159.91.196,4,4,0.00,6.47,0.00
104.20.32.71,4,4,0.00,6.47,0.00
172.66.196.150,4,4,0.00,6.47,0.00
104.21.4.27,4,4,0.00,6.47,0.00
104.27.201.110,4,4,0.00,6.47,0.00
104.20.54.16,4,4,0.00,6.47,0.00
172.65.197.24,4,4,0.00,6.47,0.00
104.21.105.3,4,4,0.00,6.47,0.00
104.27.28.23,4,4,0.00,6.47,0.00
104.18.71.202,4,4,0.00,6.47,0.00
172.64.83.205,4,4,0.00,6.47,0.00
104.18.118.38,4,4,0.00,6.47,0.00
104.18.97.252,4,4,0.00,6.47,0.00
104.19.211.142,4,4,0.00,6.47,0.00
104.21.208.200,4,4,0.00,6.47,0.00
104.25.215.198,4,4,0.00,6.47,0.00
172.65.148.36,4,4,0.00,6.47,0.00
104.18.199.230,4,4,0.00,6.47,0.00
172.66.160.84,4,4,0.00,6.47,0.00
172.65.35.55,4,4,0.00,6.47,0.00
104.18.77.104,4,4,0.00,6.47,0.00
104.16.135.13,4,4,0.00,6.48,0.00
104.16.212.195,4,4,0.00,6.48,0.00
104.16.149.160,4,4,0.00,6.48,0.00
104.19.242.160,4,4,0.00,6.48,0.00
104.21.111.91,4,4,0.00,6.48,0.00
104.18.195.147,4,4,0.00,6.48,0.00
104.24.171.191,4,4,0.00,6.48,0.00
104.25.193.162,4,4,0.00,6.48,0.00
104.17.35.141,4,4,0.00,6.48,0.00
104.21.235.42,4,4,0.00,6.48,0.00
104.27.62.32,4,4,0.00,6.48,0.00
104.18.134.43,4,4,0.00,6.48,0.00
104.25.248.152,4,4,0.00,6.48,0.00
104.17.59.134,4,4,0.00,6.48,0.00
104.27.49.238,4,4,0.00,6.48,0.00
104.18.69.34,4,4,0.00,6.48,0.00
104.18.130.141,4,4,0.00,6.48,0.00
104.16.95.73,4,4,0.00,6.48,0.00
172.66.213.28,4,4,0.00,6.48,0.00
104.24.195.14,4,4,0.00,6.48,0.00
104.25.139.212,4,4,0.00,6.48,0.00
104.24.149.65,4,4,0.00,6.48,0.00
104.24.66.249,4,4,0.00,6.48,0.00
104.21.113.246,4,4,0.00,6.49,0.00
104.25.231.59,4,4,0.00,6.49,0.00
104.16.237.152,4,4,0.00,6.49,0.00
104.18.54.243,4,4,0.00,6.49,0.00
104.17.86.232,4,4,0.00,6.49,0.00
104.19.63.56,4,4,0.00,6.49,0.00
172.67.71.55,4,4,0.00,6.49,0.00
104.19.207.254,4,4,0.00,6.49,0.00
104.21.99.91,4,4,0.00,6.49,0.00
104.24.32.77,4,4,0.00,6.49,0.00
104.16.239.143,4,4,0.00,6.49,0.00
104.16.171.102,4,4,0.00,6.49,0.00
104.18.12.108,4,4,0.00,6.50,0.00
104.25.207.123,4,4,0.00,6.50,0.00
104.17.94.132,4,4,0.00,6.50,0.00
104.19.220.118,4,4,0.00,6.50,0.00
104.21.47.98,4,4,0.00,6.50,0.00
172.65.137.184,4,4,0.00,6.50,0.00
104.18.9.220,4,4,0.00,6.50,0.00
104.19.224.241,4,4,0.00,6.50,0.00
104.18.57.74,4,4,0.00,6.50,0.00
104.16.143.65,4,4,0.00,6.50,0.00
104.21.67.216,4,4,0.00,6.50,0.00
104.16.248.132,4,4,0.00,6.50,0.00
104.16.72.48,4,4,0.00,6.50,0.00
172.66.139.16,4,4,0.00,6.50,0.00
104.25.223.29,4,4,0.00,6.50,0.00
104.25.148.137,4,4,0.00,6.50,0.00
104.18.91.250,4,4,0.00,6.51,0.00
104.18.24.25,4,4,0.00,6.51,0.00
198.41.207.123,4,4,0.00,6.51,0.00
104.25.58.236,4,4,0.00,6.51,0.00
104.25.236.114,4,4,0.00,6.51,0.00
172.65.175.140,4,4,0.00,6.51,0.00
172.64.82.139,4,4,0.00,6.51,0.00
104.16.210.105,4,4,0.00,6.51,0.00
104.18.55.118,4,4,0.00,6.51,0.00
104.19.247.213,4,4,0.00,6.51,0.00
104.19.255.81,4,4,0.00,6.51,0.00
104.24.42.215,4,4,0.00,6.51,0.00
104.17.67.119,4,4,0.00,6.51,0.00
172.65.211.131,4,4,0.00,6.51,0.00
104.18.33.159,4,4,0.00,6.51,0.00
104.16.57.164,4,4,0.00,6.51,0.00
104.27.25.254,4,4,0.00,6.51,0.00
198.41.195.203,4,4,0.00,6.51,0.00
104.16.136.213,4,4,0.00,6.51,0.00
104.25.161.77,4,4,0.00,6.52,0.00
104.17.4.201,4,4,0.00,6.52,0.00
104.21.101.143,4,4,0.00,6.52,0.00
104.18.239.159,4,4,0.00,6.52,0.00
172.64.185.250,4,4,0.00,6.52,0.00
104.19.236.40,4,4,0.00,6.52,0.00
104.27.85.127,4,4,0.00,6.52,0.00
104.18.40.61,4,4,0.00,6.52,0.00
104.25.168.111,4,4,0.00,6.52,0.00
172.67.148.36,4,4,0.00,6.52,0.00
104.21.2.131,4,4,0.00,6.52,0.00
104.25.188.128,4,4,0.00,6.52,0.00
104.16.178.98,4,4,0.00,6.52,0.00
104.25.211.215,4,4,0.00,6.52,0.00
104.16.202.136,4,4,0.00,6.52,0.00
172.65.195.65,4,4,0.00,6.52,0.00
172.65.114.222,4,4,0.00,6.52,0.00
104.19.76.60,4,4,0.00,6.52,0.00
172.66.157.110,4,4,0.00,6.52,0.00
104.18.78.85,4,4,0.00,6.53,0.00
104.24.74.230,4,4,0.00,6.53,0.00
104.18.211.222,4,4,0.00,6.53,0.00
104.18.126.196,4,4,0.00,6.53,0.00
104.16.92.105,4,4,0.00,6.53,0.00
104.24.27.234,4,4,0.00,6.53,0.00
104.24.9.39,4,4,0.00,6.53,0.00
172.67.124.2,4,4,0.00,6.53,0.00
104.18.167.32,4,4,0.00,6.53,0.00
104.16.42.212,4,4,0.00,6.53,0.00
172.65.86.120,4,4,0.00,6.53,0.00
104.18.189.252,4,4,0.00,6.53,0.00
104.18.207.40,4,4,0.00,6.53,0.00
104.24.69.243,4,4,0.00,6.53,0.00
104.21.102.65,4,4,0.00,6.53,0.00
104.18.84.106,4,4,0.00,6.53,0.00
104.21.33.239,4,4,0.00,6.53,0.00
104.25.162.62,4,4,0.00,6.53,0.00
104.25.108.40,4,4,0.00,6.53,0.00
104.18.247.148,4,4,0.00,6.53,0.00
104.17.254.45,4,4,0.00,6.53,0.00
104.16.81.84,4,4,0.00,6.53,0.00
104.16.206.46,4,4,0.00,6.53,0.00
172.67.130.70,4,4,0.00,6.54,0.00
104.16.53.185,4,4,0.00,6.54,0.00
104.16.165.124,4,4,0.00,6.54,0.00
104.18.32.198,4,4,0.00,6.54,0.00
104.16.105.243,4,4,0.00,6.54,0.00
104.17.28.165,4,4,0.00,6.54,0.00
104.16.41.221,4,4,0.00,6.54,0.00
104.16.245.72,4,4,0.00,6.54,0.00
104.16.111.30,4,4,0.00,6.54,0.00
104.18.229.163,4,4,0.00,6.54,0.00
104.25.198.220,4,4,0.00,6.54,0.00
104.17.68.249,4,4,0.00,6.54,0.00
172.67.195.220,4,4,0.00,6.54,0.00
172.65.142.4,4,4,0.00,6.54,0.00
104.16.167.159,4,4,0.00,6.54,0.00
172.64.94.18,4,4,0.00,6.54,0.00
104.24.72.81,4,4,0.00,6.54,0.00
104.25.133.52,4,4,0.00,6.54,0.00
104.19.52.47,4,4,0.00,6.54,0.00
104.25.4.68,4,4,0.00,6.54,0.00
104.16.52.116,4,4,0.00,6.54,0.00
104.16.94.116,4,4,0.00,6.55,0.00
172.64.33.103,4,4,0.00,6.55,0.00
104.17.27.226,4,4,0.00,6.55,0.00
104.25.124.133,4,4,0.00,6.55,0.00
104.21.122.67,4,4,0.00,6.55,0.00
104.16.124.222,4,4,0.00,6.55,0.00
104.19.172.186,4,4,0.00,6.55,0.00
172.64.87.77,4,4,0.00,6.55,0.00
104.24.78.69,4,4,0.00,6.55,0.00
172.65.61.111,4,4,0.00,6.55,0.00
104.16.101.88,4,4,0.00,6.55,0.00
172.65.41.137,4,4,0.00,6.55,0.00
104.24.2.123,4,4,0.00,6.55,0.00
104.16.209.57,4,4,0.00,6.55,0.00
104.21.13.122,4,4,0.00,6.56,0.00
104.18.252.146,4,4,0.00,6.56,0.00
104.25.134.180,4,4,0.00,6.56,0.00
104.19.27.140,4,4,0.00,6.56,0.00
172.64.229.146,4,4,0.00,6.56,0.00
104.18.190.240,4,4,0.00,6.56,0.00
104.19.194.6,4,4,0.00,6.56,0.00
104.17.252.115,4,4,0.00,6.56,0.00
104.18.19.121,4,4,0.00,6.56,0.00
104.21.97.133,4,4,0.00,6.56,0.00
104.24.176.243,4,4,0.00,6.56,0.00
104.25.208.103,4,4,0.00,6.56,0.00
104.18.151.53,4,4,0.00,6.56,0.00
104.16.109.30,4,4,0.00,6.56,0.00
104.16.44.132,4,4,0.00,6.56,0.00
104.16.229.56,4,4,0.00,6.56,0.00
104.19.2.223,4,4,0.00,6.56,0.00
104.21.12.11,4,4,0.00,6.56,0.00
104.24.131.72,4,4,0.00,6.56,0.00
104.16.162.71,4,4,0.00,6.56,0.00
104.20.25.28,4,4,0.00,6.57,0.00
104.18.127.236,4,4,0.00,6.57,0.00
104.16.251.20,4,4,0.00,6.57,0.00
172.65.30.139,4,4,0.00,6.57,0.00
104.25.112.77,4,4,0.00,6.57,0.00
104.18.245.101,4,4,0.00,6.57,0.00
104.16.198.218,4,4,0.00,6.57,0.00
104.18.106.96,4,4,0.00,6.57,0.00
104.21.30.28,4,4,0.00,6.57,0.00
104.18.4.203,4,4,0.00,6.57,0.00
104.16.137.28,4,4,0.00,6.57,0.00
172.66.209.110,4,4,0.00,6.57,0.00
104.18.238.211,4,4,0.00,6.57,0.00
104.16.163.242,4,4,0.00,6.57,0.00
162.159.245.242,4,4,0.00,6.57,0.00
104.25.0.186,4,4,0.00,6.57,0.00
104.16.112.240,4,4,0.00,6.57,0.00
104.16.138.72,4,4,0.00,6.57,0.00
104.17.8.81,4,4,0.00,6.57,0.00
104.21.89.165,4,4,0.00,6.57,0.00
172.67.161.14,4,4,0.00,6.58,0.00
104.17.48.60,4,4,0.00,6.58,0.00
104.16.166.139,4,4,0.00,6.58,0.00
104.18.64.133,4,4,0.00,6.58,0.00
104.18.15.143,4,4,0.00,6.58,0.00
104.16.182.165,4,4,0.00,6.58,0.00
104.18.206.87,4,4,0.00,6.58,0.00
104.18.0.103,4,4,0.00,6.58,0.00
104.21.90.7,4,4,0.00,6.58,0.00
104.18.128.103,4,4,0.00,6.58,0.00
172.64.149.27,4,4,0.00,6.58,0.00
172.67.139.141,4,4,0.00,6.58,0.00
104.24.129.65,4,4,0.00,6.58,0.00
104.18.158.176,4,4,0.00,6.58,0.00
198.41.194.223,4,4,0.00,6.58,0.00
172.64.91.54,4,4,0.00,6.59,0.00
104.25.159.24,4,4,0.00,6.59,0.00
104.16.46.140,4,4,0.00,6.59,0.00
172.64.90.45,4,4,0.00,6.59,0.00
104.16.83.74,4,4,0.00,6.59,0.00
104.20.59.46,4,4,0.00,6.59,0.00
162.159.39.208,4,4,0.00,6.59,0.00
104.25.209.138,4,4,0.00,6.59,0.00
104.21.88.163,4,4,0.00,6.59,0.00
104.24.0.32,4,4,0.00,6.59,0.00
104.18.226.0,4,4,0.00,6.59,0.00
104.16.242.35,4,4,0.00,6.59,0.00
104.16.88.155,4,4,0.00,6.59,0.00
104.16.144.95,4,4,0.00,6.59,0.00
172.65.62.165,4,4,0.00,6.59,0.00
104.25.85.100,4,4,0.00,6.59,0.00
104.18.58.118,4,4,0.00,6.59,0.00
104.19.215.9,4,4,0.00,6.59,0.00
198.41.215.4,4,4,0.00,6.59,0.00
104.18.13.249,4,4,0.00,6.60,0.00
104.19.217.144,4,4,0.00,6.60,0.00
104.17.0.204,4,4,0.00,6.60,0.00
104.24.132.215,4,4,0.00,6.60,0.00
104.18.205.57,4,4,0.00,6.60,0.00
104.18.183.248,4,4,0.00,6.60,0.00
104.19.143.2,4,4,0.00,6.60,0.00
198.41.208.20,4,4,0.00,6.60,0.00
104.25.75.102,4,4,0.00,6.61,0.00
172.64.41.99,4,4,0.00,6.61,0.00
172.65.65.13,4,4,0.00,6.61,0.00
104.18.113.70,4,4,0.00,6.61,0.00
104.24.218.248,4,4,0.00,6.61,0.00
104.27.116.168,4,4,0.00,6.61,0.00
104.17.40.235,4,4,0.00,6.61,0.00
104.16.227.7,4,4,0.00,6.61,0.00
104.18.51.22,4,4,0.00,6.61,0.00
172.65.7.171,4,4,0.00,6.61,0.00
104.25.217.117,4,4,0.00,6.61,0.00
104.16.254.84,4,4,0.00,6.61,0.00
104.19.14.113,4,4,0.00,6.61,0.00
104.18.125.239,4,4,0.00,6.61,0.00
104.18.250.215,4,4,0.00,6.61,0.00
172.65.210.33,4,4,0.00,6.61,0.00
104.21.110.209,4,4,0.00,6.61,0.00
104.16.205.215,4,4,0.00,6.62,0.00
104.16.120.27,4,4,0.00,6.62,0.00
104.25.28.86,4,4,0.00,6.62,0.00
104.21.63.210,4,4,0.00,6.62,0.00
104.18.192.93,4,4,0.00,6.62,0.00
104.17.74.90,4,4,0.00,6.62,0.00
198.41.197.86,4,4,0.00,6.62,0.00
104.16.172.201,4,4,0.00,6.62,0.00
104.18.1.150,4,4,0.00,6.62,0.00
104.25.165.191,4,4,0.00,6.62,0.00
104.16.91.149,4,4,0.00,6.62,0.00
104.16.64.3,4,4,0.00,6.62,0.00
104.16.157.105,4,4,0.00,6.62,0.00
162.159.152.150,4,4,0.00,6.62,0.00
104.19.218.193,4,4,0.00,6.63,0.00
104.25.171.116,4,4,0.00,6.63,0.00
104.16.67.176,4,4,0.00,6.63,0.00
104.21.92.0,4,4,0.00,6.63,0.00
104.16.45.75,4,4,0.00,6.63,0.00
172.65.198.84,4,4,0.00,6.63,0.00
172.66.175.186,4,4,0.00,6.63,0.00
104.18.25.250,4,4,0.00,6.63,0.00
104.19.221.122,4,4,0.00,6.63,0.00
104.18.235.103,4,4,0.00,6.63,0.00
162.159.138.110,4,4,0.00,6.63,0.00
104.17.7.107,4,4,0.00,6.63,0.00
104.16.96.211,4,4,0.00,6.63,0.00
162.159.130.47,4,4,0.00,6.63,0.00
104.16.55.219,4,4,0.00,6.63,0.00
104.16.133.188,4,4,0.00,6.63,0.00
104.16.225.252,4,4,0.00,6.64,0.00
104.25.201.194,4,4,0.00,6.64,0.00
162.159.149.207,4,4,0.00,6.64,0.00
104.17.30.42,4,4,0.00,6.64,0.00
104.21.40.38,4,4,0.00,6.64,0.00
104.16.235.129,4,4,0.00,6.64,0.00
104.16.89.5,4,4,0.00,6.64,0.00
104.20.35.199,4,4,0.00,6.64,0.00
103.31.4.95,4,4,0.00,6.64,0.00
104.16.66.238,4,4,0.00,6.64,0.00
104.18.129.32,4,4,0.00,6.64,0.00
104.16.54.194,4,4,0.00,6.64,0.00
104.17.5.253,4,4,0.00,6.64,0.00
104.18.161.83,4,4,0.00,6.64,0.00
104.18.41.155,4,4,0.00,6.64,0.00
198.41.219.94,4,4,0.00,6.64,0.00
104.16.49.155,4,4,0.00,6.65,0.00
104.21.86.150,4,4,0.00,6.65,0.00
104.16.176.56,4,4,0.00,6.65,0.00
104.21.79.211,4,4,0.00,6.65,0.00
104.25.8.139,4,4,0.00,6.65,0.00
198.41.193.76,4,4,0.00,6.65,0.00
104.16.252.13,4,4,0.00,6.65,0.00
104.16.82.245,4,4,0.00,6.65,0.00
104.24.37.192,4,4,0.00,6.65,0.00
104.17.251.136,4,4,0.00,6.65,0.00
104.19.226.191,4,4,0.00,6.65,0.00
104.17.16.219,4,4,0.00,6.66,0.00
172.64.144.200,4,4,0.00,6.66,0.00
104.17.57.154,4,4,0.00,6.66,0.00
104.21.15.64,4,4,0.00,6.66,0.00
104.19.25.209,4,4,0.00,6.66,0.00
104.25.152.113,4,4,0.00,6.66,0.00
104.16.50.203,4,4,0.00,6.66,0.00
104.18.253.2,4,4,0.00,6.66,0.00
104.16.233.155,4,4,0.00,6.66,0.00
104.16.77.17,4,4,0.00,6.66,0.00
104.16.180.160,4,4,0.00,6.66,0.00
104.25.173.76,4,4,0.00,6.66,0.00
104.18.159.159,4,4,0.00,6.66,0.00
104.16.107.32,4,4,0.00,6.66,0.00
104.16.63.253,4,4,0.00,6.66,0.00
104.18.202.223,4,4,0.00,6.66,0.00
104.16.243.253,4,4,0.00,6.66,0.00
104.18.50.113,4,4,0.00,6.66,0.00
172.64.88.222,4,4,0.00,6.67,0.00
104.18.156.71,4,4,0.00,6.67,0.00
104.19.7.29,4,4,0.00,6.67,0.00
104.25.68.241,4,4,0.00,6.67,0.00
104.27.12.112,4,4,0.00,6.67,0.00
104.18.2.244,4,4,0.00,6.67,0.00
104.18.154.144,4,4,0.00,6.67,0.00
104.18.221.33,4,4,0.00,6.67,0.00
172.64.189.173,4,4,0.00,6.67,0.00
104.25.182.50,4,4,0.00,6.67,0.00
172.67.94.42,4,4,0.00,6.67,0.00
104.18.114.106,4,4,0.00,6.67,0.00
104.18.148.69,4,4,0.00,6.67,0.00
104.24.133.183,4,4,0.00,6.67,0.00
104.20.55.34,4,4,0.00,6.67,0.00
172.65.99.41,4,4,0.00,6.67,0.00
104.16.187.143,4,4,0.00,6.67,0.00
104.16.146.71,4,4,0.00,6.67,0.00
104.18.48.243,4,4,0.00,6.68,0.00
104.24.179.210,4,4,0.00,6.68,0.00
104.21.1.169,4,4,0.00,6.68,0.00
104.17.12.101,4,4,0.00,6.68,0.00
104.18.67.186,4,4,0.00,6.68,0.00
172.64.101.175,4,4,0.00,6.68,0.00
104.17.29.115,4,4,0.00,6.68,0.00
104.18.255.211,4,4,0.00,6.68,0.00
104.25.204.131,4,4,0.00,6.68,0.00
104.19.48.168,4,4,0.00,6.68,0.00
172.65.75.131,4,4,0.00,6.68,0.00
104.17.41.50,4,4,0.00,6.68,0.00
104.18.246.86,4,4,0.00,6.68,0.00
104.17.81.118,4,4,0.00,6.68,0.00
104.25.91.64,4,4,0.00,6.68,0.00
104.18.146.153,4,4,0.00,6.68,0.00
104.20.6.164,4,4,0.00,6.68,0.00
104.18.100.32,4,4,0.00,6.68,0.00
104.18.163.31,4,4,0.00,6.68,0.00
104.24.92.10,4,4,0.00,6.69,0.00
104.21.84.248,4,4,0.00,6.69,0.00
104.16.175.206,4,4,0.00,6.69,0.00
104.19.195.180,4,4,0.00,6.69,0.00
104.18.76.157,4,4,0.00,6.69,0.00
104.25.222.41,4,4,0.00,6.69,0.00
104.19.167.72,4,4,0.00,6.69,0.00
104.16.145.68,4,4,0.00,6.70,0.00
172.64.188.174,4,4,0.00,6.70,0.00
104.18.105.69,4,4,0.00,6.70,0.00
104.16.11.177,4,4,0.00,6.70,0.00
104.18.21.171,4,4,0.00,6.70,0.00
104.16.196.88,4,4,0.00,6.70,0.00
104.24.194.150,4,4,0.00,6.70,0.00
104.16.189.193,4,4,0.00,6.70,0.00
172.65.72.139,4,4,0.00,6.70,0.00
104.24.95.230,4,4,0.00,6.70,0.00
104.18.73.138,4,4,0.00,6.70,0.00
104.18.237.247,4,4,0.00,6.70,0.00
104.19.4.46,4,4,0.00,6.70,0.00
104.17.78.112,4,4,0.00,6.70,0.00
172.65.5.49,4,4,0.00,6.70,0.00
104.18.80.174,4,4,0.00,6.70,0.00
104.27.120.226,4,4,0.00,6.70,0.00
104.21.109.94,4,4,0.00,6.70,0.00
104.16.156.30,4,4,0.00,6.70,0.00
104.18.120.56,4,4,0.00,6.70,0.00
104.18.244.192,4,4,0.00,6.71,0.00
104.16.160.196,4,4,0.00,6.71,0.00
104.27.21.176,4,4,0.00,6.71,0.00
104.16.128.137,4,4,0.00,6.71,0.00
172.67.141.75,4,4,0.00,6.71,0.00
104.17.42.120,4,4,0.00,6.71,0.00
172.67.187.7,4,4,0.00,6.71,0.00
104.17.51.98,4,4,0.00,6.71,0.00
104.20.14.8,4,4,0.00,6.72,0.00
104.18.153.118,4,4,0.00,6.72,0.00
172.64.235.56,4,4,0.00,6.72,0.00
104.18.116.53,4,4,0.00,6.72,0.00
104.19.214.74,4,4,0.00,6.72,0.00
172.66.172.225,4,4,0.00,6.72,0.00
172.67.106.218,4,4,0.00,6.72,0.00
104.21.82.224,4,4,0.00,6.72,0.00
104.24.135.180,4,4,0.00,6.73,0.00
104.18.85.69,4,4,0.00,6.73,0.00
104.16.223.87,4,4,0.00,6.73,0.00
172.65.208.42,4,4,0.00,6.73,0.00
104.24.238.220,4,4,0.00,6.73,0.00
104.25.69.171,4,4,0.00,6.73,0.00
104.24.216.193,4,4,0.00,6.73,0.00
104.16.226.6,4,4,0.00,6.73,0.00
104.18.193.102,4,4,0.00,6.73,0.00
172.65.219.15,4,4,0.00,6.73,0.00
172.66.173.210,4,4,0.00,6.73,0.00
104.25.203.153,4,4,0.00,6.73,0.00
104.21.45.189,4,4,0.00,6.73,0.00
172.64.233.128,4,4,0.00,6.74,0.00
104.17.10.204,4,4,0.00,6.74,0.00
104.17.17.103,4,4,0.00,6.74,0.00
198.41.205.105,4,4,0.00,6.74,0.00
162.159.141.102,4,4,0.00,6.74,0.00
104.25.83.250,4,4,0.00,6.74,0.00
104.18.110.254,4,4,0.00,6.74,0.00
104.18.35.60,4,4,0.00,6.74,0.00
104.16.117.60,4,4,0.00,6.74,0.00
104.17.11.130,4,4,0.00,6.74,0.00
104.16.192.20,4,4,0.00,6.74,0.00
104.16.76.60,4,4,0.00,6.74,0.00
104.18.254.216,4,4,0.00,6.74,0.00
104.25.88.112,4,4,0.00,6.74,0.00
104.16.221.209,4,4,0.00,6.74,0.00
104.19.196.205,4,4,0.00,6.74,0.00
104.19.17.73,4,4,0.00,6.74,0.00
104.19.197.144,4,4,0.00,6.74,0.00
104.18.234.149,4,4,0.00,6.74,0.00
104.18.81.124,4,4,0.00,6.75,0.00
104.24.186.64,4,4,0.00,6.75,0.00
104.20.2.250,4,4,0.00,6.75,0.00
198.41.216.13,4,4,0.00,6.75,0.00
104.18.160.12,4,4,0.00,6.75,0.00
104.16.219.61,4,4,0.00,6.75,0.00
104.16.38.145,4,4,0.00,6.75,0.00
172.64.232.208,4,4,0.00,6.75,0.00
104.17.32.19,4,4,0.00,6.75,0.00
198.41.214.157,4,4,0.00,6.75,0.00
104.16.213.115,4,4,0.00,6.75,0.00
162.159.241.211,4,4,0.00,6.75,0.00
104.16.153.52,4,4,0.00,6.75,0.00
104.19.16.126,4,4,0.00,6.76,0.00
104.24.128.164,4,4,0.00,6.76,0.00
104.18.224.65,4,4,0.00,6.76,0.00
172.64.97.80,4,4,0.00,6.76,0.00
104.17.253.161,4,4,0.00,6.76,0.00
104.18.150.183,4,4,0.00,6.76,0.00
104.17.236.36,4,4,0.00,6.76,0.00
104.27.205.77,4,4,0.00,6.76,0.00
172.64.84.136,4,4,0.00,6.76,0.00
104.18.220.235,4,4,0.00,6.76,0.00
172.65.150.130,4,4,0.00,6.76,0.00
172.65.119.147,4,4,0.00,6.76,0.00
104.16.238.60,4,4,0.00,6.76,0.00
104.16.168.199,4,4,0.00,6.77,0.00
104.18.231.181,4,4,0.00,6.77,0.00
104.17.63.218,4,4,0.00,6.77,0.00
104.19.8.46,4,4,0.00,6.77,0.00
172.65.122.200,4,4,0.00,6.77,0.00
104.18.249.40,4,4,0.00,6.77,0.00
104.18.178.244,4,4,0.00,6.77,0.00
172.67.101.133,4,4,0.00,6.77,0.00
172.67.115.195,4,4,0.00,6.77,0.00
104.18.39.166,4,4,0.00,6.77,0.00
104.17.15.66,4,4,0.00,6.77,0.00
104.16.220.143,4,4,0.00,6.77,0.00
104.18.232.170,4,4,0.00,6.78,0.00
198.41.192.253,4,4,0.00,6.78,0.00
104.16.249.180,4,4,0.00,6.78,0.00
104.19.6.199,4,4,0.00,6.78,0.00
104.16.183.184,4,4,0.00,6.78,0.00
104.24.189.252,4,4,0.00,6.78,0.00
172.65.54.60,4,4,0.00,6.79,0.00
104.17.22.42,4,4,0.00,6.79,0.00
104.16.179.184,4,4,0.00,6.79,0.00
104.16.194.37,4,4,0.00,6.79,0.00
172.65.97.18,4,4,0.00,6.79,0.00
104.16.39.251,4,4,0.00,6.79,0.00
104.16.186.83,4,4,0.00,6.80,0.00
162.159.18.191,4,4,0.00,6.80,0.00
104.17.50.9,4,4,0.00,6.80,0.00
172.67.236.25,4,4,0.00,6.80,0.00
162.159.147.87,4,4,0.00,6.80,0.00
104.17.45.76,4,4,0.00,6.80,0.00
104.25.185.126,4,4,0.00,6.81,0.00
162.159.197.8,4,4,0.00,6.81,0.00
104.16.234.180,4,4,0.00,6.81,0.00
104.21.98.86,4,4,0.00,6.81,0.00
